precinct,party,candidate,votes
collin:14,DEM,Susan Hays,820
collin:14,REP,Sid Miller,714
collin:14,,Over Votes,0
collin:14,,Under Votes,42
collin:15,DEM,Susan Hays,383
collin:15,REP,Sid Miller,359
collin:15,,Over Votes,0
collin:15,,Under Votes,24
collin:19,DEM,Susan Hays,460
collin:19,REP,Sid Miller,547
collin:19,,Over Votes,0
collin:19,,Under Votes,31
collin:21,DEM,Susan Hays,1230
collin:21,REP,Sid Miller,1237
collin:21,,Over Votes,0
collin:21,,Under Votes,70
collin:24,DEM,Susan Hays,592
collin:24,REP,Sid Miller,313
collin:24,,Over Votes,0
collin:24,,Under Votes,22
collin:26,DEM,Susan Hays,269
collin:26,REP,Sid Miller,281
collin:26,,Over Votes,0
collin:26,,Under Votes,18
collin:31,DEM,Susan Hays,586
collin:31,REP,Sid Miller,750
collin:31,,Over Votes,0
collin:31,,Under Votes,29
collin:36,DEM,Susan Hays,474
collin:36,REP,Sid Miller,784
collin:36,,Over Votes,0
collin:36,,Under Votes,38
collin:46,DEM,Susan Hays,701
collin:46,REP,Sid Miller,507
collin:46,,Over Votes,0
collin:46,,Under Votes,45
collin:49,DEM,Susan Hays,629
collin:49,REP,Sid Miller,808
collin:49,,Over Votes,0
collin:49,,Under Votes,45
collin:53,DEM,Susan Hays,633
collin:53,REP,Sid Miller,736
collin:53,,Over Votes,0
collin:53,,Under Votes,44
collin:54,DEM,Susan Hays,917
collin:54,REP,Sid Miller,627
collin:54,,Over Votes,0
collin:54,,Under Votes,41
collin:55,DEM,Susan Hays,1289
collin:55,REP,Sid Miller,712
collin:55,,Over Votes,0
collin:55,,Under Votes,100
collin:58,DEM,Susan Hays,957
collin:58,REP,Sid Miller,833
collin:58,,Over Votes,0
collin:58,,Under Votes,54
collin:64,DEM,Susan Hays,738
collin:64,REP,Sid Miller,670
collin:64,,Over Votes,0
collin:64,,Under Votes,38
collin:65,DEM,Susan Hays,349
collin:65,REP,Sid Miller,353
collin:65,,Over Votes,0
collin:65,,Under Votes,19
collin:67,DEM,Susan Hays,737
collin:67,REP,Sid Miller,717
collin:67,,Over Votes,0
collin:67,,Under Votes,32
collin:69,DEM,Susan Hays,1041
collin:69,REP,Sid Miller,1199
collin:69,,Over Votes,0
collin:69,,Under Votes,57
collin:70,DEM,Susan Hays,501
collin:70,REP,Sid Miller,620
collin:70,,Over Votes,0
collin:70,,Under Votes,35
collin:71,DEM,Susan Hays,519
collin:71,REP,Sid Miller,561
collin:71,,Over Votes,0
collin:71,,Under Votes,31
collin:72,DEM,Susan Hays,387
collin:72,REP,Sid Miller,503
collin:72,,Over Votes,0
collin:72,,Under Votes,29
collin:73,DEM,Susan Hays,554
collin:73,REP,Sid Miller,319
collin:73,,Over Votes,0
collin:73,,Under Votes,33
collin:74,DEM,Susan Hays,504
collin:74,REP,Sid Miller,533
collin:74,,Over Votes,0
collin:74,,Under Votes,32
collin:76,DEM,Susan Hays,831
collin:76,REP,Sid Miller,1065
collin:76,,Over Votes,0
collin:76,,Under Votes,56
collin:79,DEM,Susan Hays,605
collin:79,REP,Sid Miller,677
collin:79,,Over Votes,0
collin:79,,Under Votes,43
collin:84,DEM,Susan Hays,576
collin:84,REP,Sid Miller,697
collin:84,,Over Votes,0
collin:84,,Under Votes,44
collin:88,DEM,Susan Hays,487
collin:88,REP,Sid Miller,191
collin:88,,Over Votes,0
collin:88,,Under Votes,19
collin:104,DEM,Susan Hays,555
collin:104,REP,Sid Miller,279
collin:104,,Over Votes,0
collin:104,,Under Votes,13
collin:107,DEM,Susan Hays,992
collin:107,REP,Sid Miller,908
collin:107,,Over Votes,0
collin:107,,Under Votes,51
collin:115,DEM,Susan Hays,885
collin:115,REP,Sid Miller,786
collin:115,,Over Votes,0
collin:115,,Under Votes,58
collin:121,DEM,Susan Hays,895
collin:121,REP,Sid Miller,606
collin:121,,Over Votes,0
collin:121,,Under Votes,44
collin:132,DEM,Susan Hays,859
collin:132,REP,Sid Miller,702
collin:132,,Over Votes,0
collin:132,,Under Votes,44
collin:135,DEM,Susan Hays,1111
collin:135,REP,Sid Miller,982
collin:135,,Over Votes,0
collin:135,,Under Votes,59
collin:136,DEM,Susan Hays,543
collin:136,REP,Sid Miller,651
collin:136,,Over Votes,0
collin:136,,Under Votes,38
collin:138,DEM,Susan Hays,617
collin:138,REP,Sid Miller,692
collin:138,,Over Votes,0
collin:138,,Under Votes,52
collin:139,DEM,Susan Hays,1133
collin:139,REP,Sid Miller,885
collin:139,,Over Votes,0
collin:139,,Under Votes,49
collin:142,DEM,Susan Hays,898
collin:142,REP,Sid Miller,799
collin:142,,Over Votes,0
collin:142,,Under Votes,44
collin:152,DEM,Susan Hays,64
collin:152,REP,Sid Miller,28
collin:152,,Over Votes,0
collin:152,,Under Votes,0
collin:164,DEM,Susan Hays,632
collin:164,REP,Sid Miller,716
collin:164,,Over Votes,0
collin:164,,Under Votes,44
collin:167,DEM,Susan Hays,1457
collin:167,REP,Sid Miller,1111
collin:167,,Over Votes,0
collin:167,,Under Votes,85
collin:197,DEM,Susan Hays,380
collin:197,REP,Sid Miller,277
collin:197,,Over Votes,0
collin:197,,Under Votes,24
collin:202,DEM,Susan Hays,2
collin:202,REP,Sid Miller,0
collin:202,,Over Votes,0
collin:202,,Under Votes,0
collin:219,DEM,Susan Hays,1072
collin:219,REP,Sid Miller,1105
collin:219,,Over Votes,0
collin:219,,Under Votes,57
collin:235,DEM,Susan Hays,494
collin:235,REP,Sid Miller,443
collin:235,,Over Votes,0
collin:235,,Under Votes,29
