precinct,party,candidate,votes
collin:104,Dem,Nancy Mulder,715
collin:104,Rep,Gina Parker,388
collin:104,,Over Votes,0
collin:104,,Under Votes,64
collin:107,Dem,Nancy Mulder,1150
collin:107,Rep,Gina Parker,1111
collin:107,,Over Votes,0
collin:107,,Under Votes,156
collin:115,Dem,Nancy Mulder,1014
collin:115,Rep,Gina Parker,964
collin:115,,Over Votes,0
collin:115,,Under Votes,145
collin:121,Dem,Nancy Mulder,1012
collin:121,Rep,Gina Parker,819
collin:121,,Over Votes,0
collin:121,,Under Votes,121
collin:132,Dem,Nancy Mulder,1052
collin:132,Rep,Gina Parker,855
collin:132,,Over Votes,0
collin:132,,Under Votes,109
collin:135,Dem,Nancy Mulder,1377
collin:135,Rep,Gina Parker,1306
collin:135,,Over Votes,0
collin:135,,Under Votes,217
collin:136,Dem,Nancy Mulder,617
collin:136,Rep,Gina Parker,745
collin:136,,Over Votes,0
collin:136,,Under Votes,65
collin:138,Dem,Nancy Mulder,834
collin:138,Rep,Gina Parker,842
collin:138,,Over Votes,0
collin:138,,Under Votes,98
collin:139,Dem,Nancy Mulder,1321
collin:139,Rep,Gina Parker,1205
collin:139,,Over Votes,0
collin:139,,Under Votes,195
collin:14,Dem,Nancy Mulder,1113
collin:14,Rep,Gina Parker,1004
collin:14,,Over Votes,0
collin:14,,Under Votes,162
collin:142,Dem,Nancy Mulder,979
collin:142,Rep,Gina Parker,940
collin:142,,Over Votes,0
collin:142,,Under Votes,121
collin:15,Dem,Nancy Mulder,447
collin:15,Rep,Gina Parker,452
collin:15,,Over Votes,0
collin:15,,Under Votes,82
collin:152,Dem,Nancy Mulder,73
collin:152,Rep,Gina Parker,39
collin:152,,Over Votes,0
collin:152,,Under Votes,7
collin:164,Dem,Nancy Mulder,716
collin:164,Rep,Gina Parker,956
collin:164,,Over Votes,0
collin:164,,Under Votes,173
collin:167,Dem,Nancy Mulder,1802
collin:167,Rep,Gina Parker,1562
collin:167,,Over Votes,0
collin:167,,Under Votes,218
collin:19,Dem,Nancy Mulder,506
collin:19,Rep,Gina Parker,638
collin:19,,Over Votes,0
collin:19,,Under Votes,64
collin:197,Dem,Nancy Mulder,419
collin:197,Rep,Gina Parker,378
collin:197,,Over Votes,0
collin:197,,Under Votes,61
