precinct,party,candidate,votes
collin:104,Dem,Colin Allred,786
collin:104,Lib,Ted Brown,25
collin:104,Rep,Ted Cruz,338
collin:104,,Write-in,1
collin:104,,Over Votes,0
collin:104,,Under Votes,17
collin:107,Dem,Colin Allred,1316
collin:107,Lib,Ted Brown,38
collin:107,Rep,Ted Cruz,1022
collin:107,,Write-in,5
collin:107,,Over Votes,0
collin:107,,Under Votes,36
collin:115,Dem,Colin Allred,1161
collin:115,Lib,Ted Brown,36
collin:115,Rep,Ted Cruz,899
collin:115,,Write-in,1
collin:115,,Over Votes,0
collin:115,,Under Votes,26
collin:121,Dem,Colin Allred,1139
collin:121,Lib,Ted Brown,44
collin:121,Rep,Ted Cruz,725
collin:121,,Write-in,1
collin:121,,Over Votes,0
collin:121,,Under Votes,43
collin:132,Dem,Colin Allred,1167
collin:132,Lib,Ted Brown,47
collin:132,Rep,Ted Cruz,776
collin:132,,Write-in,1
collin:132,,Over Votes,0
collin:132,,Under Votes,25
collin:135,Dem,Colin Allred,1570
collin:135,Lib,Ted Brown,69
collin:135,Rep,Ted Cruz,1200
collin:135,,Write-in,2
collin:135,,Over Votes,0
collin:135,,Under Votes,59
collin:136,Dem,Colin Allred,704
collin:136,Lib,Ted Brown,10
collin:136,Rep,Ted Cruz,702
collin:136,,Write-in,0
collin:136,,Over Votes,0
collin:136,,Under Votes,11
collin:138,Dem,Colin Allred,946
collin:138,Lib,Ted Brown,36
collin:138,Rep,Ted Cruz,769
collin:138,,Write-in,2
collin:138,,Over Votes,0
collin:138,,Under Votes,21
collin:139,Dem,Colin Allred,1500
collin:139,Lib,Ted Brown,62
collin:139,Rep,Ted Cruz,1100
collin:139,,Write-in,3
collin:139,,Over Votes,0
collin:139,,Under Votes,56
collin:14,Dem,Colin Allred,1242
collin:14,Lib,Ted Brown,48
collin:14,Rep,Ted Cruz,935
collin:14,,Write-in,5
collin:14,,Over Votes,0
collin:14,,Under Votes,49
collin:142,Dem,Colin Allred,1104
collin:142,Lib,Ted Brown,36
collin:142,Rep,Ted Cruz,873
collin:142,,Write-in,1
collin:142,,Over Votes,0
collin:142,,Under Votes,26
collin:15,Dem,Colin Allred,511
collin:15,Lib,Ted Brown,25
collin:15,Rep,Ted Cruz,417
collin:15,,Write-in,0
collin:15,,Over Votes,1
collin:15,,Under Votes,27
collin:152,Dem,Colin Allred,84
collin:152,Lib,Ted Brown,3
collin:152,Rep,Ted Cruz,29
collin:152,,Write-in,0
collin:152,,Over Votes,0
collin:152,,Under Votes,3
collin:164,Dem,Colin Allred,899
collin:164,Lib,Ted Brown,14
collin:164,Rep,Ted Cruz,905
collin:164,,Write-in,2
collin:164,,Over Votes,0
collin:164,,Under Votes,25
collin:167,Dem,Colin Allred,1985
collin:167,Lib,Ted Brown,89
collin:167,Rep,Ted Cruz,1432
collin:167,,Write-in,4
collin:167,,Over Votes,0
collin:167,,Under Votes,72
collin:19,Dem,Colin Allred,563
collin:19,Lib,Ted Brown,16
collin:19,Rep,Ted Cruz,616
collin:19,,Write-in,0
collin:19,,Over Votes,0
collin:19,,Under Votes,13
collin:197,Dem,Colin Allred,479
collin:197,Lib,Ted Brown,25
collin:197,Rep,Ted Cruz,343
collin:197,,Write-in,0
collin:197,,Over Votes,0
collin:197,,Under Votes,11
collin:202,Dem,Colin Allred,2
collin:202,Lib,Ted Brown,0
collin:202,Rep,Ted Cruz,0
collin:202,,Write-in,0
collin:202,,Over Votes,0
collin:202,,Under Votes,0
collin:21,Dem,Colin Allred,1634
collin:21,Lib,Ted Brown,56
collin:21,Rep,Ted Cruz,1364
collin:21,,Write-in,2
collin:21,,Over Votes,0
collin:21,,Under Votes,49
collin:219,Dem,Colin Allred,1628
collin:219,Lib,Ted Brown,53
collin:219,Rep,Ted Cruz,1404
collin:219,,Write-in,2
collin:219,,Over Votes,0
collin:219,,Under Votes,50
collin:235,Dem,Colin Allred,722
collin:235,Lib,Ted Brown,31
collin:235,Rep,Ted Cruz,556
collin:235,,Write-in,2
collin:235,,Over Votes,0
collin:235,,Under Votes,21
collin:24,Dem,Colin Allred,815
collin:24,Lib,Ted Brown,13
collin:24,Rep,Ted Cruz,364
collin:24,,Write-in,2
collin:24,,Over Votes,0
collin:24,,Under Votes,7
collin:26,Dem,Colin Allred,361
collin:26,Lib,Ted Brown,16
collin:26,Rep,Ted Cruz,347
collin:26,,Write-in,1
collin:26,,Over Votes,0
collin:26,,Under Votes,14
collin:31,Dem,Colin Allred,736
collin:31,Lib,Ted Brown,25
collin:31,Rep,Ted Cruz,806
collin:31,,Write-in,1
collin:31,,Over Votes,0
collin:31,,Under Votes,9
collin:36,Dem,Colin Allred,597
collin:36,Lib,Ted Brown,8
collin:36,Rep,Ted Cruz,881
collin:36,,Write-in,0
collin:36,,Over Votes,0
collin:36,,Under Votes,17
collin:46,Dem,Colin Allred,1040
collin:46,Lib,Ted Brown,46
collin:46,Rep,Ted Cruz,654
collin:46,,Write-in,6
collin:46,,Over Votes,0
collin:46,,Under Votes,51
collin:49,Dem,Colin Allred,887
collin:49,Lib,Ted Brown,34
collin:49,Rep,Ted Cruz,865
collin:49,,Write-in,0
collin:49,,Over Votes,0
collin:49,,Under Votes,20
collin:53,Dem,Colin Allred,851
collin:53,Lib,Ted Brown,27
collin:53,Rep,Ted Cruz,756
collin:53,,Write-in,2
collin:53,,Over Votes,0
collin:53,,Under Votes,26
collin:54,Dem,Colin Allred,1338
collin:54,Lib,Ted Brown,51
collin:54,Rep,Ted Cruz,805
collin:54,,Write-in,6
collin:54,,Over Votes,0
collin:54,,Under Votes,54
collin:55,Dem,Colin Allred,1820
collin:55,Lib,Ted Brown,45
collin:55,Rep,Ted Cruz,841
collin:55,,Write-in,3
collin:55,,Over Votes,0
collin:55,,Under Votes,82
collin:58,Dem,Colin Allred,1325
collin:58,Lib,Ted Brown,51
collin:58,Rep,Ted Cruz,971
collin:58,,Write-in,3
collin:58,,Over Votes,0
collin:58,,Under Votes,47
collin:64,Dem,Colin Allred,974
collin:64,Lib,Ted Brown,60
collin:64,Rep,Ted Cruz,774
collin:64,,Write-in,2
collin:64,,Over Votes,0
collin:64,,Under Votes,30
collin:65,Dem,Colin Allred,433
collin:65,Lib,Ted Brown,20
collin:65,Rep,Ted Cruz,384
collin:65,,Write-in,0
collin:65,,Over Votes,0
collin:65,,Under Votes,10
collin:67,Dem,Colin Allred,1054
collin:67,Lib,Ted Brown,33
collin:67,Rep,Ted Cruz,869
collin:67,,Write-in,4
collin:67,,Over Votes,0
collin:67,,Under Votes,35
collin:69,Dem,Colin Allred,1396
collin:69,Lib,Ted Brown,38
collin:69,Rep,Ted Cruz,1352
collin:69,,Write-in,7
collin:69,,Over Votes,0
collin:69,,Under Votes,38
collin:70,Dem,Colin Allred,654
collin:70,Lib,Ted Brown,24
collin:70,Rep,Ted Cruz,720
collin:70,,Write-in,0
collin:70,,Over Votes,0
collin:70,,Under Votes,18
collin:71,Dem,Colin Allred,672
collin:71,Lib,Ted Brown,27
collin:71,Rep,Ted Cruz,598
collin:71,,Write-in,0
collin:71,,Over Votes,0
collin:71,,Under Votes,17
collin:72,Dem,Colin Allred,614
collin:72,Lib,Ted Brown,23
collin:72,Rep,Ted Cruz,601
collin:72,,Write-in,0
collin:72,,Over Votes,0
collin:72,,Under Votes,11
collin:73,Dem,Colin Allred,691
collin:73,Lib,Ted Brown,16
collin:73,Rep,Ted Cruz,402
collin:73,,Write-in,0
collin:73,,Over Votes,0
collin:73,,Under Votes,13
collin:74,Dem,Colin Allred,617
collin:74,Lib,Ted Brown,23
collin:74,Rep,Ted Cruz,707
collin:74,,Write-in,1
collin:74,,Over Votes,0
collin:74,,Under Votes,25
collin:76,Dem,Colin Allred,1098
collin:76,Lib,Ted Brown,53
collin:76,Rep,Ted Cruz,1168
collin:76,,Write-in,3
collin:76,,Over Votes,0
collin:76,,Under Votes,41
collin:79,Dem,Colin Allred,790
collin:79,Lib,Ted Brown,36
