precinct,party,candidate,votes
collin:104,Dem,Christine Vinh Weems,732
collin:104,Rep,John Devine,374
collin:104,,Over Votes,0
collin:104,,Under Votes,61
collin:107,Dem,Christine Vinh Weems,1166
collin:107,Rep,John Devine,1105
collin:107,,Over Votes,0
collin:107,,Under Votes,146
collin:115,Dem,Christine Vinh Weems,1031
collin:115,Rep,John Devine,954
collin:115,,Over Votes,0
collin:115,,Under Votes,138
collin:121,Dem,Christine Vinh Weems,1039
collin:121,Rep,John Devine,791
collin:121,,Over Votes,0
collin:121,,Under Votes,122
collin:132,Dem,Christine Vinh Weems,1056
collin:132,Rep,John Devine,859
collin:132,,Over Votes,0
collin:132,,Under Votes,101
collin:135,Dem,Christine Vinh Weems,1408
collin:135,Rep,John Devine,1273
collin:135,,Over Votes,0
collin:135,,Under Votes,219
collin:136,Dem,Christine Vinh Weems,631
collin:136,Rep,John Devine,734
collin:136,,Over Votes,0
collin:136,,Under Votes,62
collin:138,Dem,Christine Vinh Weems,852
collin:138,Rep,John Devine,823
collin:138,,Over Votes,0
collin:138,,Under Votes,99
collin:139,Dem,Christine Vinh Weems,1363
collin:139,Rep,John Devine,1175
collin:139,,Over Votes,0
collin:139,,Under Votes,183
collin:14,Dem,Christine Vinh Weems,1135
collin:14,Rep,John Devine,986
collin:14,,Over Votes,0
collin:14,,Under Votes,158
collin:142,Dem,Christine Vinh Weems,973
collin:142,Rep,John Devine,943
collin:142,,Over Votes,0
collin:142,,Under Votes,124
collin:15,Dem,Christine Vinh Weems,475
collin:15,Rep,John Devine,434
collin:15,,Over Votes,0
collin:15,,Under Votes,72
collin:152,Dem,Christine Vinh Weems,74
collin:152,Rep,John Devine,36
collin:152,,Over Votes,0
collin:152,,Under Votes,9
collin:164,Dem,Christine Vinh Weems,745
collin:164,Rep,John Devine,936
collin:164,,Over Votes,0
collin:164,,Under Votes,164
collin:167,Dem,Christine Vinh Weems,1814
collin:167,Rep,John Devine,1537
collin:167,,Over Votes,0
collin:167,,Under Votes,231
collin:19,Dem,Christine Vinh Weems,517
collin:19,Rep,John Devine,633
collin:19,,Over Votes,0
collin:19,,Under Votes,58
collin:197,Dem,Christine Vinh Weems,433
collin:197,Rep,John Devine,372
collin:197,,Over Votes,0
collin:197,,Under Votes,53
collin:202,Dem,Christine Vinh Weems,2
collin:202,Rep,John Devine,0
collin:202,,Over Votes,0
collin:202,,Under Votes,0
collin:21,Dem,Christine Vinh Weems,1468
collin:21,Rep,John Devine,1461
collin:21,,Over Votes,0
collin:21,,Under Votes,176
collin:219,Dem,Christine Vinh Weems,1462
collin:219,Rep,John Devine,1484
collin:219,,Over Votes,0
collin:219,,Under Votes,191
collin:235,Dem,Christine Vinh Weems,652
collin:235,Rep,John Devine,603
collin:235,,Over Votes,0
collin:235,,Under Votes,77
collin:24,Dem,Christine Vinh Weems,744
collin:24,Rep,John Devine,400
collin:24,,Over Votes,0
collin:24,,Under Votes,57
collin:26,Dem,Christine Vinh Weems,334
collin:26,Rep,John Devine,361
collin:26,,Over Votes,0
collin:26,,Under Votes,44
collin:31,Dem,Christine Vinh Weems,665
collin:31,Rep,John Devine,846
collin:31,,Over Votes,0
collin:31,,Under Votes,66
collin:36,Dem,Christine Vinh Weems,514
collin:36,Rep,John Devine,916
collin:36,,Over Votes,0
collin:36,,Under Votes,73
collin:46,Dem,Christine Vinh Weems,950
collin:46,Rep,John Devine,691
collin:46,,Over Votes,0
collin:46,,Under Votes,156
collin:49,Dem,Christine Vinh Weems,775
collin:49,Rep,John Devine,922
collin:49,,Over Votes,0
collin:49,,Under Votes,109
collin:53,Dem,Christine Vinh Weems,778
collin:53,Rep,John Devine,816
collin:53,,Over Votes,0
collin:53,,Under Votes,68
collin:54,Dem,Christine Vinh Weems,1251
