precinct,party,candidate,votes
collin:14,DEM,Jay Kleberg,808
collin:14,GRN,"Alfred Molison, Jr",20
collin:14,REP,Dawn Buckingham,719
collin:14,,Write-in,0
collin:14,,Over Votes,0
collin:14,,Under Votes,29
collin:15,DEM,Jay Kleberg,366
collin:15,GRN,"Alfred Molison, Jr",19
collin:15,REP,Dawn Buckingham,360
collin:15,,Write-in,0
collin:15,,Over Votes,0
collin:15,,Under Votes,21
collin:19,DEM,Jay Kleberg,440
collin:19,GRN,"Alfred Molison, Jr",15
collin:19,REP,Dawn Buckingham,551
collin:19,,Write-in,0
collin:19,,Over Votes,0
collin:19,,Under Votes,32
collin:21,DEM,Jay Kleberg,1187
collin:21,GRN,"Alfred Molison, Jr",25
collin:21,REP,Dawn Buckingham,1264
collin:21,,Write-in,1
collin:21,,Over Votes,0
collin:21,,Under Votes,60
collin:24,DEM,Jay Kleberg,556
collin:24,GRN,"Alfred Molison, Jr",22
collin:24,REP,Dawn Buckingham,328
collin:24,,Write-in,0
collin:24,,Over Votes,0
collin:24,,Under Votes,21
collin:26,DEM,Jay Kleberg,255
collin:26,GRN,"Alfred Molison, Jr",13
collin:26,REP,Dawn Buckingham,285
collin:26,,Write-in,1
collin:26,,Over Votes,0
collin:26,,Under Votes,14
collin:31,DEM,Jay Kleberg,564
collin:31,GRN,"Alfred Molison, Jr",22
collin:31,REP,Dawn Buckingham,750
collin:31,,Write-in,0
collin:31,,Over Votes,0
collin:31,,Under Votes,29
collin:36,DEM,Jay Kleberg,463
collin:36,GRN,"Alfred Molison, Jr",5
collin:36,REP,Dawn Buckingham,795
collin:36,,Write-in,0
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:46,DEM,Jay Kleberg,665
collin:46,GRN,"Alfred Molison, Jr",31
collin:46,REP,Dawn Buckingham,511
collin:46,,Write-in,2
collin:46,,Over Votes,0
collin:46,,Under Votes,44
collin:49,DEM,Jay Kleberg,622
collin:49,GRN,"Alfred Molison, Jr",15
collin:49,REP,Dawn Buckingham,804
collin:49,,Write-in,0
collin:49,,Over Votes,0
collin:49,,Under Votes,41
collin:53,DEM,Jay Kleberg,605
collin:53,GRN,"Alfred Molison, Jr",25
collin:53,REP,Dawn Buckingham,740
collin:53,,Write-in,0
collin:53,,Over Votes,0
collin:53,,Under Votes,43
collin:54,DEM,Jay Kleberg,895
collin:54,GRN,"Alfred Molison, Jr",35
collin:54,REP,Dawn Buckingham,619
collin:54,,Write-in,0
collin:54,,Over Votes,0
collin:54,,Under Votes,36
collin:55,DEM,Jay Kleberg,1248
collin:55,GRN,"Alfred Molison, Jr",48
collin:55,REP,Dawn Buckingham,716
collin:55,,Write-in,1
collin:55,,Over Votes,0
collin:55,,Under Votes,88
collin:58,DEM,Jay Kleberg,942
collin:58,GRN,"Alfred Molison, Jr",31
collin:58,REP,Dawn Buckingham,816
collin:58,,Write-in,0
collin:58,,Over Votes,0
collin:58,,Under Votes,55
collin:64,DEM,Jay Kleberg,711
collin:64,GRN,"Alfred Molison, Jr",23
collin:64,REP,Dawn Buckingham,670
collin:64,,Write-in,1
collin:64,,Over Votes,0
collin:64,,Under Votes,41
collin:65,DEM,Jay Kleberg,341
collin:65,GRN,"Alfred Molison, Jr",10
collin:65,REP,Dawn Buckingham,352
collin:65,,Write-in,2
collin:65,,Over Votes,0
collin:65,,Under Votes,16
collin:67,DEM,Jay Kleberg,706
collin:67,GRN,"Alfred Molison, Jr",20
collin:67,REP,Dawn Buckingham,726
collin:67,,Write-in,0
collin:67,,Over Votes,0
collin:67,,Under Votes,34
collin:69,DEM,Jay Kleberg,997
collin:69,GRN,"Alfred Molison, Jr",31
collin:69,REP,Dawn Buckingham,1211
collin:69,,Write-in,1
collin:69,,Over Votes,0
collin:69,,Under Votes,57
collin:70,DEM,Jay Kleberg,475
collin:70,GRN,"Alfred Molison, Jr",17
collin:70,REP,Dawn Buckingham,631
collin:70,,Write-in,0
collin:70,,Over Votes,0
collin:70,,Under Votes,33
collin:71,DEM,Jay Kleberg,512
collin:71,GRN,"Alfred Molison, Jr",18
collin:71,REP,Dawn Buckingham,549
collin:71,,Write-in,0
collin:71,,Over Votes,0
collin:71,,Under Votes,32
collin:72,DEM,Jay Kleberg,386
collin:72,GRN,"Alfred Molison, Jr",5
collin:72,REP,Dawn Buckingham,496
collin:72,,Write-in,0
collin:72,,Over Votes,0
collin:72,,Under Votes,32
collin:73,DEM,Jay Kleberg,533
collin:73,GRN,"Alfred Molison, Jr",14
collin:73,REP,Dawn Buckingham,323
collin:73,,Write-in,0
collin:73,,Over Votes,0
collin:73,,Under Votes,36
collin:74,DEM,Jay Kleberg,494
collin:74,GRN,"Alfred Molison, Jr",6
collin:74,REP,Dawn Buckingham,541
collin:74,,Write-in,0
collin:74,,Over Votes,0
collin:74,,Under Votes,28
collin:76,DEM,Jay Kleberg,798
collin:76,GRN,"Alfred Molison, Jr",24
collin:76,REP,Dawn Buckingham,1063
collin:76,,Write-in,1
collin:76,,Over Votes,0
collin:76,,Under Votes,66
collin:79,DEM,Jay Kleberg,595
collin:79,GRN,"Alfred Molison, Jr",20
collin:79,REP,Dawn Buckingham,673
collin:79,,Write-in,2
collin:79,,Over Votes,0
collin:79,,Under Votes,35
collin:84,DEM,Jay Kleberg,574
collin:84,GRN,"Alfred Molison, Jr",5
collin:84,REP,Dawn Buckingham,694
collin:84,,Write-in,0
collin:84,,Over Votes,0
collin:84,,Under Votes,44
collin:88,DEM,Jay Kleberg,468
collin:88,GRN,"Alfred Molison, Jr",18
collin:88,REP,Dawn Buckingham,189
collin:88,,Write-in,3
collin:88,,Over Votes,0
collin:88,,Under Votes,19
collin:104,DEM,Jay Kleberg,531
collin:104,GRN,"Alfred Molison, Jr",20
collin:104,REP,Dawn Buckingham,283
collin:104,,Write-in,0
collin:104,,Over Votes,0
