precinct,party,candidate,votes
collin:104,Dem,DaSean Jones,732
collin:104,Rep,Jimmy Blacklock,381
collin:104,,Over Votes,0
collin:104,,Under Votes,54
collin:107,Dem,DaSean Jones,1148
collin:107,Rep,Jimmy Blacklock,1144
collin:107,,Over Votes,0
collin:107,,Under Votes,125
collin:115,Dem,DaSean Jones,993
collin:115,Rep,Jimmy Blacklock,1002
collin:115,,Over Votes,0
collin:115,,Under Votes,128
collin:121,Dem,DaSean Jones,1026
collin:121,Rep,Jimmy Blacklock,815
collin:121,,Over Votes,0
collin:121,,Under Votes,111
collin:132,Dem,DaSean Jones,1044
collin:132,Rep,Jimmy Blacklock,885
collin:132,,Over Votes,0
collin:132,,Under Votes,87
collin:135,Dem,DaSean Jones,1386
collin:135,Rep,Jimmy Blacklock,1316
collin:135,,Over Votes,0
collin:135,,Under Votes,198
collin:136,Dem,DaSean Jones,607
collin:136,Rep,Jimmy Blacklock,762
collin:136,,Over Votes,0
collin:136,,Under Votes,58
collin:138,Dem,DaSean Jones,822
collin:138,Rep,Jimmy Blacklock,867
collin:138,,Over Votes,0
collin:138,,Under Votes,85
collin:139,Dem,DaSean Jones,1341
collin:139,Rep,Jimmy Blacklock,1221
collin:139,,Over Votes,0
collin:139,,Under Votes,159
collin:14,Dem,DaSean Jones,1133
collin:14,Rep,Jimmy Blacklock,1012
collin:14,,Over Votes,0
collin:14,,Under Votes,134
collin:142,Dem,DaSean Jones,953
collin:142,Rep,Jimmy Blacklock,976
collin:142,,Over Votes,0
collin:142,,Under Votes,111
collin:15,Dem,DaSean Jones,463
collin:15,Rep,Jimmy Blacklock,459
collin:15,,Over Votes,0
collin:15,,Under Votes,59
collin:152,Dem,DaSean Jones,75
collin:152,Rep,Jimmy Blacklock,37
collin:152,,Over Votes,0
collin:152,,Under Votes,7
collin:164,Dem,DaSean Jones,684
collin:164,Rep,Jimmy Blacklock,1021
collin:164,,Over Votes,0
collin:164,,Under Votes,140
collin:167,Dem,DaSean Jones,1806
collin:167,Rep,Jimmy Blacklock,1570
collin:167,,Over Votes,0
