precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,17
10,DEM,Randy Hawkins,611
10,REP,Curtis Wulf,668
24,,Over Votes,0
24,,Under Votes,32
24,DEM,Randy Hawkins,184
24,REP,Curtis Wulf,1019
32,,Over Votes,0
32,,Under Votes,5
32,DEM,Randy Hawkins,106
32,REP,Curtis Wulf,210
4,,Over Votes,0
4,,Under Votes,14
4,DEM,Randy Hawkins,267
4,REP,Curtis Wulf,346
46,,Over Votes,0
46,,Under Votes,7
46,DEM,Randy Hawkins,144
46,REP,Curtis Wulf,423
47,,Over Votes,0
47,,Under Votes,2
47,DEM,Randy Hawkins,74
47,REP,Curtis Wulf,156
53,,Over Votes,0
53,,Under Votes,2
53,DEM,Randy Hawkins,28
53,REP,Curtis Wulf,165
6,,Over Votes,0
6,,Under Votes,9
6,DEM,Randy Hawkins,83
6,REP,Curtis Wulf,462
60,,Over Votes,0
60,,Under Votes,4
60,DEM,Randy Hawkins,75
60,REP,Curtis Wulf,98
7,,Over Votes,0
7,,Under Votes,14
7,DEM,Randy Hawkins,220
7,REP,Curtis Wulf,742
8,,Over Votes,0
8,,Under Votes,7
8,DEM,Randy Hawkins,129
8,REP,Curtis Wulf,653
81,,Over Votes,0
81,,Under Votes,3
81,DEM,Randy Hawkins,62
81,REP,Curtis Wulf,44
82,,Over Votes,0
82,,Under Votes,0
82,DEM,Randy Hawkins,6
82,REP,Curtis Wulf,7
