precinct,party,candidate,votes
23,,Over Votes,0
23,,Under Votes,25
23,DEM,Dustin G. Stephens,313
23,REP,James L. Meredith,790
25,,Over Votes,0
25,,Under Votes,36
25,DEM,Dustin G. Stephens,259
25,REP,James L. Meredith,949
26,,Over Votes,0
26,,Under Votes,27
26,DEM,Dustin G. Stephens,215
26,REP,James L. Meredith,1335
27,,Over Votes,0
27,,Under Votes,28
27,DEM,Dustin G. Stephens,266
27,REP,James L. Meredith,563
28,,Over Votes,0
28,,Under Votes,39
28,DEM,Dustin G. Stephens,313
28,REP,James L. Meredith,1738
29,,Over Votes,0
29,,Under Votes,5
29,DEM,Dustin G. Stephens,159
29,REP,James L. Meredith,751
30,,Over Votes,0
30,,Under Votes,39
30,DEM,Dustin G. Stephens,354
30,REP,James L. Meredith,1962
31,,Over Votes,0
31,,Under Votes,33
31,DEM,Dustin G. Stephens,237
31,REP,James L. Meredith,1666
45,,Over Votes,0
45,,Under Votes,16
45,DEM,Dustin G. Stephens,133
45,REP,James L. Meredith,1176
51,,Over Votes,0
51,,Under Votes,43
51,DEM,Dustin G. Stephens,401
51,REP,James L. Meredith,1224
55,,Over Votes,0
55,,Under Votes,17
55,DEM,Dustin G. Stephens,329
55,REP,James L. Meredith,432
56,,Over Votes,0
56,,Under Votes,48
56,DEM,Dustin G. Stephens,421
56,REP,James L. Meredith,1433
57,,Over Votes,0
57,,Under Votes,27
57,DEM,Dustin G. Stephens,89
57,REP,James L. Meredith,366
59,,Over Votes,0
59,,Under Votes,37
59,DEM,Dustin G. Stephens,437
59,REP,James L. Meredith,1621
