COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Ernest Lynch,Jim Garrison,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLLI,1,PCT 001,2643,823,0,481,253,0,89,Ernest Lynch,Ernest
COLLI,11,PCT 020,1250,100,0,48,42,0,10,Ernest Lynch,Ernest
COLLI,12,PCT 030,4857,608,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,13,PCT 038,4020,249,0,147,70,0,32,Ernest Lynch,Ernest
COLLI,14,PCT 043,3386,365,0,202,110,0,53,Ernest Lynch,Ernest
COLLI,15,PCT 044,1610,209,0,121,63,0,25,Ernest Lynch,Ernest
COLLI,16,PCT 057,5166,788,0,456,252,0,80,Ernest Lynch,Ernest
COLLI,17,PCT 087,3534,547,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,18,PCT 092,4501,230,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,2,PCT 002,4822,662,0,365,216,0,81,Ernest Lynch,Ernest
COLLI,20,PCT 096,1397,123,0,68,35,0,20,Ernest Lynch,Ernest
COLLI,21,PCT 097,1307,475,0,272,176,0,27,Ernest Lynch,Ernest
COLLI,22,PCT 098,1581,138,0,67,53,0,18,Ernest Lynch,Ernest
COLLI,23,PCT 099,472,48,0,23,9,0,16,Ernest Lynch,Ernest
COLLI,25,PCT 101,4147,290,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,26,PCT 102,2459,740,0,401,282,0,57,Ernest Lynch,Ernest
COLLI,27,PCT 111,3005,299,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,28,PCT 117,4157,308,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,29,PCT 118,4128,392,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,3,PCT 003,2843,269,0,156,77,0,36,Ernest Lynch,Ernest
COLLI,30,PCT 122,4806,1324,0,727,434,0,163,Ernest Lynch,Ernest
COLLI,32,PCT 126,4832,862,0,519,247,0,96,Ernest Lynch,Ernest
COLLI,33,PCT 127,3846,281,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,34,PCT 129,4412,777,0,440,266,0,71,Ernest Lynch,Ernest
COLLI,35,PCT 131,2996,707,0,404,219,0,84,Ernest Lynch,Ernest
COLLI,36,PCT 134,4049,286,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,37,PCT 140,4627,1232,0,638,412,0,182,Ernest Lynch,Ernest
COLLI,38,PCT 146,4685,352,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,39,PCT 149,4502,1021,0,534,355,0,132,Ernest Lynch,Ernest
COLLI,4,PCT 004,1439,166,0,87,58,0,21,Ernest Lynch,Ernest
COLLI,41,PCT 155,2916,581,0,293,186,0,102,Ernest Lynch,Ernest
COLLI,42,PCT 156,3678,609,0,352,202,0,55,Ernest Lynch,Ernest
COLLI,44,PCT 162,752,15,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,45,PCT 163,2018,184,0,97,67,0,20,Ernest Lynch,Ernest
COLLI,46,PCT 169,3425,509,0,304,133,0,72,Ernest Lynch,Ernest
COLLI,47,PCT 172,2881,93,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,48,PCT 173,611,235,0,138,65,0,32,Ernest Lynch,Ernest
COLLI,49,PCT 177,3461,150,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,51,PCT 180,3377,336,0,165,117,0,54,Ernest Lynch,Ernest
COLLI,52,PCT 181,2643,66,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,54,PCT 184,3139,82,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,56,PCT 203,3032,818,0,480,249,0,89,Ernest Lynch,Ernest
