COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Burt Thakur,Tammy Meinershagen,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLLI,1,PCT 001,2643,823,0,0,0,0,0,Burt Thakur,Burt
COLLI,11,PCT 020,1250,100,0,0,0,0,0,Burt Thakur,Burt
COLLI,12,PCT 030,4857,608,0,338,265,0,5,Burt Thakur,Burt
COLLI,13,PCT 038,4020,249,0,0,0,0,0,Burt Thakur,Burt
COLLI,14,PCT 043,3386,365,0,0,0,0,0,Burt Thakur,Burt
COLLI,15,PCT 044,1610,209,0,0,0,0,0,Burt Thakur,Burt
COLLI,16,PCT 057,5166,788,0,0,0,0,0,Burt Thakur,Burt
COLLI,17,PCT 087,3534,547,0,288,240,0,19,Burt Thakur,Burt
COLLI,18,PCT 092,4501,230,0,103,126,0,1,Tammy Meinershagen,Tammy
COLLI,2,PCT 002,4822,662,0,0,0,0,0,Burt Thakur,Burt
COLLI,20,PCT 096,1397,123,0,0,0,0,0,Burt Thakur,Burt
COLLI,21,PCT 097,1307,475,0,0,0,0,0,Burt Thakur,Burt
COLLI,22,PCT 098,1581,138,0,0,0,0,0,Burt Thakur,Burt
COLLI,23,PCT 099,472,48,0,0,0,0,0,Burt Thakur,Burt
COLLI,25,PCT 101,4147,290,0,155,132,0,3,Burt Thakur,Burt
COLLI,26,PCT 102,2459,740,0,0,0,0,0,Burt Thakur,Burt
COLLI,27,PCT 111,3005,299,0,178,121,0,0,Burt Thakur,Burt
COLLI,28,PCT 117,4157,308,0,152,153,0,3,Tammy Meinershagen,Tammy
COLLI,29,PCT 118,4128,392,0,188,199,0,5,Tammy Meinershagen,Tammy
COLLI,3,PCT 003,2843,269,0,0,0,0,0,Burt Thakur,Burt
COLLI,30,PCT 122,4806,1324,0,0,0,0,0,Burt Thakur,Burt
COLLI,32,PCT 126,4832,862,0,0,0,0,0,Burt Thakur,Burt
COLLI,33,PCT 127,3846,281,0,145,132,0,4,Burt Thakur,Burt
COLLI,34,PCT 129,4412,777,0,0,0,0,0,Burt Thakur,Burt
COLLI,35,PCT 131,2996,707,0,0,0,0,0,Burt Thakur,Burt
COLLI,36,PCT 134,4049,286,0,154,129,0,3,Burt Thakur,Burt
COLLI,37,PCT 140,4627,1232,0,0,0,0,0,Burt Thakur,Burt
COLLI,38,PCT 146,4685,352,0,167,175,0,10,Tammy Meinershagen,Tammy
COLLI,39,PCT 149,4502,1021,0,0,0,0,0,Burt Thakur,Burt
COLLI,4,PCT 004,1439,166,0,0,0,0,0,Burt Thakur,Burt
COLLI,41,PCT 155,2916,581,0,0,0,0,0,Burt Thakur,Burt
COLLI,42,PCT 156,3678,609,0,0,0,0,0,Burt Thakur,Burt
COLLI,44,PCT 162,752,15,0,0,0,0,0,Burt Thakur,Burt
COLLI,45,PCT 163,2018,184,0,0,0,0,0,Burt Thakur,Burt
