COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,DEM Janet T. Dudding,LIB V. Alonzo Echevarria-Garza,REP Glenn Hegar,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLL,1,PCT 001,2737,1491,0,580,39,838,0,34,REP Glenn Hegar,REP
COLL,2,PCT 002,4654,2084,0,949,53,1043,0,39,REP Glenn Hegar,REP
COLL,3,PCT 003,2834,835,0,510,42,243,0,40,DEM Janet T. Dudding,DEM
COLL,4,PCT 004,3016,1694,0,459,24,1175,0,36,REP Glenn Hegar,REP
COLL,5,PCT 005,1029,576,0,172,12,381,0,11,REP Glenn Hegar,REP
COLL,6,PCT 006,1616,744,1,398,12,314,0,20,DEM Janet T. Dudding,DEM
COLL,7,PCT 007,1549,790,0,357,20,391,0,22,REP Glenn Hegar,REP
COLL,8,PCT 008,3617,1659,1,445,44,1121,0,49,REP Glenn Hegar,REP
COLL,9,PCT 009,3379,1611,0,572,62,948,0,29,REP Glenn Hegar,REP
COLL,10,PCT 010,803,455,0,64,8,377,0,6,REP Glenn Hegar,REP
COLL,11,PCT 011,4555,2291,0,388,39,1818,0,46,REP Glenn Hegar,REP
COLL,12,PCT 012,2149,1253,1,420,16,785,0,32,REP Glenn Hegar,REP
COLL,13,PCT 013,2187,1358,0,320,14,1014,0,10,REP Glenn Hegar,REP
COLL,14,PCT 014,3268,1576,0,797,22,733,0,24,DEM Janet T. Dudding,DEM
COLL,15,PCT 015,1650,766,0,373,14,360,0,19,DEM Janet T. Dudding,DEM
COLL,16,PCT 016,4631,2465,1,711,56,1649,0,49,REP Glenn Hegar,REP
COLL,17,PCT 017,4647,2290,0,809,62,1359,0,60,REP Glenn Hegar,REP
COLL,18,PCT 018,937,457,1,64,8,371,0,14,REP Glenn Hegar,REP
COLL,19,PCT 019,1644,1038,0,429,21,561,0,27,REP Glenn Hegar,REP
COLL,20,PCT 020,995,655,0,125,9,507,0,14,REP Glenn Hegar,REP
COLL,21,PCT 021,4296,2537,1,1154,53,1268,0,62,REP Glenn Hegar,REP
COLL,22,PCT 022,4400,2410,0,409,42,1923,0,36,REP Glenn Hegar,REP
COLL,23,PCT 023,3117,1022,1,675,27,290,0,30,DEM Janet T. Dudding,DEM
COLL,24,PCT 024,2375,927,5,544,41,320,0,22,DEM Janet T. Dudding,DEM
COLL,25,PCT 025,3943,2150,8,946,63,1087,0,54,REP Glenn Hegar,REP
COLL,26,PCT 026,1314,568,0,252,19,286,0,11,REP Glenn Hegar,REP
COLL,27,PCT 027,2741,1317,0,520,33,734,0,30,REP Glenn Hegar,REP
COLL,28,PCT 028,3618,2032,0,918,34,1029,0,51,REP Glenn Hegar,REP
COLL,29,PCT 029,3981,2236,0,587,45,1564,0,40,REP Glenn Hegar,REP
COLL,30,PCT 030,4909,2597,0,927,78,1537,0,55,REP Glenn Hegar,REP
COLL,31,PCT 031,2058,1365,0,548,22,770,0,25,REP Glenn Hegar,REP
COLL,32,PCT 032,2493,1546,0,616,34,858,0,38,REP Glenn Hegar,REP
COLL,33,PCT 033,5001,2743,0,694,68,1912,0,69,REP Glenn Hegar,REP
COLL,34,PCT 034,4438,2448,0,1242,44,1096,0,66,DEM Janet T. Dudding,DEM
COLL,35,PCT 035,1733,887,0,126,17,721,0,23,REP Glenn Hegar,REP
COLL,36,PCT 036,1985,1296,4,429,8,826,0,33,REP Glenn Hegar,REP
COLL,37,PCT 037,2571,1392,1,174,26,1159,0,33,REP Glenn Hegar,REP
COLL,38,PCT 038,3167,1369,0,669,31,640,0,29,DEM Janet T. Dudding,DEM
COLL,39,PCT 039,3081,1510,0,794,38,635,0,43,DEM Janet T. Dudding,DEM
COLL,40,PCT 040,3635,2040,1,679,53,1256,0,52,REP Glenn Hegar,REP
COLL,41,PCT 041,4334,2545,0,764,50,1686,0,45,REP Glenn Hegar,REP
COLL,42,PCT 042,1914,979,0,195,20,749,0,15,REP Glenn Hegar,REP
COLL,43,PCT 043,3484,1467,0,712,50,670,0,35,DEM Janet T. Dudding,DEM
COLL,44,PCT 044,1722,664,0,287,21,332,0,24,REP Glenn Hegar,REP
COLL,45,PCT 045,3462,1910,0,639,27,1210,0,34,REP Glenn Hegar,REP
COLL,46,PCT 046,3160,1253,1,658,44,508,0,43,DEM Janet T. Dudding,DEM
COLL,47,PCT 047,2594,1391,0,666,42,655,0,28,DEM Janet T. Dudding,DEM
COLL,48,PCT 048,3780,2160,0,1039,45,1028,0,48,DEM Janet T. Dudding,DEM
COLL,49,PCT 049,2367,1482,0,579,26,837,0,40,REP Glenn Hegar,REP
COLL,50,PCT 050,3099,1174,0,664,24,451,0,35,DEM Janet T. Dudding,DEM
COLL,51,PCT 051,1727,645,0,346,27,256,0,16,DEM Janet T. Dudding,DEM
COLL,52,PCT 052,4417,1789,0,994,40,700,0,55,DEM Janet T. Dudding,DEM
COLL,53,PCT 053,2230,1413,0,588,34,751,0,40,REP Glenn Hegar,REP
COLL,54,PCT 054,3547,1585,1,880,46,626,0,33,DEM Janet T. Dudding,DEM
COLL,55,PCT 055,4130,2101,0,1220,58,738,0,85,DEM Janet T. Dudding,DEM
COLL,56,PCT 056,3326,1711,0,600,39,1022,0,50,REP Glenn Hegar,REP
COLL,57,PCT 057,5053,2489,0,1001,56,1377,0,55,REP Glenn Hegar,REP
COLL,58,PCT 058,3704,1844,3,913,33,846,0,52,DEM Janet T. Dudding,DEM
COLL,59,PCT 059,4025,2078,0,784,47,1200,0,47,REP Glenn Hegar,REP
COLL,60,PCT 060,2967,1792,0,560,30,1160,0,42,REP Glenn Hegar,REP
