COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Gopal Ponangi,Jared Elad,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLLI,1,PCT 001,2643,823,0,0,0,0,0,Jared Elad,Jared
COLLI,11,PCT 020,1250,100,0,0,0,0,0,Jared Elad,Jared
COLLI,12,PCT 030,4857,608,0,191,411,0,6,Jared Elad,Jared
COLLI,13,PCT 038,4020,249,0,0,0,0,0,Jared Elad,Jared
COLLI,14,PCT 043,3386,365,0,0,0,0,0,Jared Elad,Jared
COLLI,15,PCT 044,1610,209,0,0,0,0,0,Jared Elad,Jared
COLLI,16,PCT 057,5166,788,0,0,0,0,0,Jared Elad,Jared
COLLI,17,PCT 087,3534,547,0,420,120,0,7,Gopal Ponangi,Gopal
COLLI,18,PCT 092,4501,230,0,114,115,0,1,Jared Elad,Jared
COLLI,2,PCT 002,4822,662,0,0,0,0,0,Jared Elad,Jared
COLLI,20,PCT 096,1397,123,0,0,0,0,0,Jared Elad,Jared
COLLI,21,PCT 097,1307,475,0,0,0,0,0,Jared Elad,Jared
COLLI,22,PCT 098,1581,138,0,0,0,0,0,Jared Elad,Jared
COLLI,23,PCT 099,472,48,0,0,0,0,0,Jared Elad,Jared
COLLI,25,PCT 101,4147,290,0,102,187,0,1,Jared Elad,Jared
COLLI,26,PCT 102,2459,740,0,0,0,0,0,Jared Elad,Jared
COLLI,27,PCT 111,3005,299,0,85,211,0,3,Jared Elad,Jared
COLLI,28,PCT 117,4157,308,0,136,170,0,2,Jared Elad,Jared
COLLI,29,PCT 118,4128,392,0,160,229,0,3,Jared Elad,Jared
COLLI,3,PCT 003,2843,269,0,0,0,0,0,Jared Elad,Jared
COLLI,30,PCT 122,4806,1324,0,0,0,0,0,Jared Elad,Jared
COLLI,32,PCT 126,4832,862,0,0,0,0,0,Jared Elad,Jared
COLLI,33,PCT 127,3846,281,0,128,147,0,6,Jared Elad,Jared
COLLI,34,PCT 129,4412,777,0,0,0,0,0,Jared Elad,Jared
COLLI,35,PCT 131,2996,707,0,0,0,0,0,Jared Elad,Jared
COLLI,36,PCT 134,4049,286,0,161,123,0,2,Gopal Ponangi,Gopal
COLLI,37,PCT 140,4627,1232,0,0,0,0,0,Jared Elad,Jared
COLLI,38,PCT 146,4685,352,0,176,171,0,5,Gopal Ponangi,Gopal
COLLI,39,PCT 149,4502,1021,0,0,0,0,0,Jared Elad,Jared
COLLI,4,PCT 004,1439,166,0,0,0,0,0,Jared Elad,Jared
COLLI,41,PCT 155,2916,581,0,0,0,0,0,Jared Elad,Jared
COLLI,42,PCT 156,3678,609,0,0,0,0,0,Jared Elad,Jared
COLLI,44,PCT 162,752,15,0,0,0,0,0,Jared Elad,Jared
COLLI,45,PCT 163,2018,184,0,0,0,0,0,Jared Elad,Jared
COLLI,46,PCT 169,3425,509,0,0,0,0,0,Jared Elad,Jared
COLLI,47,PCT 172,2881,93,0,0,0,0,0,Jared Elad,Jared
COLLI,48,PCT 173,611,235,0,0,0,0,0,Jared Elad,Jared
COLLI,49,PCT 177,3461,150,0,48,99,0,3,Jared Elad,Jared
COLLI,51,PCT 180,3377,336,0,0,0,0,0,Jared Elad,Jared
COLLI,52,PCT 181,2643,66,0,0,0,0,0,Jared Elad,Jared
COLLI,54,PCT 184,3139,82,0,35,46,0,1,Jared Elad,Jared
COLLI,56,PCT 203,3032,818,0,0,0,0,0,Jared Elad,Jared
COLLI,57,PCT 204,343,106,0,0,0,0,0,Jared Elad,Jared
COLLI,59,PCT 206,1925,379,0,0,0,0,0,Jared Elad,Jared
COLLI,6,PCT 012,2165,481,0,0,0,0,0,Jared Elad,Jared
COLLI,60,PCT 207,3922,555,0,0,0,0,0,Jared Elad,Jared
COLLI,61,PCT 208,2795,580,0,0,0,0,0,Jared Elad,Jared
COLLI,62,PCT 209,1152,84,0,10,5,0,0,Gopal Ponangi,Gopal
COLLI,63,PCT 211,3349,572,0,0,0,0,0,Jared Elad,Jared
COLLI,64,PCT 212,2598,399,0,204,193,0,2,Gopal Ponangi,Gopal
COLLI,65,PCT 213,3593,361,0,0,0,0,0,Jared Elad,Jared
COLLI,66,PCT 220,5706,707,0,559,144,0,4,Gopal Ponangi,Gopal
COLLI,67,PCT 221,5091,1256,0,0,0,0,0,Jared Elad,Jared
COLLI,68,PCT 225,3841,509,0,315,192,0,2,Gopal Ponangi,Gopal
COLLI,69,PCT 226,4251,472,0,0,0,0,0,Jared Elad,Jared
COLLI,70,PCT 229,2351,157,0,68,89,0,0,Jared Elad,Jared
COLLI,71,PCT 230,4736,411,0,0,0,0,0,Jared Elad,Jared
COLLI,72,PCT 231,4159,646,0,0,0,0,0,Jared Elad,Jared
COLLI,73,PCT 234,3422,397,0,213,179,0,5,Gopal Ponangi,Gopal
COLLI,74,PCT 236,2910,665,0,0,0,0,0,Jared Elad,Jared
COLLI,75,PCT 238,3876,325,0,0,0,0,0,Jared Elad,Jared
COLLI,76,PCT 242,3479,474,0,0,0,0,0,Jared Elad,Jared
COLLI,77,PCT 244,3138,282,0,138,139,0,5,Jared Elad,Jared
COLLI,78,PCT 245,2599,115,0,48,64,0,3,Jared Elad,Jared
COLLI,79,PCT 248,2274,121,0,56,65,0,0,Jared Elad,Jared
COLLI,80,PCT 249,4441,173,0,0,0,0,0,Jared Elad,Jared
COLLI,81,PCT 250,4017,640,0,459,175,0,6,Gopal Ponangi,Gopal
COLLI,83,LB 01,0,0,0,0,0,0,0,Jared Elad,Jared
COLLI,84,LB 02,0,0,0,0,0,0,0,Jared Elad,Jared
COLLI,9,PCT 017,5950,146,0,0,0,0,0,Jared Elad,Jared
