Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
collin:30,1893,1699,1108,4700,0.4027659574,0.3614893617,0.2357446809,Rep,2
collin:87,288,1667,1388,3343,0.08615016452,0.4986539037,0.4151959318,Mod,2
collin:92,1054,1854,1380,4288,0.2458022388,0.432369403,0.3218283582,Mod,2
collin:101,1108,1722,1166,3996,0.2772772773,0.4309309309,0.2917917918,Mod,2
collin:111,1435,963,516,2914,0.4924502402,0.3304735758,0.1770761839,Rep,2
collin:117,1105,1639,1268,4012,0.2754237288,0.4085244267,0.3160518445,Mod,2
collin:118,1477,1643,914,4034,0.3661378285,0.4072880516,0.22657412,Mod,2
collin:127,989,1607,1133,3729,0.2652185573,0.4309466345,0.3038348083,Mod,2
collin:134,825,1591,1475,3891,0.2120277564,0.4088923156,0.379079928,Mod,2
collin:146,1191,1952,1415,4558,0.2612988153,0.4282580079,0.3104431768,Mod,2
collin:177,1174,1253,871,3298,0.3559733172,0.3799272286,0.2640994542,Mod,1
collin:184,712,1328,942,2982,0.2387659289,0.4453386989,0.3158953722,Mod,2
collin:209,452,394,270,1116,0.4050179211,0.353046595,0.2419354839,Rep,2
collin:212,563,1070,839,2472,0.2277508091,0.4328478964,0.3394012945,Mod,2
collin:220,875,2440,2064,5379,0.1626696412,0.4536159137,0.3837144451,Mod,2
collin:225,729,1627,1371,3727,0.195599678,0.4365441374,0.3678561846,Mod,2
collin:229,527,916,714,2157,0.2443208159,0.424663885,0.331015299,Mod,2
collin:234,634,1476,1150,3260,0.1944785276,0.4527607362,0.3527607362,Mod,2
collin:244,1156,1157,727,3040,0.3802631579,0.3805921053,0.2391447368,Mod,1
collin:245,839,1006,666,2511,0.3341298288,0.4006371963,0.2652329749,Mod,2
collin:248,775,819,577,2171,0.356978351,0.377245509,0.26577614,Mod,1
collin:250,543,1791,1454,3788,0.1433474129,0.4728088701,0.383843717,Mod,2
