precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:30,252,181,680,2,3882,4997,5.04%,3.62%,13.61%,0.04%,77.69%
collin:87,1803,28,69,2,1583,3485,51.74%,0.80%,1.98%,0.06%,45.42%
collin:92,224,196,698,2,3536,4656,4.81%,4.21%,14.99%,0.04%,75.95%
collin:101,509,158,385,6,3241,4299,11.84%,3.68%,8.96%,0.14%,75.39%
collin:111,296,72,171,2,2541,3082,9.60%,2.34%,5.55%,0.06%,82.45%
collin:117,454,163,411,5,3367,4400,10.32%,3.70%,9.34%,0.11%,76.52%
collin:118,359,96,348,0,3475,4278,8.39%,2.24%,8.13%,0.00%,81.23%
collin:127,380,122,455,2,2988,3947,9.63%,3.09%,11.53%,0.05%,75.70%
collin:134,647,160,417,3,2945,4172,15.51%,3.84%,10.00%,0.07%,70.59%
collin:146,560,172,537,6,3584,4859,11.53%,3.54%,11.05%,0.12%,73.76%
collin:177,206,161,297,8,2893,3565,5.78%,4.52%,8.33%,0.22%,81.15%
collin:184,204,162,358,3,2664,3391,6.02%,4.78%,10.56%,0.09%,78.56%
collin:209,176,51,140,1,824,1192,14.77%,4.28%,11.74%,0.08%,69.13%
collin:212,693,81,127,0,1703,2604,26.61%,3.11%,4.88%,0.00%,65.40%
collin:220,1667,196,483,0,3284,5630,29.61%,3.48%,8.58%,0.00%,58.33%
collin:225,955,163,269,15,2542,3944,24.21%,4.13%,6.82%,0.38%,64.45%
collin:229,231,111,215,9,1738,2304,10.03%,4.82%,9.33%,0.39%,75.43%
collin:234,1115,74,140,0,2047,3376,33.03%,2.19%,4.15%,0.00%,60.63%
collin:244,693,81,147,2,2273,3196,21.68%,2.53%,4.60%,0.06%,71.12%
collin:245,239,109,437,0,1975,2760,8.66%,3.95%,15.83%,0.00%,71.56%
collin:248,436,71,200,0,1621,2328,18.73%,3.05%,8.59%,0.00%,69.63%
collin:250,1732,68,104,0,2036,3940,43.96%,1.73%,2.64%,0.00%,51.68%
