precinct,party,candidate,votes
harris:305,,Abram Loeb,0
harris:305,,Gloria La Riva,0
harris:305,,Jesse Cuellar,0
harris:305,,Kasey Wells,0
harris:305,,Over Votes,2
harris:305,,President R. Boddie,0
harris:305,,Robert Morrow,0
harris:305,,Tom Hoefling,0
harris:305,,Under Votes,32
harris:305,DEM,Joseph R. Biden,2550
harris:305,GRN,Howie Hawkins,22
harris:305,LIB,Jo Jorgensen,37
harris:305,REP,Donald J. Trump/Michael R. Pence,1274
harris:512,,Abram Loeb,0
harris:512,,Gloria La Riva,0
harris:512,,Jesse Cuellar,0
harris:512,,Kasey Wells,0
harris:512,,Over Votes,0
harris:512,,President R. Boddie,0
harris:512,,Robert Morrow,0
harris:512,,Tom Hoefling,0
harris:512,,Under Votes,32
harris:512,DEM,Joseph R. Biden,1928
harris:512,GRN,Howie Hawkins,17
harris:512,LIB,Jo Jorgensen,35
harris:512,REP,Donald J. Trump/Michael R. Pence,1243
harris:521,,Abram Loeb,0
harris:521,,Gloria La Riva,0
harris:521,,Jesse Cuellar,0
harris:521,,Kasey Wells,0
harris:521,,Over Votes,1
harris:521,,President R. Boddie,0
harris:521,,Robert Morrow,0
harris:521,,Tom Hoefling,0
harris:521,,Under Votes,19
harris:521,DEM,Joseph R. Biden,1253
harris:521,GRN,Howie Hawkins,5
harris:521,LIB,Jo Jorgensen,25
harris:521,REP,Donald J. Trump/Michael R. Pence,901
harris:553,,Abram Loeb,0
harris:553,,Gloria La Riva,0
harris:553,,Jesse Cuellar,0
harris:553,,Kasey Wells,0
harris:553,,Over Votes,0
harris:553,,President R. Boddie,0
harris:553,,Robert Morrow,0
harris:553,,Tom Hoefling,0
harris:553,,Under Votes,23
harris:553,DEM,Joseph R. Biden,1225
harris:553,GRN,Howie Hawkins,5
harris:553,LIB,Jo Jorgensen,16
harris:553,REP,Donald J. Trump/Michael R. Pence,789
harris:598,,Abram Loeb,0
harris:598,,Gloria La Riva,0
