Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
denton:1002,989,25,241,1255,0.7880478088,0.0199203187,0.1920318725,Rep,3
denton:1003,1963,57,517,2537,0.7737485219,0.0224674813,0.2037839968,Rep,3
denton:1005,1524,38,361,1923,0.7925117005,0.0197607904,0.1877275091,Rep,3
denton:1006,2412,142,1796,4350,0.5544827586,0.0326436782,0.4128735632,Rep,2
denton:1008,765,31,232,1028,0.7441634241,0.0301556420,0.2256809339,Rep,3
denton:1010,1188,80,960,2228,0.5332136445,0.0359066427,0.4308797127,Rep,2
denton:1029,1497,61,1266,2824,0.5300991501,0.0216005666,0.4483002833,Rep,1
denton:1030,2192,63,1398,3653,0.6000547495,0.0172460991,0.3826991514,Rep,2
denton:1031,1313,49,887,2249,0.5838150289,0.0217874611,0.3943975100,Rep,2
denton:1032,2416,87,1784,4287,0.5635642641,0.0202939118,0.4161418241,Rep,2
denton:1033,1908,82,1968,3958,0.4820616473,0.0207175341,0.4972208186,Dem,1
denton:1034,2131,82,1707,3920,0.5436224490,0.0209183673,0.4354591837,Rep,2
denton:1035,1557,37,876,2470,0.6303643725,0.0149797571,0.3546558704,Rep,2
denton:1036,2909,30,1407,4346,0.6693511275,0.0069028992,0.3237459733,Rep,3
denton:1037,519,21,173,713,0.7279102384,0.0294530154,0.2426367461,Rep,3
denton:1040,1424,41,825,2290,0.6218340611,0.0179039301,0.3602620087,Rep,2
denton:1041,2220,113,2153,4486,0.4948729380,0.0251894784,0.4799375836,Rep,1
denton:1042,125,6,22,153,0.8169934641,0.0392156863,0.1437908497,Rep,3
denton:1043,465,27,382,874,0.5320366133,0.0308924485,0.4370709382,Rep,1
denton:1044,2740,102,1978,4820,0.5684647303,0.0211618257,0.4103734440,Rep,2
denton:1045,1009,30,221,1260,0.8007936508,0.0238095238,0.1753968254,Rep,3
denton:1049,331,11,340,682,0.4853372434,0.0161290323,0.4985337243,Dem,1
denton:1050,1275,41,879,2195,0.5808656036,0.0186788155,0.4004555809,Rep,2
denton:1051,1047,31,679,1757,0.5959021059,0.0176437109,0.3864541833,Rep,2
denton:1052,1661,58,1460,3179,0.5224913495,0.0182447310,0.4592639195,Rep,1
denton:1053,1675,70,569,2314,0.7238547969,0.0302506482,0.2458945549,Rep,3
denton:1055,591,29,600,1220,0.4844262295,0.0237704918,0.4918032787,Dem,1
denton:1056,762,28,646,1436,0.5306406685,0.0194986072,0.4498607242,Rep,1
denton:2021,1476,105,1487,3068,0.4810951760,0.0342242503,0.4846805737,Dem,1
denton:2022,1337,72,892,2301,0.5810517166,0.0312907432,0.3876575402,Rep,2
denton:2023,1476,85,1347,2908,0.5075653370,0.0292297111,0.4632049519,Rep,1
denton:2024,835,63,715,1613,0.5176689399,0.0390576565,0.4432734036,Rep,1
denton:2025,864,62,707,1633,0.5290875689,0.0379669320,0.4329454991,Rep,1
denton:2026,1625,92,1101,2818,0.5766501065,0.0326472676,0.3907026260,Rep,2
denton:2027,2245,77,1409,3731,0.6017153578,0.0206378987,0.3776467435,Rep,2
