Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,828,11,87,926,0.8941684665,0.0118790497,0.0939524838,Rep,3
2,713,5,64,782,0.9117647059,0.0063938619,0.0818414322,Rep,3
3,248,2,26,276,0.8985507246,0.0072463768,0.0942028986,Rep,3
4,482,3,26,511,0.9432485323,0.0058708415,0.0508806262,Rep,3
5,119,1,10,130,0.9153846154,0.0076923077,0.0769230769,Rep,3
6,725,8,76,809,0.8961681088,0.0098887515,0.0939431397,Rep,3
7,133,2,10,145,0.9172413793,0.0137931034,0.0689655172,Rep,3
8,219,5,32,256,0.8554687500,0.0195312500,0.1250000000,Rep,3
9,124,1,12,137,0.9051094891,0.0072992701,0.0875912409,Rep,3
10,524,5,78,607,0.8632619440,0.0082372323,0.1285008237,Rep,3
11,67,0,7,74,0.9054054054,0.0000000000,0.0945945946,Rep,3
