Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1083,143,16,419,578,0.2474048443,0.0276816609,0.7249134948,Dem,3
dallas:1085,96,10,273,379,0.2532981530,0.0263852243,0.7203166227,Dem,3
dallas:1090,131,16,613,760,0.1723684211,0.0210526316,0.8065789474,Dem,3
dallas:1094,44,8,343,395,0.1113924051,0.0202531646,0.8683544304,Dem,3
dallas:1095,75,8,343,426,0.1760563380,0.0187793427,0.8051643192,Dem,3
dallas:1096,65,10,330,405,0.1604938272,0.0246913580,0.8148148148,Dem,3
dallas:1100,76,16,723,815,0.0932515337,0.0196319018,0.8871165644,Dem,3
dallas:1101,100,9,349,458,0.2183406114,0.0196506550,0.7620087336,Dem,3
dallas:1102,126,11,388,525,0.2400000000,0.0209523810,0.7390476190,Dem,3
dallas:1103,34,3,106,143,0.2377622378,0.0209790210,0.7412587413,Dem,3
dallas:1108,138,13,587,738,0.1869918699,0.0176151762,0.7953929539,Dem,3
dallas:1109,38,4,96,138,0.2753623188,0.0289855072,0.6956521739,Dem,3
dallas:1111,99,11,311,421,0.2351543943,0.0261282660,0.7387173397,Dem,3
dallas:1113,15,2,82,99,0.1515151515,0.0202020202,0.8282828283,Dem,3
dallas:1124,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:1136,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:2098,389,10,582,981,0.3965341488,0.0101936799,0.5932721713,Dem,2
dallas:2099,539,26,1540,2105,0.2560570071,0.0123515439,0.7315914489,Dem,3
dallas:2100,371,23,1492,1886,0.1967126193,0.0121951220,0.7910922587,Dem,3
dallas:2101,432,16,560,1008,0.4285714286,0.0158730159,0.5555555556,Dem,2
dallas:2102,920,34,1301,2255,0.4079822616,0.0150776053,0.5769401330,Dem,2
dallas:2103,78,8,309,395,0.1974683544,0.0202531646,0.7822784810,Dem,3
dallas:2104,65,4,85,154,0.4220779221,0.0259740260,0.5519480519,Dem,2
