precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:3000,491,308,611,109,3969,5488,8.95%,5.61%,11.13%,1.99%,72.32%
dallas:3001,22,878,393,0,58,1338,1.64%,65.62%,29.37%,0.00%,4.33%
dallas:3003,43,1387,1551,2,273,3256,1.32%,42.60%,47.64%,0.06%,8.38%
dallas:3004,33,727,1272,2,688,2722,1.21%,26.71%,46.73%,0.07%,25.28%
dallas:3005,147,455,289,27,1094,2012,7.31%,22.61%,14.36%,1.34%,54.37%
dallas:3006,495,431,617,114,4204,5861,8.45%,7.35%,10.53%,1.95%,71.73%
dallas:3007,223,150,264,27,1764,2428,9.18%,6.18%,10.87%,1.11%,72.65%
dallas:3008,106,550,261,3,704,1624,6.53%,33.87%,16.07%,0.18%,43.35%
dallas:3009,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3011,242,261,283,17,1121,1924,12.58%,13.57%,14.71%,0.88%,58.26%
dallas:3012,5,212,190,2,11,420,1.19%,50.48%,45.24%,0.48%,2.62%
dallas:3013,8,618,2214,30,526,3396,0.24%,18.20%,65.19%,0.88%,15.49%
dallas:3014,71,1324,8482,18,1726,11621,0.61%,11.39%,72.99%,0.15%,14.85%
dallas:3015,3,57,448,4,192,704,0.43%,8.10%,63.64%,0.57%,27.27%
dallas:3016,102,1023,610,44,1077,2856,3.57%,35.82%,21.36%,1.54%,37.71%
dallas:3017,6,886,249,0,189,1320,0.45%,67.12%,18.86%,0.00%,14.32%
dallas:3018,19,1993,598,0,92,2678,0.71%,74.42%,22.33%,0.00%,3.44%
dallas:3019,12,1236,185,0,64,1487,0.81%,83.12%,12.44%,0.00%,4.30%
dallas:3020,6,93,61,4,134,298,2.01%,31.21%,20.47%,1.34%,44.97%
dallas:3021,5,1272,498,0,40,1803,0.28%,70.55%,27.62%,0.00%,2.22%
dallas:3022,14,2483,1171,0,69,3716,0.38%,66.82%,31.51%,0.00%,1.86%
dallas:3023,1,1388,500,14,36,1939,0.05%,71.58%,25.79%,0.72%,1.86%
dallas:3024,11,2114,1202,0,51,3345,0.33%,63.20%,35.93%,0.00%,1.52%
dallas:3025,1,131,1271,0,2,1402,0.07%,9.34%,90.66%,0.00%,0.14%
dallas:3026,7,1024,379,0,19,1428,0.49%,71.71%,26.54%,0.00%,1.33%
dallas:3027,4,1471,429,0,26,1901,0.21%,77.38%,22.57%,0.00%,1.37%
dallas:3028,6,1145,517,2,30,1700,0.35%,67.35%,30.41%,0.12%,1.76%
dallas:3029,16,1403,489,0,36,1935,0.83%,72.51%,25.27%,0.00%,1.86%
dallas:3030,0,9,18,3,10,40,0.00%,22.50%,45.00%,7.50%,25.00%
dallas:3031,17,410,1967,6,383,2783,0.61%,14.73%,70.68%,0.22%,13.76%
dallas:3033,9,606,539,0,49,1193,0.75%,50.80%,45.18%,0.00%,4.11%
dallas:3034,15,1214,1248,0,81,2538,0.59%,47.83%,49.17%,0.00%,3.19%
dallas:3035,10,1768,1412,0,64,3232,0.31%,54.70%,43.69%,0.00%,1.98%
dallas:3036,1,22,58,0,7,85,1.18%,25.88%,68.24%,0.00%,8.24%
dallas:3037,1,351,403,0,23,771,0.13%,45.53%,52.27%,0.00%,2.98%
dallas:3038,14,766,388,0,53,1221,1.15%,62.74%,31.78%,0.00%,4.34%
dallas:3039,22,1845,1326,0,49,3218,0.68%,57.33%,41.21%,0.00%,1.52%
dallas:3040,18,2451,1355,0,128,3943,0.46%,62.16%,34.36%,0.00%,3.25%
dallas:3042,11,1408,1252,1,27,2699,0.41%,52.17%,46.39%,0.04%,1.00%
dallas:3043,15,1952,1666,0,59,3679,0.41%,53.06%,45.28%,0.00%,1.60%
dallas:3044,39,3042,2343,0,105,5506,0.71%,55.25%,42.55%,0.00%,1.91%
dallas:3045,59,619,315,2,37,1032,5.72%,59.98%,30.52%,0.19%,3.59%
dallas:3046,57,2169,1734,9,496,4465,1.28%,48.58%,38.84%,0.20%,11.11%
dallas:3047,238,3469,1139,284,508,5638,4.22%,61.53%,20.20%,5.04%,9.01%
dallas:3048,18,2510,1132,0,121,3755,0.48%,66.84%,30.15%,0.00%,3.22%
dallas:3049,16,1642,1255,0,53,2953,0.54%,55.60%,42.50%,0.00%,1.79%
dallas:3050,10,1632,2378,0,101,4062,0.25%,40.18%,58.54%,0.00%,2.49%
dallas:3051,3,772,457,0,34,1261,0.24%,61.22%,36.24%,0.00%,2.70%
dallas:3052,17,3396,1066,0,88,4552,0.37%,74.60%,23.42%,0.00%,1.93%
dallas:3053,52,4173,1547,0,228,5986,0.87%,69.71%,25.84%,0.00%,3.81%
dallas:3054,16,2189,592,0,121,2917,0.55%,75.04%,20.29%,0.00%,4.15%
dallas:3055,19,1842,418,0,209,2479,0.77%,74.30%,16.86%,0.00%,8.43%
dallas:3056,15,1810,487,0,171,2474,0.61%,73.16%,19.68%,0.00%,6.91%
dallas:3057,20,1746,2625,0,197,4573,0.44%,38.18%,57.40%,0.00%,4.31%
dallas:3058,10,1975,866,0,43,2890,0.35%,68.34%,29.97%,0.00%,1.49%
dallas:3059,5,1169,237,0,37,1443,0.35%,81.01%,16.42%,0.00%,2.56%
dallas:3060,3,1339,291,0,21,1653,0.18%,81.00%,17.60%,0.00%,1.27%
dallas:3061,8,1990,872,0,73,2920,0.27%,68.15%,29.86%,0.00%,2.50%
dallas:3062,42,4692,1154,0,90,5935,0.71%,79.06%,19.44%,0.00%,1.52%
dallas:3063,49,5414,1444,0,202,7029,0.70%,77.02%,20.54%,0.00%,2.87%
dallas:3064,27,2542,663,0,68,3283,0.82%,77.43%,20.19%,0.00%,2.07%
dallas:3065,14,2251,1501,0,73,3826,0.37%,58.83%,39.23%,0.00%,1.91%
dallas:3066,19,2496,2169,0,73,4744,0.40%,52.61%,45.72%,0.00%,1.54%
dallas:3067,56,6170,667,0,209,7015,0.80%,87.95%,9.51%,0.00%,2.98%
dallas:3068,49,4675,1473,0,147,6302,0.78%,74.18%,23.37%,0.00%,2.33%
dallas:3069,21,1879,486,0,61,2441,0.86%,76.98%,19.91%,0.00%,2.50%
dallas:3070,26,2929,870,0,109,3909,0.67%,74.93%,22.26%,0.00%,2.79%
dallas:3071,33,2468,769,0,65,3306,1.00%,74.65%,23.26%,0.00%,1.97%
dallas:3072,1,71,92,0,8,170,0.59%,41.76%,54.12%,0.00%,4.71%
dallas:3073,13,164,81,0,3,261,4.98%,62.84%,31.03%,0.00%,1.15%
dallas:3074,8,279,1802,0,97,2176,0.37%,12.82%,82.81%,0.00%,4.46%
dallas:3075,3,135,175,0,26,333,0.90%,40.54%,52.55%,0.00%,7.81%
dallas:3076,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3077,266,2074,2172,0,619,5110,5.21%,40.59%,42.50%,0.00%,12.11%
dallas:3078,89,2454,1984,0,431,4922,1.81%,49.86%,40.31%,0.00%,8.76%
dallas:3079,19,239,1878,17,343,2496,0.76%,9.58%,75.24%,0.68%,13.74%
dallas:3080,13,813,2154,5,445,3430,0.38%,23.70%,62.80%,0.15%,12.97%
dallas:3081,165,46,162,35,1428,1836,8.99%,2.51%,8.82%,1.91%,77.78%
dallas:3082,27,3899,3555,0,260,7704,0.35%,50.61%,46.14%,0.00%,3.37%
dallas:3083,8,452,2383,21,368,3232,0.25%,13.99%,73.73%,0.65%,11.39%
dallas:3084,93,605,630,18,644,1990,4.67%,30.40%,31.66%,0.90%,32.36%
dallas:3085,3,108,703,0,243,1051,0.29%,10.28%,66.89%,0.00%,23.12%
dallas:3086,433,304,730,85,4052,5604,7.73%,5.42%,13.03%,1.52%,72.31%
dallas:3087,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3089,6,5,15,11,79,116,5.17%,4.31%,12.93%,9.48%,68.10%
dallas:3090,158,403,297,17,1110,1985,7.96%,20.30%,14.96%,0.86%,55.92%
dallas:3091,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3092,14,2497,948,0,122,3571,0.39%,69.92%,26.55%,0.00%,3.42%
dallas:3093,1,5,47,0,3,55,1.82%,9.09%,85.45%,0.00%,5.45%
dallas:3094,3,17,4,3,15,42,7.14%,40.48%,9.52%,7.14%,35.71%
dallas:3095,228,835,486,40,1630,3219,7.08%,25.94%,15.10%,1.24%,50.64%
dallas:3096,270,865,636,35,1919,3725,7.25%,23.22%,17.07%,0.94%,51.52%
dallas:3097,1,125,71,0,10,206,0.49%,60.68%,34.47%,0.00%,4.85%
dallas:3098,1,246,181,0,4,428,0.23%,57.48%,42.29%,0.00%,0.93%
dallas:3099,5,246,203,0,13,467,1.07%,52.68%,43.47%,0.00%,2.78%
dallas:30A4,4,2,18,0,2,26,15.38%,7.69%,69.23%,0.00%,7.69%
dallas:30A6,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:30C4,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:30T4,11,11,26,0,4,49,22.45%,22.45%,53.06%,0.00%,8.16%
dallas:30T6,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3100,71,2067,815,0,542,3462,2.05%,59.71%,23.54%,0.00%,15.66%
dallas:3101,35,646,209,9,194,1093,3.20%,59.10%,19.12%,0.82%,17.75%
dallas:3102,124,3198,1668,0,675,5657,2.19%,56.53%,29.49%,0.00%,11.93%
dallas:3103,80,3351,989,0,507,4901,1.63%,68.37%,20.18%,0.00%,10.34%
dallas:3104,133,2084,1104,0,548,3836,3.47%,54.33%,28.78%,0.00%,14.29%
dallas:3105,150,1674,1002,13,758,3597,4.17%,46.54%,27.86%,0.36%,21.07%
dallas:3106,85,3604,1712,0,751,6100,1.39%,59.08%,28.07%,0.00%,12.31%
dallas:3107,52,2622,876,0,349,3857,1.35%,67.98%,22.71%,0.00%,9.05%
dallas:3108,97,1315,810,44,1346,3612,2.69%,36.41%,22.43%,1.22%,37.26%
dallas:3109,312,1533,910,52,1944,4751,6.57%,32.27%,19.15%,1.09%,40.92%
dallas:3110,77,3195,842,0,440,4545,1.69%,70.30%,18.53%,0.00%,9.68%
dallas:3111,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3112,9,45,17,0,10,74,12.16%,60.81%,22.97%,0.00%,13.51%
dallas:3113,2,20,3,0,0,22,9.09%,90.91%,13.64%,0.00%,0.00%
dallas:3114,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3115,77,1868,940,0,466,3343,2.30%,55.88%,28.12%,0.00%,13.94%
dallas:3117,0,64,8,3,33,108,0.00%,59.26%,7.41%,2.78%,30.56%
dallas:3119,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:31A4,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:31A5,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3200,77,909,671,37,1027,2721,2.83%,33.41%,24.66%,1.36%,37.74%
dallas:3201,50,724,1094,28,825,2721,1.84%,26.61%,40.21%,1.03%,30.32%
dallas:3202,72,1545,1184,0,567,3359,2.14%,46.00%,35.25%,0.00%,16.88%
dallas:3203,65,1383,1268,0,737,3446,1.89%,40.13%,36.80%,0.00%,21.39%
dallas:3204,60,1488,2617,0,949,5108,1.17%,29.13%,51.23%,0.00%,18.58%
dallas:3205,65,1792,996,0,148,2967,2.19%,60.40%,33.57%,0.00%,4.99%
dallas:3206,98,730,1326,24,1176,3354,2.92%,21.77%,39.53%,0.72%,35.06%
dallas:3207,71,1661,2515,3,1100,5350,1.33%,31.05%,47.01%,0.06%,20.56%
dallas:3208,73,1160,2461,12,719,4425,1.65%,26.21%,55.62%,0.27%,16.25%
dallas:3209,3,57,121,5,80,266,1.13%,21.43%,45.49%,1.88%,30.08%
dallas:3210,116,1159,1507,23,963,3768,3.08%,30.76%,39.99%,0.61%,25.56%
dallas:3211,35,309,2393,5,438,3180,1.10%,9.72%,75.25%,0.16%,13.77%
dallas:32A0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:32A1,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:32C1,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:32T0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:32T1,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3600,60,2399,970,0,533,3957,1.52%,60.63%,24.51%,0.00%,13.47%
dallas:3601,48,1589,277,0,472,2384,2.01%,66.65%,11.62%,0.00%,19.80%
dallas:3602,27,542,49,0,74,689,3.92%,78.66%,7.11%,0.00%,10.74%
dallas:3603,7,170,28,4,69,278,2.52%,61.15%,10.07%,1.44%,24.82%
dallas:3604,64,2958,687,10,557,4276,1.50%,69.18%,16.07%,0.23%,13.03%
dallas:3605,23,2692,723,0,370,3787,0.61%,71.09%,19.09%,0.00%,9.77%
dallas:3606,53,3016,425,0,248,3723,1.42%,81.01%,11.42%,0.00%,6.66%
dallas:3607,103,4071,555,0,363,5049,2.04%,80.63%,10.99%,0.00%,7.19%
dallas:3608,65,3770,517,0,150,4464,1.46%,84.45%,11.58%,0.00%,3.36%
dallas:3609,65,3126,904,0,581,4670,1.39%,66.94%,19.36%,0.00%,12.44%
dallas:3610,4,374,232,12,167,789,0.51%,47.40%,29.40%,1.52%,21.17%
dallas:3611,27,870,439,6,396,1738,1.55%,50.06%,25.26%,0.35%,22.78%
dallas:3612,49,3094,621,6,436,4206,1.17%,73.56%,14.76%,0.14%,10.37%
dallas:3613,0,547,304,0,203,1054,0.00%,51.90%,28.84%,0.00%,19.26%
dallas:3614,10,1070,292,0,102,1470,0.68%,72.79%,19.86%,0.00%,6.94%
dallas:3615,49,3257,570,0,285,4132,1.19%,78.82%,13.79%,0.00%,6.90%
dallas:3616,8,762,454,0,78,1294,0.62%,58.89%,35.09%,0.00%,6.03%
dallas:3617,36,3137,535,0,179,3882,0.93%,80.81%,13.78%,0.00%,4.61%
dallas:3618,19,578,154,8,42,801,2.37%,72.16%,19.23%,1.00%,5.24%
dallas:3619,2,267,640,9,161,1079,0.19%,24.75%,59.31%,0.83%,14.92%
dallas:3620,26,1385,316,0,150,1841,1.41%,75.23%,17.16%,0.00%,8.15%
dallas:3621,3,819,174,0,102,1089,0.28%,75.21%,15.98%,0.00%,9.37%
dallas:3800,52,5679,1302,0,248,7245,0.72%,78.39%,17.97%,0.00%,3.42%
dallas:3801,6,163,1005,3,112,1289,0.47%,12.65%,77.97%,0.23%,8.69%
dallas:3802,50,4537,1655,0,413,6606,0.76%,68.68%,25.05%,0.00%,6.25%
dallas:3803,72,5224,1135,0,264,6685,1.08%,78.15%,16.98%,0.00%,3.95%
dallas:3805,45,6683,934,0,305,7867,0.57%,84.95%,11.87%,0.00%,3.88%
dallas:3806,8,1475,197,0,51,1707,0.47%,86.41%,11.54%,0.00%,2.99%
dallas:3807,25,2594,676,0,371,3643,0.69%,71.21%,18.56%,0.00%,10.18%
dallas:3808,69,3138,2873,2,1538,7620,0.91%,41.18%,37.70%,0.03%,20.18%
dallas:3809,11,261,372,3,88,735,1.50%,35.51%,50.61%,0.41%,11.97%
dallas:3900,44,3560,2090,0,702,6382,0.69%,55.78%,32.75%,0.00%,11.00%
dallas:3922,3,57,84,5,2,151,1.99%,37.75%,55.63%,3.31%,1.32%
dallas:3940,26,1831,3512,34,1025,6428,0.40%,28.48%,54.64%,0.53%,15.95%
dallas:3950,52,2917,2936,0,1512,7389,0.70%,39.48%,39.73%,0.00%,20.46%
dallas:3951,53,3096,1057,0,642,4834,1.10%,64.05%,21.87%,0.00%,13.28%
dallas:3952,6,181,51,0,28,257,2.33%,70.43%,19.84%,0.00%,10.89%
dallas:4015,55,740,938,22,653,2408,2.28%,30.73%,38.95%,0.91%,27.12%
dallas:4016,91,791,865,14,688,2449,3.72%,32.30%,35.32%,0.57%,28.09%
dallas:4017,18,79,126,2,359,584,3.08%,13.53%,21.58%,0.34%,61.47%
dallas:4018,129,176,238,8,987,1538,8.39%,11.44%,15.47%,0.52%,64.17%
dallas:4019,1134,1129,1335,22,1312,4932,22.99%,22.89%,27.07%,0.45%,26.60%
dallas:4020,96,314,1243,27,472,2152,4.46%,14.59%,57.76%,1.25%,21.93%
dallas:4021,263,548,1538,42,1738,4129,6.37%,13.27%,37.25%,1.02%,42.09%
dallas:4022,440,748,886,6,933,3013,14.60%,24.83%,29.41%,0.20%,30.97%
dallas:4023,0,68,27,0,61,155,0.00%,43.87%,17.42%,0.00%,39.35%
dallas:4024,310,2905,1176,0,232,4604,6.73%,63.10%,25.54%,0.00%,5.04%
dallas:4033,235,2633,1401,0,2761,7021,3.35%,37.50%,19.95%,0.00%,39.32%
dallas:4035,25,1344,517,1,426,2313,1.08%,58.11%,22.35%,0.04%,18.42%
dallas:4038,31,1106,2243,0,293,3654,0.85%,30.27%,61.38%,0.00%,8.02%
dallas:4039,14,397,1278,0,41,1710,0.82%,23.22%,74.74%,0.00%,2.40%
dallas:4040,7,535,798,0,26,1358,0.52%,39.40%,58.76%,0.00%,1.91%
dallas:4041,6,354,981,0,30,1369,0.44%,25.86%,71.66%,0.00%,2.19%
dallas:4047,4,722,1198,0,13,1914,0.21%,37.72%,62.59%,0.00%,0.68%
dallas:4048,0,3,9,0,0,12,0.00%,25.00%,75.00%,0.00%,0.00%
dallas:4049,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4050,344,3628,2160,0,1005,7133,4.82%,50.86%,30.28%,0.00%,14.09%
dallas:4051,4,8,24,0,7,42,9.52%,19.05%,57.14%,0.00%,16.67%
dallas:4052,448,2814,4113,8,1069,8452,5.30%,33.29%,48.66%,0.09%,12.65%
dallas:4079,170,706,1290,64,2938,5168,3.29%,13.66%,24.96%,1.24%,56.85%
dallas:4080,39,36,165,17,588,845,4.62%,4.26%,19.53%,2.01%,69.59%
dallas:4093,0,132,43,4,31,210,0.00%,62.86%,20.48%,1.90%,14.76%
dallas:40A3,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4100,3,11,16,0,37,65,4.62%,16.92%,24.62%,0.00%,56.92%
dallas:4110,12,679,1408,0,17,2095,0.57%,32.41%,67.21%,0.00%,0.81%
dallas:4112,117,114,312,68,1257,1868,6.26%,6.10%,16.70%,3.64%,67.29%
dallas:4115,20,9,103,13,299,444,4.50%,2.03%,23.20%,2.93%,67.34%
dallas:4116,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4117,5,111,37,0,82,235,2.13%,47.23%,15.74%,0.00%,34.89%
dallas:4119,0,0,2,1,0,3,0.00%,0.00%,66.67%,33.33%,0.00%
dallas:4122,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4131,229,852,737,38,1017,2873,7.97%,29.66%,25.65%,1.32%,35.40%
dallas:4135,441,606,2180,8,701,3936,11.20%,15.40%,55.39%,0.20%,17.81%
dallas:4141,14,16,31,6,113,180,7.78%,8.89%,17.22%,3.33%,62.78%
dallas:4143,4,82,199,2,14,301,1.33%,27.24%,66.11%,0.66%,4.65%
dallas:4145,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4161,86,575,1487,0,123,2250,3.82%,25.56%,66.09%,0.00%,5.47%
dallas:4166,8,1,9,0,4,20,40.00%,5.00%,45.00%,0.00%,20.00%
dallas:4500,528,972,1456,0,863,3817,13.83%,25.47%,38.15%,0.00%,22.61%
dallas:4501,399,900,1419,6,1117,3841,10.39%,23.43%,36.94%,0.16%,29.08%
dallas:4502,859,1983,1889,0,1267,5973,14.38%,33.20%,31.63%,0.00%,21.21%
dallas:4503,959,2398,3201,0,1208,7754,12.37%,30.93%,41.28%,0.00%,15.58%
dallas:4504,133,423,1430,19,485,2490,5.34%,16.99%,57.43%,0.76%,19.48%
dallas:4505,92,636,2031,31,992,3782,2.43%,16.82%,53.70%,0.82%,26.23%
dallas:4506,105,388,2339,15,662,3509,2.99%,11.06%,66.66%,0.43%,18.87%
dallas:4509,98,205,2230,33,815,3381,2.90%,6.06%,65.96%,0.98%,24.11%
dallas:4519,700,1230,1284,34,1239,4487,15.60%,27.41%,28.62%,0.76%,27.61%
dallas:4520,81,191,1628,2,340,2242,3.61%,8.52%,72.61%,0.09%,15.17%
dallas:4521,528,1392,3143,118,1835,7016,7.53%,19.84%,44.80%,1.68%,26.15%
dallas:4522,727,1767,2172,24,1245,5935,12.25%,29.77%,36.60%,0.40%,20.98%
dallas:4523,65,267,131,2,188,653,9.95%,40.89%,20.06%,0.31%,28.79%
dallas:4525,126,791,2287,34,484,3722,3.39%,21.25%,61.45%,0.91%,13.00%
dallas:4528,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4529,130,346,333,0,263,1048,12.40%,33.02%,31.77%,0.00%,25.10%
dallas:4536,18,11,55,7,22,113,15.93%,9.73%,48.67%,6.19%,19.47%
dallas:4537,1,11,12,0,6,30,3.33%,36.67%,40.00%,0.00%,20.00%
dallas:4538,82,553,1406,26,341,2408,3.41%,22.97%,58.39%,1.08%,14.16%
dallas:4539,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4541,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4542,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2002,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2275,103,412,829,24,385,1753,5.88%,23.50%,47.29%,1.37%,21.96%
tarrant:2299,1101,1107,524,0,443,3164,34.80%,34.99%,16.56%,0.00%,14.00%
tarrant:2302,257,2197,1776,0,524,4720,5.44%,46.55%,37.63%,0.00%,11.10%
tarrant:2349,635,842,587,23,605,2692,23.59%,31.28%,21.81%,0.85%,22.47%
tarrant:2379,1238,2679,1279,10,1139,6345,19.51%,42.22%,20.16%,0.16%,17.95%
tarrant:2381,94,1102,591,0,272,2012,4.67%,54.77%,29.37%,0.00%,13.52%
tarrant:2438,295,2340,1559,0,1153,5331,5.53%,43.89%,29.24%,0.00%,21.63%
tarrant:2466,131,517,907,4,493,2052,6.38%,25.19%,44.20%,0.19%,24.03%
tarrant:2484,1400,3172,2399,0,1293,8214,17.04%,38.62%,29.21%,0.00%,15.74%
tarrant:2488,857,1591,788,5,776,4017,21.33%,39.61%,19.62%,0.12%,19.32%
tarrant:2644,974,2625,980,0,1514,6068,16.05%,43.26%,16.15%,0.00%,24.95%
tarrant:2675,0,4,9,5,0,18,0.00%,22.22%,50.00%,27.78%,0.00%
tarrant:2699,1084,2494,955,0,1765,6264,17.31%,39.81%,15.25%,0.00%,28.18%
