Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
lubbock:28,668,26,268,962,0.6943866944,0.0270270270,0.2785862786,Rep,3
lubbock:32,627,30,193,850,0.7376470588,0.0352941176,0.2270588235,Rep,3
lubbock:33,1664,30,219,1913,0.8698379509,0.0156821746,0.1144798745,Rep,3
lubbock:34,221,6,31,258,0.8565891473,0.0232558140,0.1201550388,Rep,3
lubbock:35,413,10,72,495,0.8343434343,0.0202020202,0.1454545455,Rep,3
lubbock:36,698,20,179,897,0.7781493868,0.0222965440,0.1995540691,Rep,3
lubbock:37,451,10,111,572,0.7884615385,0.0174825175,0.1940559441,Rep,3
lubbock:38,287,10,172,469,0.6119402985,0.0213219616,0.3667377399,Rep,2
lubbock:39,854,24,138,1016,0.8405511811,0.0236220472,0.1358267717,Rep,3
lubbock:41,1124,23,149,1296,0.8672839506,0.0177469136,0.1149691358,Rep,3
lubbock:43,300,12,37,349,0.8595988539,0.0343839542,0.1060171920,Rep,3
lubbock:44,505,13,104,622,0.8118971061,0.0209003215,0.1672025723,Rep,3
lubbock:52,975,33,354,1362,0.7158590308,0.0242290749,0.2599118943,Rep,3
lubbock:54,1448,42,427,1917,0.7553468962,0.0219092332,0.2227438706,Rep,3
lubbock:56,316,10,79,405,0.7802469136,0.0246913580,0.1950617284,Rep,3
lubbock:65,296,7,74,377,0.7851458886,0.0185676393,0.1962864721,Rep,3
lubbock:66,1210,28,323,1561,0.7751441384,0.0179372197,0.2069186419,Rep,3
lubbock:67,570,22,281,873,0.6529209622,0.0252004582,0.3218785796,Rep,3
lubbock:75,574,12,132,718,0.7994428969,0.0167130919,0.1838440111,Rep,3
lubbock:78,1600,43,413,2056,0.7782101167,0.0209143969,0.2008754864,Rep,3
lubbock:108,278,15,158,451,0.6164079823,0.0332594235,0.3503325942,Rep,2
lubbock:109,1718,38,378,2134,0.8050609185,0.0178069353,0.1771321462,Rep,3
lubbock:110,2036,42,449,2527,0.8056984567,0.0166204986,0.1776810447,Rep,3
lubbock:120,1432,44,240,1716,0.8344988345,0.0256410256,0.1398601399,Rep,3
lubbock:121,1559,28,308,1895,0.8226912929,0.0147757256,0.1625329815,Rep,3
lubbock:122,501,30,286,817,0.6132190942,0.0367197062,0.3500611995,Rep,2
lubbock:123,678,32,300,1010,0.6712871287,0.0316831683,0.2970297030,Rep,3
lubbock:124,768,29,231,1028,0.7470817121,0.0282101167,0.2247081712,Rep,3
lubbock:125,834,19,268,1121,0.7439785905,0.0169491525,0.2390722569,Rep,3
lubbock:127,1008,38,363,1409,0.7154009936,0.0269694819,0.2576295245,Rep,3
lubbock:128,870,22,222,1114,0.7809694794,0.0197486535,0.1992818671,Rep,3
lubbock:129,1191,40,402,1633,0.7293325168,0.0244947949,0.2461726883,Rep,3
lubbock:139,870,31,210,1111,0.7830783078,0.0279027903,0.1890189019,Rep,3
lubbock:140,1091,26,279,1396,0.7815186246,0.0186246418,0.1998567335,Rep,3
lubbock:141,818,34,394,1246,0.6565008026,0.0272873194,0.3162118780,Rep,3
lubbock:142,36,0,15,51,0.7058823529,0.0000000000,0.2941176471,Rep,3
lubbock:155,1206,22,143,1371,0.8796498906,0.0160466813,0.1043034282,Rep,3
lubbock:178,143,4,14,161,0.8881987578,0.0248447205,0.0869565217,Rep,3
lynn:1,154,2,38,194,0.7938144330,0.0103092784,0.1958762887,Rep,3
lynn:2,186,2,46,234,0.7948717949,0.0085470085,0.1965811966,Rep,3
lynn:3,232,3,68,303,0.7656765677,0.0099009901,0.2244224422,Rep,3
lynn:4,475,3,45,523,0.9082217973,0.0057361377,0.0860420650,Rep,3
lynn:5,16,0,4,20,0.8000000000,0.0000000000,0.2000000000,Rep,3
lynn:6,173,1,56,230,0.7521739130,0.0043478261,0.2434782609,Rep,3
lynn:7,34,0,0,34,1.0000000000,0.0000000000,0.0000000000,Rep,3
lynn:8,26,0,6,32,0.8125000000,0.0000000000,0.1875000000,Rep,3
lynn:9,221,1,30,252,0.8769841270,0.0039682540,0.1190476190,Rep,3
lynn:10,4,0,1,5,0.8000000000,0.0000000000,0.2000000000,Rep,3
lynn:11,66,0,6,72,0.9166666667,0.0000000000,0.0833333333,Rep,3
lynn:12,75,2,30,107,0.7009345794,0.0186915888,0.2803738318,Rep,3
lynn:13,79,0,9,88,0.8977272727,0.0000000000,0.1022727273,Rep,3
lynn:14,72,1,67,140,0.5142857143,0.0071428571,0.4785714286,Rep,1
mitchell:1,586,7,96,689,0.8505079826,0.0101596517,0.1393323657,Rep,3
mitchell:2,179,1,7,187,0.9572192513,0.0053475936,0.0374331551,Rep,3
mitchell:3,565,11,104,680,0.8308823529,0.0161764706,0.1529411765,Rep,3
mitchell:4,310,6,53,369,0.8401084011,0.0162601626,0.1436314363,Rep,3
mitchell:25,258,6,79,343,0.7521865889,0.0174927114,0.2303206997,Rep,3
mitchell:46,241,4,37,282,0.8546099291,0.0141843972,0.1312056738,Rep,3
scurry:5,62,1,7,70,0.8857142857,0.0142857143,0.1000000000,Rep,3
scurry:6,188,1,14,203,0.9261083744,0.0049261084,0.0689655172,Rep,3
scurry:7,929,13,106,1048,0.8864503817,0.0124045802,0.1011450382,Rep,3
scurry:8,346,7,59,412,0.8398058252,0.0169902913,0.1432038835,Rep,3
scurry:9,273,4,18,295,0.9254237288,0.0135593220,0.0610169492,Rep,3
scurry:10,419,3,33,455,0.9208791209,0.0065934066,0.0725274725,Rep,3
scurry:11,69,0,4,73,0.9452054795,0.0000000000,0.0547945205,Rep,3
scurry:12,578,11,99,688,0.8401162791,0.0159883721,0.1438953488,Rep,3
scurry:13,243,5,39,287,0.8466898955,0.0174216028,0.1358885017,Rep,3
scurry:14,59,0,7,66,0.8939393939,0.0000000000,0.1060606061,Rep,3
scurry:15,393,9,82,484,0.8119834711,0.0185950413,0.1694214876,Rep,3
terry:101,246,3,37,286,0.8601398601,0.0104895105,0.1293706294,Rep,3
terry:102,793,17,148,958,0.8277661795,0.0177453027,0.1544885177,Rep,3
terry:201,313,8,103,424,0.7382075472,0.0188679245,0.2429245283,Rep,3
terry:202,258,4,70,332,0.7771084337,0.0120481928,0.2108433735,Rep,3
terry:301,448,18,215,681,0.6578560940,0.0264317181,0.3157121880,Rep,3
terry:401,538,13,157,708,0.7598870056,0.0183615819,0.2217514124,Rep,3
terry:402,143,3,7,153,0.9346405229,0.0196078431,0.0457516340,Rep,3
