precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
mitchell:1,21,79,636,18,1036,1790,1.17%,4.41%,35.53%,1.01%,57.88%
mitchell:2,1,5,59,2,235,302,0.33%,1.66%,19.54%,0.66%,77.81%
mitchell:3,14,71,543,29,1050,1707,0.82%,4.16%,31.81%,1.70%,61.51%
mitchell:4,9,50,331,8,402,800,1.12%,6.25%,41.38%,1.00%,50.25%
mitchell:25,16,805,1592,0,1127,3535,0.45%,22.77%,45.04%,0.00%,31.88%
mitchell:46,10,62,293,13,478,856,1.17%,7.24%,34.23%,1.52%,55.84%
scurry:5,2,2,36,2,101,143,1.40%,1.40%,25.17%,1.40%,70.63%
scurry:6,1,5,85,6,397,494,0.20%,1.01%,17.21%,1.21%,80.36%
scurry:7,41,90,1288,41,1933,3393,1.21%,2.65%,37.96%,1.21%,56.97%
scurry:8,18,80,653,17,878,1646,1.09%,4.86%,39.67%,1.03%,53.34%
scurry:9,3,5,114,23,535,680,0.44%,0.74%,16.76%,3.38%,78.68%
scurry:10,11,99,544,29,1016,1699,0.65%,5.83%,32.02%,1.71%,59.80%
scurry:11,6,7,34,2,156,205,2.93%,3.41%,16.59%,0.98%,76.10%
scurry:12,21,156,1446,40,1588,3251,0.65%,4.80%,44.48%,1.23%,48.85%
scurry:13,3,5,211,15,429,663,0.45%,0.75%,31.83%,2.26%,64.71%
scurry:14,0,192,396,1,550,1139,0.00%,16.86%,34.77%,0.09%,48.29%
scurry:15,34,171,2332,28,1054,3619,0.94%,4.73%,64.44%,0.77%,29.12%
terry:101,4,111,430,5,711,1261,0.32%,8.80%,34.10%,0.40%,56.38%
terry:102,9,73,1094,27,1190,2393,0.38%,3.05%,45.72%,1.13%,49.73%
terry:201,17,116,1127,9,585,1854,0.92%,6.26%,60.79%,0.49%,31.55%
terry:202,4,4,466,15,321,810,0.49%,0.49%,57.53%,1.85%,39.63%
terry:301,35,148,1803,0,672,2646,1.32%,5.59%,68.14%,0.00%,25.40%
terry:401,9,88,1531,0,836,2462,0.37%,3.57%,62.19%,0.00%,33.96%
terry:402,0,0,118,3,284,405,0.00%,0.00%,29.14%,0.74%,70.12%
