precinct,registered,ballots_cast,blank
hidalgo:10,2481,,
hidalgo:100,2682,,
hidalgo:102,1062,,
hidalgo:103,2915,,
hidalgo:12,250,,
hidalgo:122,2515,,
hidalgo:128,2316,,
hidalgo:146,2192,,
hidalgo:147,169,,
hidalgo:149,101,,
hidalgo:170,825,,
hidalgo:183,652,,
hidalgo:185,0,,
hidalgo:187,2563,,
hidalgo:193,466,,
hidalgo:194,2050,,
hidalgo:20,833,,
hidalgo:203,4146,,
hidalgo:204,759,,
hidalgo:205,294,,
hidalgo:210,448,,
hidalgo:215,1283,,
hidalgo:218,924,,
hidalgo:219,1308,,
hidalgo:220,608,,
hidalgo:226,28,,
hidalgo:227,3943,,
hidalgo:228,4759,,
hidalgo:233,5,,
hidalgo:234,2245,,
hidalgo:243,75,,
hidalgo:247,163,,
hidalgo:248,47,,
hidalgo:25,2473,,
hidalgo:28,2830,,
hidalgo:29,1039,,
hidalgo:36,3418,,
hidalgo:48,3463,,
hidalgo:5,1975,,
hidalgo:63,721,,
hidalgo:78,2060,,
hidalgo:82,10,,
hidalgo:86,599,,
hidalgo:88,4720,,
hidalgo:9,3006,,
hidalgo:93,194,,
hidalgo:94,2745,,
hidalgo:95,4233,,
hidalgo:98,3899,,
