precinct,party,candidate,votes
1,,Overvotes:,1
1,,Undervotes:,26
1,DEM,Chrysta Castañeda,258
1,GRN,Katija Kat Gruene,4
1,LIB,Matt Sterett,11
1,REP,James Jim Wright,536
2,,Overvotes:,1
2,,Undervotes:,27
2,DEM,Chrysta Castañeda,299
2,GRN,Katija Kat Gruene,11
2,LIB,Matt Sterett,17
2,REP,James Jim Wright,536
3,,Overvotes:,0
3,,Undervotes:,38
3,DEM,Chrysta Castañeda,357
3,GRN,Katija Kat Gruene,9
3,LIB,Matt Sterett,34
3,REP,James Jim Wright,1447
4,,Overvotes:,0
4,,Undervotes:,37
4,DEM,Chrysta Castañeda,325
4,GRN,Katija Kat Gruene,3
4,LIB,Matt Sterett,22
4,REP,James Jim Wright,642
