precinct,party,candidate,votes
archer:1,DEM,Gisela D. Triana,84
archer:1,LIB,Tom Oxford,21
archer:1,REP,Brett Busby,816
archer:10,DEM,Gisela D. Triana,75
archer:10,LIB,Tom Oxford,4
archer:10,REP,Brett Busby,525
archer:11,DEM,Gisela D. Triana,6
archer:11,LIB,Tom Oxford,1
archer:11,REP,Brett Busby,67
archer:2,DEM,Gisela D. Triana,61
archer:2,LIB,Tom Oxford,8
archer:2,REP,Brett Busby,707
archer:3,DEM,Gisela D. Triana,25
archer:3,LIB,Tom Oxford,4
archer:3,REP,Brett Busby,245
archer:4,DEM,Gisela D. Triana,23
archer:4,LIB,Tom Oxford,4
archer:4,REP,Brett Busby,481
archer:5,DEM,Gisela D. Triana,9
archer:5,LIB,Tom Oxford,1
archer:5,REP,Brett Busby,119
archer:6,DEM,Gisela D. Triana,69
archer:6,LIB,Tom Oxford,13
archer:6,REP,Brett Busby,721
archer:7,DEM,Gisela D. Triana,9
archer:7,LIB,Tom Oxford,3
archer:7,REP,Brett Busby,132
archer:8,DEM,Gisela D. Triana,28
archer:8,LIB,Tom Oxford,7
archer:8,REP,Brett Busby,218
archer:9,DEM,Gisela D. Triana,12
archer:9,LIB,Tom Oxford,0
archer:9,REP,Brett Busby,125
clay:1,DEM,Gisela D. Triana,86
clay:1,LIB,Tom Oxford,4
clay:1,REP,Brett Busby,562
clay:10,DEM,Gisela D. Triana,24
clay:10,LIB,Tom Oxford,8
clay:10,REP,Brett Busby,195
clay:11,DEM,Gisela D. Triana,53
clay:11,LIB,Tom Oxford,9
clay:11,REP,Brett Busby,610
clay:12,DEM,Gisela D. Triana,26
clay:12,LIB,Tom Oxford,6
clay:12,REP,Brett Busby,227
clay:13,DEM,Gisela D. Triana,17
clay:13,LIB,Tom Oxford,1
clay:13,REP,Brett Busby,98
clay:14,DEM,Gisela D. Triana,12
clay:14,LIB,Tom Oxford,0
clay:14,REP,Brett Busby,124
clay:15,DEM,Gisela D. Triana,37
clay:15,LIB,Tom Oxford,6
clay:15,REP,Brett Busby,243
clay:17,DEM,Gisela D. Triana,86
clay:17,LIB,Tom Oxford,12
clay:17,REP,Brett Busby,655
clay:20,DEM,Gisela D. Triana,11
clay:20,LIB,Tom Oxford,9
clay:20,REP,Brett Busby,352
clay:24,DEM,Gisela D. Triana,17
clay:24,LIB,Tom Oxford,4
clay:24,REP,Brett Busby,237
clay:26,DEM,Gisela D. Triana,9
clay:26,LIB,Tom Oxford,3
clay:26,REP,Brett Busby,133
clay:27,DEM,Gisela D. Triana,26
clay:27,LIB,Tom Oxford,5
clay:27,REP,Brett Busby,285
clay:32,DEM,Gisela D. Triana,13
clay:32,LIB,Tom Oxford,0
clay:32,REP,Brett Busby,176
clay:6,DEM,Gisela D. Triana,44
clay:6,LIB,Tom Oxford,7
clay:6,REP,Brett Busby,247
clay:8,DEM,Gisela D. Triana,68
clay:8,LIB,Tom Oxford,11
clay:8,REP,Brett Busby,515
clay:9,DEM,Gisela D. Triana,41
clay:9,LIB,Tom Oxford,5
clay:9,REP,Brett Busby,316
cottle:101,DEM,Gisela D. Triana,30
cottle:101,LIB,Tom Oxford,5
cottle:101,REP,Brett Busby,178
cottle:201,DEM,Gisela D. Triana,17
cottle:201,LIB,Tom Oxford,5
cottle:201,REP,Brett Busby,151
cottle:301,DEM,Gisela D. Triana,31
cottle:301,LIB,Tom Oxford,0
cottle:301,REP,Brett Busby,88
cottle:401,DEM,Gisela D. Triana,30
cottle:401,LIB,Tom Oxford,4
cottle:401,REP,Brett Busby,110
fisher:1,DEM,Gisela D. Triana,74
fisher:1,LIB,Tom Oxford,6
fisher:1,REP,Brett Busby,396
fisher:10,DEM,Gisela D. Triana,89
fisher:10,LIB,Tom Oxford,7
fisher:10,REP,Brett Busby,264
fisher:12,DEM,Gisela D. Triana,96
fisher:12,LIB,Tom Oxford,6
fisher:12,REP,Brett Busby,344
fisher:4,DEM,Gisela D. Triana,86
fisher:4,LIB,Tom Oxford,8
fisher:4,REP,Brett Busby,410
hardeman:1,DEM,Gisela D. Triana,63
hardeman:1,LIB,Tom Oxford,5
hardeman:1,REP,Brett Busby,363
hardeman:2,DEM,Gisela D. Triana,41
hardeman:2,LIB,Tom Oxford,5
hardeman:2,REP,Brett Busby,270
hardeman:3,DEM,Gisela D. Triana,48
hardeman:3,LIB,Tom Oxford,6
hardeman:3,REP,Brett Busby,291
hardeman:4,DEM,Gisela D. Triana,56
hardeman:4,LIB,Tom Oxford,0
hardeman:4,REP,Brett Busby,375
haskell:1,DEM,Gisela D. Triana,28
haskell:1,LIB,Tom Oxford,7
haskell:1,REP,Brett Busby,229
haskell:10,DEM,Gisela D. Triana,14
haskell:10,LIB,Tom Oxford,0
haskell:10,REP,Brett Busby,95
haskell:2,DEM,Gisela D. Triana,74
haskell:2,LIB,Tom Oxford,6
haskell:2,REP,Brett Busby,380
haskell:3,DEM,Gisela D. Triana,66
haskell:3,LIB,Tom Oxford,8
haskell:3,REP,Brett Busby,287
haskell:4,DEM,Gisela D. Triana,37
haskell:4,LIB,Tom Oxford,2
haskell:4,REP,Brett Busby,141
haskell:5,DEM,Gisela D. Triana,55
haskell:5,LIB,Tom Oxford,5
haskell:5,REP,Brett Busby,169
haskell:6,DEM,Gisela D. Triana,28
haskell:6,LIB,Tom Oxford,4
haskell:6,REP,Brett Busby,185
haskell:7,DEM,Gisela D. Triana,5
haskell:7,LIB,Tom Oxford,1
haskell:7,REP,Brett Busby,60
haskell:8,DEM,Gisela D. Triana,22
haskell:8,LIB,Tom Oxford,0
haskell:8,REP,Brett Busby,64
haskell:9,DEM,Gisela D. Triana,14
haskell:9,LIB,Tom Oxford,2
haskell:9,REP,Brett Busby,160
king:1,DEM,Gisela D Triana,0
king:1,LIB,Tom Oxford,0
king:1,REP,Brett Busby,42
king:2,DEM,Gisela D Triana,0
king:2,LIB,Tom Oxford,0
king:2,REP,Brett Busby,24
king:3,DEM,Gisela D Triana,1
king:3,LIB,Tom Oxford,1
king:3,REP,Brett Busby,42
king:4,DEM,Gisela D Triana,2
king:4,LIB,Tom Oxford,1
king:4,REP,Brett Busby,37
wichita:101,DEM,Gisela D. Triana,38
wichita:101,LIB,Tom Oxford,5
wichita:101,REP,Brett Busby,174
wichita:102,DEM,Gisela D. Triana,153
wichita:102,LIB,Tom Oxford,10
wichita:102,REP,Brett Busby,476
wichita:103,DEM,Gisela D. Triana,874
