precinct,party,candidate,votes
baylor:1,DEM,Mike Collier,24
baylor:1,LIB,Shanna Steele,6
baylor:1,REP,Dan Patrick,337
baylor:2,DEM,Mike Collier,27
baylor:2,LIB,Shanna Steele,3
baylor:2,REP,Dan Patrick,298
baylor:3,DEM,Mike Collier,33
baylor:3,LIB,Shanna Steele,8
baylor:3,REP,Dan Patrick,239
baylor:4,DEM,Mike Collier,35
baylor:4,LIB,Shanna Steele,7
baylor:4,REP,Dan Patrick,280
stonewall:1,REP,Dan Patrick,126
stonewall:1,DEM,Mike Collier,8
stonewall:1,LIB,Shanna Steele,0
stonewall:2,REP,Dan Patrick,129
stonewall:2,DEM,Mike Collier,26
stonewall:2,LIB,Shanna Steele,2
stonewall:3,REP,Dan Patrick,119
stonewall:3,DEM,Mike Collier,12
stonewall:3,LIB,Shanna Steele,1
stonewall:4,REP,Dan Patrick,103
stonewall:4,DEM,Mike Collier,34
stonewall:4,LIB,Shanna Steele,1
