precinct,party,candidate,votes
archer:1,DEM,Elizabeth Davis Frizell,93
archer:1,REP,Bert Richardson,822
archer:10,DEM,Elizabeth Davis Frizell,81
archer:10,REP,Bert Richardson,524
archer:11,DEM,Elizabeth Davis Frizell,7
archer:11,REP,Bert Richardson,67
archer:2,DEM,Elizabeth Davis Frizell,64
archer:2,REP,Bert Richardson,713
archer:3,DEM,Elizabeth Davis Frizell,29
archer:3,REP,Bert Richardson,243
archer:4,DEM,Elizabeth Davis Frizell,24
archer:4,REP,Bert Richardson,482
archer:5,DEM,Elizabeth Davis Frizell,8
archer:5,REP,Bert Richardson,120
archer:6,DEM,Elizabeth Davis Frizell,75
archer:6,REP,Bert Richardson,729
archer:7,DEM,Elizabeth Davis Frizell,10
archer:7,REP,Bert Richardson,133
archer:8,DEM,Elizabeth Davis Frizell,33
archer:8,REP,Bert Richardson,220
archer:9,DEM,Elizabeth Davis Frizell,14
archer:9,REP,Bert Richardson,122
cottle:101,DEM,Elizabeth Davis Frizell,33
cottle:101,REP,Bert Richardson,182
cottle:201,DEM,Elizabeth Davis Frizell,18
cottle:201,REP,Bert Richardson,156
cottle:301,DEM,Elizabeth Davis Frizell,34
cottle:301,REP,Bert Richardson,86
cottle:401,DEM,Elizabeth Davis Frizell,34
cottle:401,REP,Bert Richardson,110
hardeman:1,DEM,Elizabeth Davis Frizell,64
hardeman:1,REP,Bert Richardson,367
hardeman:2,DEM,Elizabeth Davis Frizell,43
hardeman:2,REP,Bert Richardson,275
hardeman:3,DEM,Elizabeth Davis Frizell,52
hardeman:3,REP,Bert Richardson,291
hardeman:4,DEM,Elizabeth Davis Frizell,60
hardeman:4,REP,Bert Richardson,369
haskell:1,DEM,Elizabeth Davis Frizell,33
haskell:1,REP,Bert Richardson,231
haskell:10,DEM,Elizabeth Davis Frizell,14
haskell:10,REP,Bert Richardson,95
haskell:2,DEM,Elizabeth Davis Frizell,82
haskell:2,REP,Bert Richardson,371
haskell:3,DEM,Elizabeth Davis Frizell,71
haskell:3,REP,Bert Richardson,284
haskell:4,DEM,Elizabeth Davis Frizell,39
haskell:4,REP,Bert Richardson,140
haskell:5,DEM,Elizabeth Davis Frizell,57
haskell:5,REP,Bert Richardson,171
haskell:6,DEM,Elizabeth Davis Frizell,30
haskell:6,REP,Bert Richardson,182
