precinct,party,candidate,votes
baylor:1,LIB,V. Alonzo Echevarria-Garza,4
baylor:1,DEM,Janet T. Dudding,20
baylor:1,REP,Glenn Hegar,341
baylor:2,LIB,V. Alonzo Echevarria-Garza,0
baylor:2,DEM,Janet T. Dudding,26
baylor:2,REP,Glenn Hegar,297
baylor:3,LIB,V. Alonzo Echevarria-Garza,9
baylor:3,DEM,Janet T. Dudding,30
baylor:3,REP,Glenn Hegar,238
baylor:4,LIB,V. Alonzo Echevarria-Garza,4
baylor:4,DEM,Janet T. Dudding,30
baylor:4,REP,Glenn Hegar,276
stonewall:1,REP,Glenn Hegar,125
stonewall:1,DEM,Janet T. Dudding,9
stonewall:1,LIB,V. Alonzo Echevarria Garza,0
stonewall:2,REP,Glenn Hegar,123
stonewall:2,DEM,Janet T. Dudding,29
stonewall:2,LIB,V. Alonzo Echevarria Garza,2
stonewall:3,REP,Glenn Hegar,119
stonewall:3,DEM,Janet T. Dudding,12
stonewall:3,LIB,V. Alonzo Echevarria Garza,1
stonewall:4,REP,Glenn Hegar,106
stonewall:4,DEM,Janet T. Dudding,31
stonewall:4,LIB,V. Alonzo Echevarria Garza,1
