precinct,party,candidate,votes
archer:1,DEM,Staci Williams,81
archer:1,LIB,William Bryan Strange III,17
archer:1,REP,Jeff Boyd,827
archer:10,DEM,Staci Williams,80
archer:10,LIB,William Bryan Strange III,9
archer:10,REP,Jeff Boyd,516
archer:11,DEM,Staci Williams,6
archer:11,LIB,William Bryan Strange III,1
archer:11,REP,Jeff Boyd,67
archer:2,DEM,Staci Williams,65
archer:2,LIB,William Bryan Strange III,5
archer:2,REP,Jeff Boyd,712
archer:3,DEM,Staci Williams,27
archer:3,LIB,William Bryan Strange III,5
archer:3,REP,Jeff Boyd,243
archer:4,DEM,Staci Williams,30
archer:4,LIB,William Bryan Strange III,3
archer:4,REP,Jeff Boyd,476
archer:5,DEM,Staci Williams,9
archer:5,LIB,William Bryan Strange III,2
archer:5,REP,Jeff Boyd,118
archer:6,DEM,Staci Williams,86
archer:6,LIB,William Bryan Strange III,13
archer:6,REP,Jeff Boyd,708
archer:7,DEM,Staci Williams,12
archer:7,LIB,William Bryan Strange III,2
archer:7,REP,Jeff Boyd,131
archer:8,DEM,Staci Williams,37
archer:8,LIB,William Bryan Strange III,6
archer:8,REP,Jeff Boyd,211
archer:9,DEM,Staci Williams,14
archer:9,LIB,William Bryan Strange III,2
archer:9,REP,Jeff Boyd,121
cottle:101,DEM,Staci Williams,32
cottle:101,REP,Jeff Boyd,181
cottle:201,DEM,Staci Williams,19
cottle:201,REP,Jeff Boyd,156
cottle:301,DEM,Staci Williams,31
cottle:301,REP,Jeff Boyd,87
cottle:401,DEM,Staci Williams,32
cottle:401,REP,Jeff Boyd,111
hardeman:1,DEM,Staci Williams,64
hardeman:1,REP,Jeff Boyd,364
hardeman:2,DEM,Staci Williams,42
hardeman:2,REP,Jeff Boyd,267
hardeman:3,DEM,Staci Williams,47
hardeman:3,REP,Jeff Boyd,292
hardeman:4,DEM,Staci Williams,56
hardeman:4,REP,Jeff Boyd,371
haskell:1,DEM,Staci Williams,34
haskell:1,REP,Jeff Boyd,225
haskell:10,DEM,Staci Williams,14
haskell:10,REP,Jeff Boyd,95
haskell:2,DEM,Staci Williams,83
haskell:2,REP,Jeff Boyd,372
haskell:3,DEM,Staci Williams,71
haskell:3,REP,Jeff Boyd,284
haskell:4,DEM,Staci Williams,38
haskell:4,REP,Jeff Boyd,141
haskell:5,DEM,Staci Williams,54
haskell:5,REP,Jeff Boyd,168
haskell:6,DEM,Staci Williams,32
haskell:6,REP,Jeff Boyd,183
haskell:7,DEM,Staci Williams,5
haskell:7,REP,Jeff Boyd,61
