precinct,party,candidate,votes
archer:1,DEM,Brandon Birmingham,82
archer:1,REP,David Newell,833
archer:10,DEM,Brandon Birmingham,73
archer:10,REP,David Newell,529
archer:11,DEM,Brandon Birmingham,7
archer:11,REP,David Newell,67
archer:2,DEM,Brandon Birmingham,57
archer:2,REP,David Newell,718
archer:3,DEM,Brandon Birmingham,25
archer:3,REP,David Newell,246
archer:4,DEM,Brandon Birmingham,24
archer:4,REP,David Newell,482
archer:5,DEM,Brandon Birmingham,8
archer:5,REP,David Newell,119
archer:6,DEM,Brandon Birmingham,70
archer:6,REP,David Newell,732
archer:7,DEM,Brandon Birmingham,12
archer:7,REP,David Newell,132
archer:8,DEM,Brandon Birmingham,29
archer:8,REP,David Newell,224
archer:9,DEM,Brandon Birmingham,13
archer:9,REP,David Newell,124
cottle:101,DEM,Brandon Birmingham,31
cottle:101,REP,David Newell,183
cottle:201,DEM,Brandon Birmingham,17
cottle:201,REP,David Newell,156
cottle:301,DEM,Brandon Birmingham,33
cottle:301,REP,David Newell,85
cottle:401,DEM,Brandon Birmingham,31
cottle:401,REP,David Newell,111
hardeman:1,DEM,Brandon Birmingham,62
hardeman:1,REP,David Newell,367
hardeman:2,DEM,Brandon Birmingham,40
hardeman:2,REP,David Newell,276
hardeman:3,DEM,Brandon Birmingham,57
hardeman:3,REP,David Newell,287
hardeman:4,DEM,Brandon Birmingham,57
hardeman:4,REP,David Newell,371
haskell:1,DEM,Brandon Birmingham,33
haskell:1,REP,David Newell,227
haskell:10,DEM,Brandon Birmingham,14
haskell:10,REP,David Newell,94
haskell:2,DEM,Brandon Birmingham,82
haskell:2,REP,David Newell,366
haskell:3,DEM,Brandon Birmingham,70
haskell:3,REP,David Newell,286
haskell:4,DEM,Brandon Birmingham,40
haskell:4,REP,David Newell,136
haskell:5,DEM,Brandon Birmingham,58
haskell:5,REP,David Newell,168
haskell:6,DEM,Brandon Birmingham,26
haskell:6,REP,David Newell,188
haskell:7,DEM,Brandon Birmingham,5
haskell:7,REP,David Newell,60
haskell:8,DEM,Brandon Birmingham,19
haskell:8,REP,David Newell,57
haskell:9,DEM,Brandon Birmingham,16
haskell:9,REP,David Newell,164
wichita:101,DEM,Brandon Birmingham,37
wichita:101,REP,David Newell,176
wichita:102,DEM,Brandon Birmingham,151
wichita:102,REP,David Newell,483
wichita:103,DEM,Brandon Birmingham,876
wichita:103,REP,David Newell,2560
wichita:104,DEM,Brandon Birmingham,203
wichita:104,REP,David Newell,599
wichita:105,DEM,Brandon Birmingham,606
wichita:105,REP,David Newell,1498
wichita:106,DEM,Brandon Birmingham,69
wichita:106,REP,David Newell,576
wichita:107,DEM,Brandon Birmingham,7
wichita:107,REP,David Newell,29
wichita:108,DEM,Brandon Birmingham,545
wichita:108,REP,David Newell,1935
wichita:109,DEM,Brandon Birmingham,688
wichita:109,REP,David Newell,2014
wichita:110,DEM,Brandon Birmingham,133
wichita:110,REP,David Newell,288
wichita:111,DEM,Brandon Birmingham,169
wichita:111,REP,David Newell,186
wichita:112,DEM,Brandon Birmingham,10
wichita:112,REP,David Newell,7
wichita:113,DEM,Brandon Birmingham,140
wichita:113,REP,David Newell,257
wichita:114,DEM,Brandon Birmingham,1
wichita:114,REP,David Newell,33
wichita:115,DEM,Brandon Birmingham,5
wichita:115,REP,David Newell,0
wichita:116,DEM,Brandon Birmingham,2
wichita:116,REP,David Newell,30
wichita:117,DEM,Brandon Birmingham,3
wichita:117,REP,David Newell,32
wichita:201,DEM,Brandon Birmingham,591
wichita:201,REP,David Newell,1011
wichita:202,DEM,Brandon Birmingham,327
wichita:202,REP,David Newell,781
wichita:203,DEM,Brandon Birmingham,373
wichita:203,REP,David Newell,582
wichita:204,DEM,Brandon Birmingham,53
wichita:204,REP,David Newell,413
wichita:205,DEM,Brandon Birmingham,473
wichita:205,REP,David Newell,2210
wichita:206,DEM,Brandon Birmingham,352
wichita:206,REP,David Newell,1584
wichita:207,DEM,Brandon Birmingham,142
wichita:207,REP,David Newell,260
wichita:208,DEM,Brandon Birmingham,18
wichita:208,REP,David Newell,82
wichita:209,DEM,Brandon Birmingham,0
wichita:209,REP,David Newell,0
wichita:210,DEM,Brandon Birmingham,0
wichita:210,REP,David Newell,0
wichita:211,DEM,Brandon Birmingham,48
wichita:211,REP,David Newell,98
wichita:301,DEM,Brandon Birmingham,8
wichita:301,REP,David Newell,9
wichita:302,DEM,Brandon Birmingham,369
wichita:302,REP,David Newell,482
wichita:303,DEM,Brandon Birmingham,575
wichita:303,REP,David Newell,367
wichita:304,DEM,Brandon Birmingham,66
wichita:304,REP,David Newell,76
wichita:305,DEM,Brandon Birmingham,81
wichita:305,REP,David Newell,142
wichita:306,DEM,Brandon Birmingham,404
wichita:306,REP,David Newell,138
wichita:307,DEM,Brandon Birmingham,40
wichita:307,REP,David Newell,119
wichita:308,DEM,Brandon Birmingham,164
wichita:308,REP,David Newell,142
wichita:309,DEM,Brandon Birmingham,292
wichita:309,REP,David Newell,2447
wichita:310,DEM,Brandon Birmingham,126
wichita:310,REP,David Newell,980
wichita:311,DEM,Brandon Birmingham,540
wichita:311,REP,David Newell,266
wichita:312,DEM,Brandon Birmingham,10
wichita:312,REP,David Newell,14
wichita:313,DEM,Brandon Birmingham,8
wichita:313,REP,David Newell,4
wichita:314,DEM,Brandon Birmingham,3
wichita:314,REP,David Newell,8
wichita:315,DEM,Brandon Birmingham,20
wichita:315,REP,David Newell,78
wichita:316,DEM,Brandon Birmingham,12
wichita:316,REP,David Newell,13
wichita:317,DEM,Brandon Birmingham,10
wichita:317,REP,David Newell,50
wichita:318,DEM,Brandon Birmingham,56
wichita:318,REP,David Newell,208
wichita:319,DEM,Brandon Birmingham,11
wichita:319,REP,David Newell,24
wichita:401,DEM,Brandon Birmingham,386
wichita:401,REP,David Newell,1155
wichita:402,DEM,Brandon Birmingham,126
wichita:402,REP,David Newell,361
wichita:403,DEM,Brandon Birmingham,430
wichita:403,REP,David Newell,1138
wichita:404,DEM,Brandon Birmingham,431
wichita:404,REP,David Newell,1564
wichita:405,DEM,Brandon Birmingham,415
wichita:405,REP,David Newell,709
wichita:406,DEM,Brandon Birmingham,538
wichita:406,REP,David Newell,1441
wichita:407,DEM,Brandon Birmingham,372
wichita:407,REP,David Newell,631
wichita:408,DEM,Brandon Birmingham,3
wichita:408,REP,David Newell,7
wichita:409,DEM,Brandon Birmingham,1
wichita:409,REP,David Newell,13
wichita:410,DEM,Brandon Birmingham,45
