precinct,party,candidate,votes
1,DEM,Staci Williams,106
1,LIB,William Bryan Strange Iii,7
1,REP,Jeff Boyd,423
2,DEM,Staci Williams,93
2,LIB,William Bryan Strange Iii,8
2,REP,Jeff Boyd,592
3,DEM,Staci Williams,95
3,LIB,William Bryan Strange Iii,10
3,REP,Jeff Boyd,248
4,DEM,Staci Williams,81
4,LIB,William Bryan Strange Iii,6
4,REP,Jeff Boyd,115
