precinct,party,candidate,votes
1,,Abram Loeb/Jennifer Jairala,0
1,,Brian Carroll/Amar Patel,0
1,,Gloria La Riva/Leonard Peltier,0
1,GRN,Howie Hawkins/Angela Walker,0
1,,Jesse Cuellar/Jimmy Monreal,0
1,,Kasey Wells/ Rachel Wells,0
1,,President R. Boddie/Eric C. Stoneham,0
1,,Robert Morrow/ Anne Beckett,0
1,,Todd Cella/Tim Cella,0
1,,Tom Hoefling/ Andy Prior,0
1,DEM,Joseph R. Biden/Kamala D. Harris,114
1,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",6
1,REP,Donald J. Trump/Michael R. Pence,440
2,,Abram Loeb/Jennifer Jairala,0
2,,Brian Carroll/Amar Patel,0
2,,Gloria La Riva/Leonard Peltier,0
2,GRN,Howie Hawkins/Angela Walker,0
2,,Jesse Cuellar/Jimmy Monreal,0
2,,Kasey Wells/ Rachel Wells,0
2,,President R. Boddie/Eric C. Stoneham,0
2,,Robert Morrow/ Anne Beckett,0
2,,Todd Cella/Tim Cella,0
2,,Tom Hoefling/ Andy Prior,0
2,DEM,Joseph R. Biden/Kamala D. Harris,101
2,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",3
2,REP,Donald J. Trump/Michael R. Pence,607
3,,Abram Loeb/Jennifer Jairala,0
3,,Brian Carroll/Amar Patel,1
3,,Gloria La Riva/Leonard Peltier,0
3,GRN,Howie Hawkins/Angela Walker,1
3,,Jesse Cuellar/Jimmy Monreal,0
3,,Kasey Wells/ Rachel Wells,0
3,,President R. Boddie/Eric C. Stoneham,0
3,,Robert Morrow/ Anne Beckett,0
3,,Todd Cella/Tim Cella,0
3,,Tom Hoefling/ Andy Prior,0
3,DEM,Joseph R. Biden/Kamala D. Harris,104
3,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",4
3,REP,Donald J. Trump/Michael R. Pence,255
4,,Abram Loeb/Jennifer Jairala,0
4,,Brian Carroll/Amar Patel,0
4,,Gloria La Riva/Leonard Peltier,0
4,GRN,Howie Hawkins/Angela Walker,1
4,,Jesse Cuellar/Jimmy Monreal,0
4,,Kasey Wells/ Rachel Wells,0
4,,President R. Boddie/Eric C. Stoneham,0
4,,Robert Morrow/ Anne Beckett,0
4,,Todd Cella/Tim Cella,0
4,,Tom Hoefling/ Andy Prior,0
4,DEM,Joseph R. Biden/Kamala D. Harris,90
4,LIB,"Jo Jorgensen/Jeremy ""Spike""Cohen",1
4,REP,Donald J. Trump/Michael R. Pence,132
