precinct,party,candidate,votes
1,GRN,David B. Collins,1
1,,Ricardo Turullois Bonilla,0
1,DEM,"Mary ""Mj"" Hegar",109
1,LIB,Kerry Douglas Mckennon,12
1,REP,John Cornyn,428
2,GRN,David B. Collins,6
2,,Ricardo Turullois Bonilla,0
2,DEM,"Mary ""Mj"" Hegar",99
2,LIB,Kerry Douglas Mckennon,6
2,REP,John Cornyn,592
3,GRN,David B. Collins,3
3,,Ricardo Turullois Bonilla,0
3,DEM,"Mary ""Mj"" Hegar",96
3,LIB,Kerry Douglas Mckennon,7
3,REP,John Cornyn,252
4,GRN,David B. Collins,1
4,,Ricardo Turullois Bonilla,0
4,DEM,"Mary ""Mj"" Hegar",79
4,LIB,Kerry Douglas Mckennon,3
4,REP,John Cornyn,128
