Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,678,9,183,870,0.7793103448,0.0103448276,0.2103448276,Rep,3
2,1967,33,500,2500,0.7868000000,0.0132000000,0.2000000000,Rep,3
3,1724,21,386,2131,0.8090098545,0.0098545284,0.1811356171,Rep,3
4,1282,19,327,1628,0.7874692875,0.0116707617,0.2008599509,Rep,3
5,1476,16,216,1708,0.8641686183,0.0093676815,0.1264637002,Rep,3
7,615,8,67,690,0.8913043478,0.0115942029,0.0971014493,Rep,3
8,1844,24,358,2226,0.8283917341,0.0107816712,0.1608265948,Rep,3
9,2822,38,512,3372,0.8368920522,0.0112692764,0.1518386714,Rep,3
10,3309,42,579,3930,0.8419847328,0.0106870229,0.1473282443,Rep,3
11,1119,16,256,1391,0.8044572250,0.0115025162,0.1840402588,Rep,3
12,936,17,220,1173,0.7979539642,0.0144927536,0.1875532822,Rep,3
13,2306,24,441,2771,0.8321905449,0.0086611332,0.1591483219,Rep,3
14,2055,25,446,2526,0.8135391924,0.0098970705,0.1765637371,Rep,3
15,272,7,60,339,0.8023598820,0.0206489676,0.1769911504,Rep,3
16,3996,35,722,4753,0.8407321692,0.0073637703,0.1519040606,Rep,3
