Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
2,503,3,49,555,0.9063063063,0.0054054054,0.0882882883,Rep,3
3,215,1,11,227,0.9471365639,0.0044052863,0.0484581498,Rep,3
4,445,2,100,547,0.8135283364,0.0036563071,0.1828153565,Rep,3
5,1278,6,123,1407,0.9083155650,0.0042643923,0.0874200426,Rep,3
6,346,2,62,410,0.8439024390,0.0048780488,0.1512195122,Rep,3
7,422,2,149,573,0.7364746946,0.0034904014,0.2600349040,Rep,3
8,488,3,222,713,0.6844319776,0.0042075736,0.3113604488,Rep,3
1N,750,3,145,898,0.8351893096,0.0033407572,0.1614699332,Rep,3
1S,915,7,226,1148,0.7970383275,0.0060975610,0.1968641115,Rep,3
1W,243,2,48,293,0.8293515358,0.0068259386,0.1638225256,Rep,3
9N,590,4,140,734,0.8038147139,0.0054495913,0.1907356948,Rep,3
9S,534,6,94,634,0.8422712934,0.0094637224,0.1482649842,Rep,3
1SE,354,4,485,843,0.4199288256,0.0047449585,0.5753262159,Dem,2
1SW,789,3,116,908,0.8689427313,0.0033039648,0.1277533040,Rep,3
