precinct,party,candidate,votes
harris:909,DEM,Mary 'MJ' Hegar,12
harris:909,GRN,David B. Collins,1
harris:909,LIB,Kerry Douglas McKennon,1
harris:909,REP,John Cornyn,1
harris:910,,Over Votes,0
harris:910,,Ricardo Turullols-Bonilla,0
harris:910,,Under Votes,11
harris:910,DEM,Mary 'MJ' Hegar,64
harris:910,GRN,David B. Collins,2
harris:910,LIB,Kerry Douglas McKennon,9
harris:910,REP,John Cornyn,38
harris:930,,Over Votes,0
harris:930,,Ricardo Turullols-Bonilla,0
harris:930,,Under Votes,19
harris:930,DEM,Mary 'MJ' Hegar,262
harris:930,GRN,David B. Collins,8
harris:930,LIB,Kerry Douglas McKennon,2
harris:930,REP,John Cornyn,46
harris:937,,Over Votes,0
harris:937,,Ricardo Turullols-Bonilla,0
harris:937,,Under Votes,0
harris:937,DEM,Mary 'MJ' Hegar,0
harris:937,GRN,David B. Collins,0
harris:937,LIB,Kerry Douglas McKennon,0
harris:937,REP,John Cornyn,0
harris:959,,Over Votes,0
harris:959,,Ricardo Turullols-Bonilla,0
harris:959,,Under Votes,0
harris:959,DEM,Mary 'MJ' Hegar,0
harris:959,GRN,David B. Collins,0
harris:959,LIB,Kerry Douglas McKennon,0
harris:959,REP,John Cornyn,0
harris:989,,Over Votes,0
harris:989,,Ricardo Turullols-Bonilla,0
harris:989,,Under Votes,0
harris:989,DEM,Mary 'MJ' Hegar,0
harris:989,GRN,David B. Collins,0
harris:989,LIB,Kerry Douglas McKennon,0
harris:989,REP,John Cornyn,0
