precinct,party,candidate,votes
harris:1012,,Over Votes,0
harris:1012,,Under Votes,75
harris:1012,DEM,Chrysta Casta?eda,680
harris:1012,GRN,Katija 'Kat' Gruene,23
harris:1012,LIB,Matt Sterett,20
harris:1012,REP,James 'Jim' Wright,354
harris:105,,Over Votes,0
harris:105,,Under Votes,81
harris:105,DEM,Chrysta Casta?eda,861
harris:105,GRN,Katija 'Kat' Gruene,15
harris:105,LIB,Matt Sterett,17
harris:105,REP,James 'Jim' Wright,372
harris:107,,Over Votes,0
harris:107,,Under Votes,64
harris:107,DEM,Chrysta Casta?eda,803
harris:107,GRN,Katija 'Kat' Gruene,19
harris:107,LIB,Matt Sterett,17
harris:107,REP,James 'Jim' Wright,234
harris:152,,Over Votes,0
harris:152,,Under Votes,108
harris:152,DEM,Chrysta Casta?eda,1018
harris:152,GRN,Katija 'Kat' Gruene,26
harris:152,LIB,Matt Sterett,32
harris:152,REP,James 'Jim' Wright,364
harris:171,,Over Votes,0
harris:171,,Under Votes,33
harris:171,DEM,Chrysta Casta?eda,628
harris:171,GRN,Katija 'Kat' Gruene,10
harris:171,LIB,Matt Sterett,6
harris:171,REP,James 'Jim' Wright,70
harris:185,,Over Votes,0
harris:185,,Under Votes,76
harris:185,DEM,Chrysta Casta?eda,807
harris:185,GRN,Katija 'Kat' Gruene,14
harris:185,LIB,Matt Sterett,12
harris:185,REP,James 'Jim' Wright,364
harris:212,,Over Votes,0
harris:212,,Under Votes,52
harris:212,DEM,Chrysta Casta?eda,464
harris:212,GRN,Katija 'Kat' Gruene,8
harris:212,LIB,Matt Sterett,15
harris:212,REP,James 'Jim' Wright,170
harris:241,,Over Votes,0
harris:241,,Under Votes,57
harris:241,DEM,Chrysta Casta?eda,787
harris:241,GRN,Katija 'Kat' Gruene,13
harris:241,LIB,Matt Sterett,16
harris:241,REP,James 'Jim' Wright,420
harris:254,,Over Votes,2
harris:254,,Under Votes,48
harris:254,DEM,Chrysta Casta?eda,568
harris:254,GRN,Katija 'Kat' Gruene,10
harris:254,LIB,Matt Sterett,10
harris:254,REP,James 'Jim' Wright,209
harris:261,,Over Votes,0
harris:261,,Under Votes,46
harris:261,DEM,Chrysta Casta?eda,492
harris:261,GRN,Katija 'Kat' Gruene,9
harris:261,LIB,Matt Sterett,10
harris:261,REP,James 'Jim' Wright,231
harris:320,,Over Votes,1
harris:320,,Under Votes,47
harris:320,DEM,Chrysta Casta?eda,499
harris:320,GRN,Katija 'Kat' Gruene,10
harris:320,LIB,Matt Sterett,14
harris:320,REP,James 'Jim' Wright,362
harris:321,,Over Votes,0
harris:321,,Under Votes,87
harris:321,DEM,Chrysta Casta?eda,845
harris:321,GRN,Katija 'Kat' Gruene,14
harris:321,LIB,Matt Sterett,20
harris:321,REP,James 'Jim' Wright,384
harris:326,,Over Votes,0
harris:326,,Under Votes,39
harris:326,DEM,Chrysta Casta?eda,277
harris:326,GRN,Katija 'Kat' Gruene,9
harris:326,LIB,Matt Sterett,8
harris:326,REP,James 'Jim' Wright,160
harris:366,,Over Votes,0
harris:366,,Under Votes,99
harris:366,DEM,Chrysta Casta?eda,1606
harris:366,GRN,Katija 'Kat' Gruene,38
harris:366,LIB,Matt Sterett,36
harris:366,REP,James 'Jim' Wright,643
harris:397,,Over Votes,0
harris:397,,Under Votes,18
harris:397,DEM,Chrysta Casta?eda,264
harris:397,GRN,Katija 'Kat' Gruene,14
harris:397,LIB,Matt Sterett,6
harris:397,REP,James 'Jim' Wright,131
harris:408,,Over Votes,0
harris:408,,Under Votes,56
harris:408,DEM,Chrysta Casta?eda,531
harris:408,GRN,Katija 'Kat' Gruene,15
harris:408,LIB,Matt Sterett,14
harris:408,REP,James 'Jim' Wright,293
harris:409,,Over Votes,0
harris:409,,Under Votes,63
harris:409,DEM,Chrysta Casta?eda,553
harris:409,GRN,Katija 'Kat' Gruene,13
harris:409,LIB,Matt Sterett,19
harris:409,REP,James 'Jim' Wright,271
harris:411,,Over Votes,0
harris:411,,Under Votes,63
harris:411,DEM,Chrysta Casta?eda,784
harris:411,GRN,Katija 'Kat' Gruene,16
harris:411,LIB,Matt Sterett,15
harris:411,REP,James 'Jim' Wright,379
harris:423,,Over Votes,0
harris:423,,Under Votes,41
harris:423,DEM,Chrysta Casta?eda,483
harris:423,GRN,Katija 'Kat' Gruene,15
harris:423,LIB,Matt Sterett,10
harris:423,REP,James 'Jim' Wright,173
harris:494,,Over Votes,0
harris:494,,Under Votes,80
harris:494,DEM,Chrysta Casta?eda,1421
