precinct,party,candidate,votes
harris:1012,,Abram Loeb,0
harris:1012,,Gloria La Riva,0
harris:1012,,Jesse Cuellar,0
harris:1012,,Kasey Wells,0
harris:1012,,Over Votes,0
harris:1012,,President R. Boddie,0
harris:1012,,Robert Morrow,0
harris:1012,,Tom Hoefling,0
harris:1012,,Under Votes,13
harris:1012,DEM,Joseph R. Biden,720
harris:1012,GRN,Howie Hawkins,5
harris:1012,LIB,Jo Jorgensen,5
harris:1012,REP,Donald J. Trump/Michael R. Pence,409
harris:105,,Abram Loeb,0
harris:105,,Gloria La Riva,0
harris:105,,Jesse Cuellar,0
harris:105,,Kasey Wells,0
harris:105,,Over Votes,0
harris:105,,President R. Boddie,0
harris:105,,Robert Morrow,0
harris:105,,Tom Hoefling,0
harris:105,,Under Votes,21
harris:105,DEM,Joseph R. Biden,875
harris:105,GRN,Howie Hawkins,6
harris:105,LIB,Jo Jorgensen,5
harris:105,REP,Donald J. Trump/Michael R. Pence,439
harris:107,,Abram Loeb,0
harris:107,,Gloria La Riva,0
harris:107,,Jesse Cuellar,0
harris:107,,Kasey Wells,0
harris:107,,Over Votes,1
harris:107,,President R. Boddie,0
harris:107,,Robert Morrow,0
harris:107,,Tom Hoefling,0
harris:107,,Under Votes,7
harris:107,DEM,Joseph R. Biden,841
harris:107,GRN,Howie Hawkins,2
harris:107,LIB,Jo Jorgensen,3
harris:107,REP,Donald J. Trump/Michael R. Pence,284
harris:152,,Abram Loeb,0
harris:152,,Gloria La Riva,0
harris:152,,Jesse Cuellar,0
harris:152,,Kasey Wells,0
harris:152,,Over Votes,0
harris:152,,President R. Boddie,0
harris:152,,Robert Morrow,0
harris:152,,Tom Hoefling,0
harris:152,,Under Votes,20
harris:152,DEM,Joseph R. Biden,1062
harris:152,GRN,Howie Hawkins,10
harris:152,LIB,Jo Jorgensen,14
harris:152,REP,Donald J. Trump/Michael R. Pence,443
harris:171,,Abram Loeb,0
harris:171,,Gloria La Riva,0
harris:171,,Jesse Cuellar,0
harris:171,,Kasey Wells,0
harris:171,,Over Votes,1
harris:171,,President R. Boddie,0
