precinct,registered,ballots_cast,blank
fort-bend:2016,4060,,
fort-bend:2022,3375,,
fort-bend:2043,894,,
fort-bend:2066,4914,,
fort-bend:2096,2770,,
fort-bend:2099,3877,,
fort-bend:2100,3045,,
fort-bend:2101,3994,,
fort-bend:2106,5533,,
fort-bend:3009,3034,,
fort-bend:3032,3121,,
fort-bend:3053,10,,
fort-bend:3069,458,,
fort-bend:3083,4828,,
fort-bend:3098,2808,,
fort-bend:3113,6924,,
fort-bend:3150,7038,,
fort-bend:4020,3147,,
fort-bend:4027,0,,
fort-bend:4029,1879,,
fort-bend:4035,1951,,
fort-bend:4039,1018,,
fort-bend:4045,2026,,
fort-bend:4046,3381,,
fort-bend:4071,619,,
fort-bend:4086,2625,,
fort-bend:4105,2286,,
fort-bend:4107,1988,,
fort-bend:4117,6341,,
fort-bend:4121,802,,
fort-bend:4124,4368,,
fort-bend:4125,4348,,
fort-bend:4126,3772,,
fort-bend:4140,3194,,
fort-bend:4147,5899,,
fort-bend:4155,3025,,
