Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:2,487,64,1017,1568,0.3105867347,0.0408163265,0.6485969388,Dem,3
harris:16,661,52,1080,1793,0.3686558840,0.0290016732,0.6023424428,Dem,2
harris:19,317,52,913,1282,0.2472698908,0.0405616225,0.7121684867,Dem,3
harris:20,392,59,1234,1685,0.2326409496,0.0350148368,0.7323442136,Dem,3
harris:21,159,39,738,936,0.1698717949,0.0416666667,0.7884615385,Dem,3
harris:24,87,22,488,597,0.1457286432,0.0368509213,0.8174204355,Dem,3
harris:25,32,6,428,466,0.0686695279,0.0128755365,0.9184549356,Dem,3
harris:30,646,94,1761,2501,0.2582966813,0.0375849660,0.7041183527,Dem,3
harris:32,682,85,1692,2459,0.2773485157,0.0345668971,0.6880845872,Dem,3
harris:33,946,108,2300,3354,0.2820512821,0.0322003578,0.6857483602,Dem,3
harris:34,444,67,1880,2391,0.1856963614,0.0280217482,0.7862818904,Dem,3
harris:36,534,30,1106,1670,0.3197604790,0.0179640719,0.6622754491,Dem,3
harris:37,569,67,1551,2187,0.2601737540,0.0306355738,0.7091906722,Dem,3
harris:53,912,81,1776,2769,0.3293607801,0.0292524377,0.6413867822,Dem,3
harris:55,930,91,1611,2632,0.3533434650,0.0345744681,0.6120820669,Dem,2
harris:85,61,25,965,1051,0.0580399619,0.0237868696,0.9181731684,Dem,3
harris:123,251,32,908,1191,0.2107472712,0.0268681780,0.7623845508,Dem,3
harris:134,423,27,618,1068,0.3960674157,0.0252808989,0.5786516854,Dem,2
harris:136,94,39,1248,1381,0.0680666184,0.0282404055,0.9036929761,Dem,3
harris:156,118,48,1870,2036,0.0579567780,0.0235756385,0.9184675835,Dem,3
harris:193,36,19,579,634,0.0567823344,0.0299684543,0.9132492114,Dem,3
harris:194,412,50,1481,1943,0.2120432321,0.0257334020,0.7622233659,Dem,3
harris:198,29,13,292,334,0.0868263473,0.0389221557,0.8742514970,Dem,3
harris:210,295,68,1737,2100,0.1404761905,0.0323809524,0.8271428571,Dem,3
harris:228,63,16,773,852,0.0739436620,0.0187793427,0.9072769953,Dem,3
harris:235,58,23,744,825,0.0703030303,0.0278787879,0.9018181818,Dem,3
harris:236,74,24,899,997,0.0742226680,0.0240722166,0.9017051153,Dem,3
harris:237,57,21,984,1062,0.0536723164,0.0197740113,0.9265536723,Dem,3
harris:238,62,19,837,918,0.0675381264,0.0206971678,0.9117647059,Dem,3
harris:239,62,24,902,988,0.0627530364,0.0242914980,0.9129554656,Dem,3
harris:240,77,33,1291,1401,0.0549607423,0.0235546039,0.9214846538,Dem,3
harris:247,45,26,705,776,0.0579896907,0.0335051546,0.9085051546,Dem,3
harris:257,530,44,1361,1935,0.2739018088,0.0227390181,0.7033591731,Dem,3
harris:275,195,32,685,912,0.2138157895,0.0350877193,0.7510964912,Dem,3
harris:276,48,24,1211,1283,0.0374123149,0.0187061574,0.9438815277,Dem,3
harris:285,202,33,1341,1576,0.1281725888,0.0209390863,0.8508883249,Dem,3
harris:288,55,23,1151,1229,0.0447518308,0.0187144020,0.9365337673,Dem,3
harris:308,238,19,639,896,0.2656250000,0.0212053571,0.7131696429,Dem,3
harris:379,156,29,1045,1230,0.1268292683,0.0235772358,0.8495934959,Dem,3
harris:389,55,22,530,607,0.0906095552,0.0362438221,0.8731466227,Dem,3
harris:390,140,27,936,1103,0.1269265639,0.0244786945,0.8485947416,Dem,3
harris:418,836,63,1409,2308,0.3622183709,0.0272963605,0.6104852686,Dem,2
harris:536,1690,90,2324,4104,0.4117933723,0.0219298246,0.5662768031,Dem,2
harris:538,27,12,553,592,0.0456081081,0.0202702703,0.9341216216,Dem,3
harris:607,64,12,456,532,0.1203007519,0.0225563910,0.8571428571,Dem,3
harris:680,28,5,114,147,0.1904761905,0.0340136054,0.7755102041,Dem,3
harris:681,30,7,68,105,0.2857142857,0.0666666667,0.6476190476,Dem,3
harris:749,44,10,135,189,0.2328042328,0.0529100529,0.7142857143,Dem,3
harris:791,1,0,14,15,0.0666666667,0.0000000000,0.9333333333,Dem,3
harris:798,144,17,260,421,0.3420427553,0.0403800475,0.6175771971,Dem,2
harris:801,54,5,119,178,0.3033707865,0.0280898876,0.6685393258,Dem,3
harris:802,3,0,10,13,0.2307692308,0.0000000000,0.7692307692,Dem,3
harris:808,113,15,366,494,0.2287449393,0.0303643725,0.7408906883,Dem,3
harris:820,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:822,72,15,749,836,0.0861244019,0.0179425837,0.8959330144,Dem,3
harris:849,525,35,945,1505,0.3488372093,0.0232558140,0.6279069767,Dem,2
harris:850,56,3,103,162,0.3456790123,0.0185185185,0.6358024691,Dem,2
harris:887,137,17,225,379,0.3614775726,0.0448548813,0.5936675462,Dem,2
harris:921,4,0,40,44,0.0909090909,0.0000000000,0.9090909091,Dem,3
