precinct,registered,ballots_cast,blank
palo-pinto:1,540,,
palo-pinto:11,394,,
palo-pinto:12,462,,
palo-pinto:13,691,,
palo-pinto:14,178,,
palo-pinto:15,906,,
palo-pinto:16,421,,
palo-pinto:17,728,,
palo-pinto:18,199,,
palo-pinto:2,31,,
palo-pinto:20,207,,
palo-pinto:21,859,,
palo-pinto:22,1000,,
palo-pinto:23,1648,,
palo-pinto:24,181,,
palo-pinto:25,199,,
palo-pinto:26,105,,
palo-pinto:27,1730,,
palo-pinto:28,1055,,
palo-pinto:29,1132,,
palo-pinto:3,952,,
palo-pinto:30,718,,
palo-pinto:4,465,,
palo-pinto:5,487,,
palo-pinto:6,935,,
palo-pinto:7,594,,
palo-pinto:8,1690,,
palo-pinto:9,368,,
stephens:1-11,1089,,
stephens:2-11,1273,,
stephens:2-19,198,,
stephens:3-11,780,,
stephens:3-19,467,,
stephens:4-11,665,,
stephens:4-19,879,,
stephens:5-11,304,,
