precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:49,325,1815,5865,105,4759,12869,2.53%,14.10%,45.57%,0.82%,36.98%
harris:111,992,1509,2311,95,5566,10473,9.47%,14.41%,22.07%,0.91%,53.15%
harris:124,601,737,1488,213,6051,9090,6.61%,8.11%,16.37%,2.34%,66.57%
harris:126,217,233,1513,166,4215,6344,3.42%,3.67%,23.85%,2.62%,66.44%
harris:127,87,495,952,88,2732,4354,2.00%,11.37%,21.86%,2.02%,62.75%
harris:173,1398,594,1396,78,4747,8213,17.02%,7.23%,17.00%,0.95%,57.80%
harris:245,707,1263,3461,77,3808,9316,7.59%,13.56%,37.15%,0.83%,40.88%
harris:300,1066,281,1038,144,5650,8179,13.03%,3.44%,12.69%,1.76%,69.08%
harris:314,1684,1721,2438,20,3648,9511,17.71%,18.09%,25.63%,0.21%,38.36%
harris:370,624,839,1777,137,4401,7778,8.02%,10.79%,22.85%,1.76%,56.58%
harris:405,566,593,1160,71,3855,6245,9.06%,9.50%,18.57%,1.14%,61.73%
harris:442,221,301,835,168,4093,5618,3.93%,5.36%,14.86%,2.99%,72.86%
harris:481,425,934,1804,173,3654,6990,6.08%,13.36%,25.81%,2.47%,52.27%
harris:485,678,917,2025,78,4118,7816,8.67%,11.73%,25.91%,1.00%,52.69%
harris:519,470,1130,1390,77,2452,5519,8.52%,20.47%,25.19%,1.40%,44.43%
harris:529,146,436,1358,141,4769,6850,2.13%,6.36%,19.82%,2.06%,69.62%
harris:602,479,293,390,42,1132,2336,20.51%,12.54%,16.70%,1.80%,48.46%
harris:688,611,440,1162,143,4143,6499,9.40%,6.77%,17.88%,2.20%,63.75%
harris:691,575,644,1877,78,4009,7183,8.01%,8.97%,26.13%,1.09%,55.81%
harris:726,75,88,654,77,2355,3249,2.31%,2.71%,20.13%,2.37%,72.48%
harris:734,991,1235,2084,118,3748,8176,12.12%,15.11%,25.49%,1.44%,45.84%
harris:768,167,253,724,93,2482,3719,4.49%,6.80%,19.47%,2.50%,66.74%
harris:806,895,916,1630,32,2365,5838,15.33%,15.69%,27.92%,0.55%,40.51%
harris:817,1165,948,1744,135,4464,8456,13.78%,11.21%,20.62%,1.60%,52.79%
harris:828,167,93,348,70,1869,2547,6.56%,3.65%,13.66%,2.75%,73.38%
harris:903,434,295,1680,117,2723,5249,8.27%,5.62%,32.01%,2.23%,51.88%
harris:926,665,300,581,24,1068,2638,25.21%,11.37%,22.02%,0.91%,40.49%
harris:982,1520,878,2643,171,6489,11701,12.99%,7.50%,22.59%,1.46%,55.46%
