Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:49,2280,102,1350,3732,0.6109324759,0.0273311897,0.3617363344,Rep,2
harris:111,3043,116,1642,4801,0.6338262862,0.0241616330,0.3420120808,Rep,2
harris:124,3469,111,1255,4835,0.7174767322,0.0229576008,0.2595656670,Rep,3
harris:126,2654,56,657,3367,0.7882387882,0.0166320166,0.1951291951,Rep,3
harris:127,986,35,401,1422,0.6933895921,0.0246132208,0.2819971871,Rep,3
harris:173,2758,87,1144,3989,0.6914013537,0.0218099774,0.2867886688,Rep,3
harris:245,2033,103,1350,3486,0.5831899025,0.0295467585,0.3872633391,Rep,2
harris:300,3256,96,1466,4818,0.6757990868,0.0199252802,0.3042756330,Rep,3
harris:314,2402,121,2143,4666,0.5147878268,0.0259322760,0.4592798971,Rep,1
harris:370,2497,96,1311,3904,0.6396004098,0.0245901639,0.3358094262,Rep,3
harris:405,2274,56,885,3215,0.7073094868,0.0174183515,0.2752721617,Rep,3
harris:442,2551,91,899,3541,0.7204179610,0.0256989551,0.2538830839,Rep,3
harris:481,1853,78,879,2810,0.6594306050,0.0277580071,0.3128113879,Rep,3
harris:485,2109,75,1096,3280,0.6429878049,0.0228658537,0.3341463415,Rep,3
harris:519,1227,57,814,2098,0.5848427073,0.0271687321,0.3879885605,Rep,2
harris:529,2281,85,599,2965,0.7693086003,0.0286677909,0.2020236088,Rep,3
harris:602,773,23,425,1221,0.6330876331,0.0188370188,0.3480753481,Rep,2
harris:688,2511,89,969,3569,0.7035584197,0.0249369571,0.2715046231,Rep,3
harris:691,2426,74,994,3494,0.6943331425,0.0211791643,0.2844876932,Rep,3
harris:726,1457,35,249,1741,0.8368753590,0.0201033889,0.1430212522,Rep,3
harris:734,2185,84,1446,3715,0.5881561238,0.0226110363,0.3892328398,Rep,2
harris:768,1446,42,641,2129,0.6791921090,0.0197275716,0.3010803194,Rep,3
harris:806,1314,63,893,2270,0.5788546256,0.0277533040,0.3933920705,Rep,2
harris:817,2751,95,1409,4255,0.6465334900,0.0223266745,0.3311398355,Rep,3
harris:828,1147,39,425,1611,0.7119801366,0.0242085661,0.2638112973,Rep,3
harris:903,1469,49,603,2121,0.6925978312,0.0231023102,0.2842998586,Rep,3
harris:926,610,21,347,978,0.6237218814,0.0214723926,0.3548057260,Rep,2
harris:982,3443,110,1428,4981,0.6912266613,0.0220839189,0.2866894198,Rep,3
