precinct,registered,ballots_cast,blank
harris:1008,1296,1000,
harris:110,3520,2576,
harris:199,4178,3100,
harris:220,2462,1295,
harris:246,4741,3482,
harris:250,909,525,
harris:251,2359,1466,
harris:340,4127,3076,
harris:351,5096,4006,
harris:357,3806,2818,
harris:380,5568,4433,
harris:381,4205,2547,
harris:382,1271,847,
harris:387,4837,3155,
harris:388,6473,4790,
harris:41,1687,1157,
harris:421,2247,1720,
harris:447,5607,4870,
harris:452,5338,3733,
harris:459,4020,3159,
harris:464,2691,1847,
harris:466,4352,3166,
harris:469,3332,2587,
harris:500,4131,2889,
harris:502,2969,1950,
harris:514,4667,3296,
harris:539,1816,1306,
harris:546,2562,2075,
harris:563,3411,2589,
harris:586,4770,2976,
harris:588,4215,3066,
harris:590,2175,1758,
harris:596,3863,2336,
harris:599,3678,2457,
harris:6,4743,3038,
harris:604,3528,2703,
harris:612,3493,2661,
harris:615,2416,1758,
harris:63,1996,1322,
harris:631,3230,2360,
harris:633,4162,3323,
harris:634,3529,2293,
harris:635,3529,2501,
harris:636,5200,4000,
harris:658,3019,2047,
harris:659,5547,4090,
harris:670,3390,2708,
harris:674,4648,3605,
harris:700,1718,1208,
harris:719,1754,986,
harris:735,747,571,
harris:739,3043,1659,
harris:747,5191,3448,
harris:753,537,379,
harris:758,4644,3678,
harris:760,2117,1704,
harris:764,5279,3913,
harris:776,3357,2249,
harris:841,4015,2572,
harris:851,4388,3140,
harris:853,3148,2416,
harris:874,3343,2540,
harris:885,3224,2526,
harris:897,2156,1577,
harris:911,629,364,
harris:912,1586,1101,
harris:955,7800,6615,
harris:963,841,567,
harris:964,5193,4395,
harris:965,364,195,
harris:97,5308,4057,
harris:976,806,409,
harris:98,3480,2430,
harris:988,118,85,
