precinct,registered,ballots_cast,blank
harris:1008,1296,1000,
harris:110,3520,2576,
harris:199,4178,3100,
harris:220,2462,1295,
harris:246,4741,3482,
harris:250,909,525,
harris:251,2359,1466,
harris:340,4127,3076,
harris:351,5096,4006,
harris:357,3806,2818,
harris:380,5568,4433,
harris:381,4205,2547,
harris:382,1271,847,
harris:387,4837,3155,
harris:388,6473,4790,
harris:41,1687,1157,
harris:421,2247,1720,
harris:447,5607,4870,
harris:452,5338,3733,
harris:459,4020,3159,
harris:464,2691,1847,
harris:466,4352,3166,
harris:469,3332,2587,
harris:500,4131,2889,
harris:502,2969,1950,
harris:514,4667,3296,
harris:539,1816,1306,
harris:546,2562,2075,
harris:563,3411,2589,
harris:586,4770,2976,
harris:588,4215,3066,
harris:590,2175,1758,
harris:596,3863,2336,
harris:599,3678,2457,
harris:6,4743,3038,
harris:604,3528,2703,
harris:612,3493,2661,
harris:615,2416,1758,
harris:63,1996,1322,
harris:631,3230,2360,
harris:633,4162,3323,
harris:634,3529,2293,
harris:635,3529,2501,
harris:636,5200,4000,
harris:658,3019,2047,
harris:659,5547,4090,
harris:670,3390,2708,
harris:674,4648,3605,
harris:700,1718,1208,
harris:719,1754,986,
harris:735,747,571,
harris:739,3043,1659,
harris:747,5191,3448,
harris:753,537,379,
harris:758,4644,3678,
harris:760,2117,1704,
harris:764,5279,3913,
harris:776,3357,2249,
harris:841,4015,2572,
harris:851,4388,3140,
harris:853,3148,2416,
harris:874,3343,2540,
harris:885,3224,2526,
harris:897,2156,1577,
harris:911,629,364,
harris:912,1586,1101,
harris:955,7800,6615,
harris:963,841,567,
harris:964,5193,4395,
harris:965,364,195,
harris:97,5308,4057,
harris:976,806,409,
harris:98,3480,2430,
harris:988,118,85,
montgomery:100,4317,,
montgomery:12,2369,,
montgomery:14,4613,,
montgomery:16,4274,,
montgomery:24,3344,,
montgomery:25,3684,,
montgomery:26,2701,,
montgomery:27,4373,,
montgomery:3,6297,,
montgomery:31,4775,,
montgomery:32,2970,,
montgomery:33,3552,,
montgomery:35,5295,,
montgomery:36,3497,,
montgomery:37,2998,,
montgomery:4,2064,,
montgomery:41,3932,,
montgomery:42,916,,
montgomery:45,3051,,
montgomery:46,5687,,
montgomery:47,4488,,
montgomery:48,2471,,
montgomery:49,2363,,
montgomery:52,3993,,
montgomery:53,4523,,
montgomery:54,1803,,
montgomery:56,3261,,
montgomery:58,2497,,
montgomery:59,1671,,
montgomery:6,4034,,
montgomery:61,4906,,
montgomery:62,2734,,
montgomery:64,2222,,
montgomery:67,2889,,
montgomery:68,5120,,
montgomery:69,4343,,
montgomery:7,2139,,
montgomery:70,2838,,
montgomery:71,4630,,
montgomery:75,4471,,
montgomery:78,5150,,
montgomery:79,2293,,
montgomery:80,5423,,
montgomery:81,4320,,
montgomery:82,5788,,
montgomery:84,4717,,
montgomery:87,3760,,
montgomery:88,4214,,
montgomery:92,4965,,
montgomery:93,4443,,
montgomery:94,1981,,
montgomery:95,4309,,
montgomery:96,5992,,
montgomery:98,5143,,
