precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",11
1,GRN,David B. Collins,0
1,LIB,Kerry Douglas McKennon,0
1,REP,John Cornyn,73
2,DEM,"Mary ""MJ"" Hegar",11
2,GRN,David B. Collins,2
2,LIB,Kerry Douglas McKennon,3
2,REP,John Cornyn,73
3,DEM,"Mary ""MJ"" Hegar",47
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,2
3,REP,John Cornyn,203
4,DEM,"Mary ""MJ"" Hegar",20
4,GRN,David B. Collins,0
4,LIB,Kerry Douglas McKennon,2
4,REP,John Cornyn,123
5,DEM,"Mary ""MJ"" Hegar",17
5,GRN,David B. Collins,1
5,LIB,Kerry Douglas McKennon,4
5,REP,John Cornyn,131
6,DEM,"Mary ""MJ"" Hegar",27
6,GRN,David B. Collins,0
6,LIB,Kerry Douglas McKennon,2
6,REP,John Cornyn,205
