precinct,party,candidate,votes
camp:1001,DEM,Amy Clark Meachum,330
camp:1001,LIB,Mark Ash,24
camp:1001,REP,Nathan Hecht,882
camp:2002,DEM,Amy Clark Meachum,270
camp:2002,LIB,Mark Ash,17
camp:2002,REP,Nathan Hecht,1180
camp:3003,DEM,Amy Clark Meachum,445
camp:3003,LIB,Mark Ash,13
camp:3003,REP,Nathan Hecht,552
camp:4004,DEM,Amy Clark Meachum,298
camp:4004,LIB,Mark Ash,16
camp:4004,REP,Nathan Hecht,930
gregg:1,DEM,AMY CLARK MEACHUM,335
gregg:1,LIB,MARK ASH,35
gregg:1,REP,NATHAN HECHT,797
gregg:2,DEM,AMY CLARK MEACHUM,764
gregg:2,LIB,MARK ASH,55
gregg:2,REP,NATHAN HECHT,1880
gregg:3,DEM,AMY CLARK MEACHUM,696
gregg:3,LIB,MARK ASH,46
gregg:3,REP,NATHAN HECHT,1691
gregg:4,DEM,AMY CLARK MEACHUM,525
gregg:4,LIB,MARK ASH,58
gregg:4,REP,NATHAN HECHT,1927
gregg:5,DEM,AMY CLARK MEACHUM,574
gregg:5,LIB,MARK ASH,65
gregg:5,REP,NATHAN HECHT,2052
gregg:6,DEM,AMY CLARK MEACHUM,274
gregg:6,LIB,MARK ASH,42
gregg:6,REP,NATHAN HECHT,1491
gregg:7,DEM,AMY CLARK MEACHUM,427
gregg:7,LIB,MARK ASH,57
gregg:7,REP,NATHAN HECHT,1858
gregg:8,DEM,AMY CLARK MEACHUM,822
gregg:8,LIB,MARK ASH,73
gregg:8,REP,NATHAN HECHT,2204
gregg:9,DEM,AMY CLARK MEACHUM,838
gregg:9,LIB,MARK ASH,58
gregg:9,REP,NATHAN HECHT,2040
gregg:10,DEM,AMY CLARK MEACHUM,952
gregg:10,LIB,MARK ASH,59
gregg:10,REP,NATHAN HECHT,1603
gregg:11,DEM,AMY CLARK MEACHUM,690
gregg:11,LIB,MARK ASH,72
gregg:11,REP,NATHAN HECHT,2109
gregg:12,DEM,AMY CLARK MEACHUM,368
gregg:12,LIB,MARK ASH,77
gregg:12,REP,NATHAN HECHT,2820
gregg:13,DEM,AMY CLARK MEACHUM,432
gregg:13,LIB,MARK ASH,62
gregg:13,REP,NATHAN HECHT,1429
gregg:14,DEM,AMY CLARK MEACHUM,477
gregg:14,LIB,MARK ASH,61
gregg:14,REP,NATHAN HECHT,2621
gregg:15,DEM,AMY CLARK MEACHUM,267
gregg:15,LIB,MARK ASH,24
gregg:15,REP,NATHAN HECHT,559
gregg:16,DEM,AMY CLARK MEACHUM,474
gregg:16,LIB,MARK ASH,70
gregg:16,REP,NATHAN HECHT,2267
gregg:17,DEM,AMY CLARK MEACHUM,247
gregg:17,LIB,MARK ASH,11
gregg:17,REP,NATHAN HECHT,268
