precinct,party,candidate,votes
bowie:10,,Over Votes,1
bowie:10,,Under Votes,23
bowie:10,,Write-in,0
bowie:10,DEM,Jay Kleberg,165
bowie:10,GRN,"Alfred Molison, Jr.",6
bowie:10,REP,Dawn Buckingham,905
bowie:11A,,Over Votes,0
bowie:11A,,Under Votes,11
bowie:11A,,Write-in,0
bowie:11A,DEM,Jay Kleberg,119
bowie:11A,GRN,"Alfred Molison, Jr.",8
bowie:11A,REP,Dawn Buckingham,911
bowie:12,,Over Votes,0
bowie:12,,Under Votes,19
bowie:12,,Write-in,0
bowie:12,DEM,Jay Kleberg,163
bowie:12,GRN,"Alfred Molison, Jr.",5
bowie:12,REP,Dawn Buckingham,1203
bowie:14A,,Over Votes,0
bowie:14A,,Under Votes,5
bowie:14A,,Write-in,0
bowie:14A,DEM,Jay Kleberg,160
bowie:14A,GRN,"Alfred Molison, Jr.",11
bowie:14A,REP,Dawn Buckingham,302
bowie:16,,Over Votes,0
bowie:16,,Under Votes,9
bowie:16,,Write-in,1
bowie:16,DEM,Jay Kleberg,41
bowie:16,GRN,"Alfred Molison, Jr.",2
bowie:16,REP,Dawn Buckingham,594
bowie:17,,Over Votes,0
bowie:17,,Under Votes,14
bowie:17,,Write-in,0
bowie:17,DEM,Jay Kleberg,100
bowie:17,GRN,"Alfred Molison, Jr.",4
bowie:17,REP,Dawn Buckingham,783
bowie:18,,Over Votes,0
bowie:18,,Under Votes,23
bowie:18,,Write-in,0
bowie:18,DEM,Jay Kleberg,142
bowie:18,GRN,"Alfred Molison, Jr.",11
bowie:18,REP,Dawn Buckingham,937
bowie:19,,Over Votes,0
bowie:19,,Under Votes,9
bowie:19,,Write-in,1
bowie:19,DEM,Jay Kleberg,19
bowie:19,GRN,"Alfred Molison, Jr.",2
bowie:19,REP,Dawn Buckingham,447
bowie:1A,,Over Votes,0
bowie:1A,,Under Votes,9
bowie:1A,,Write-in,0
bowie:1A,DEM,Jay Kleberg,189
bowie:1A,GRN,"Alfred Molison, Jr.",8
bowie:1A,REP,Dawn Buckingham,53
bowie:1B,,Over Votes,0
bowie:1B,,Under Votes,12
bowie:1B,,Write-in,1
bowie:1B,DEM,Jay Kleberg,236
bowie:1B,GRN,"Alfred Molison, Jr.",3
bowie:1B,REP,Dawn Buckingham,122
bowie:20A,,Over Votes,0
bowie:20A,,Under Votes,0
bowie:20A,,Write-in,0
bowie:20A,DEM,Jay Kleberg,45
bowie:20A,GRN,"Alfred Molison, Jr.",1
bowie:20A,REP,Dawn Buckingham,57
bowie:22,,Over Votes,0
bowie:22,,Under Votes,1
bowie:22,,Write-in,0
bowie:22,DEM,Jay Kleberg,16
bowie:22,GRN,"Alfred Molison, Jr.",1
bowie:22,REP,Dawn Buckingham,100
bowie:24,,Over Votes,0
bowie:24,,Under Votes,2
bowie:24,,Write-in,0
bowie:24,DEM,Jay Kleberg,14
bowie:24,GRN,"Alfred Molison, Jr.",1
bowie:24,REP,Dawn Buckingham,305
bowie:25,,Over Votes,0
bowie:25,,Under Votes,12
bowie:25,,Write-in,0
bowie:25,DEM,Jay Kleberg,84
bowie:25,GRN,"Alfred Molison, Jr.",9
bowie:25,REP,Dawn Buckingham,523
bowie:27,,Over Votes,0
bowie:27,,Under Votes,4
