precinct,party,candidate,votes
camp:1001,DEM,Staci Williams,327
camp:1001,REP,Jeff Boyd,902
camp:2002,DEM,Staci Williams,272
camp:2002,REP,Jeff Boyd,1182
camp:3003,DEM,Staci Williams,437
camp:3003,REP,Jeff Boyd,561
camp:4004,DEM,Staci Williams,299
camp:4004,REP,Jeff Boyd,937
harrison:1,DEM,Staci Williams,495
harrison:1,REP,Jeff Boyd,934
harrison:10,DEM,Staci Williams,174
harrison:10,REP,Jeff Boyd,584
harrison:11,DEM,Staci Williams,130
harrison:11,REP,Jeff Boyd,203
harrison:12,DEM,Staci Williams,487
harrison:12,REP,Jeff Boyd,3026
harrison:13,DEM,Staci Williams,111
harrison:13,REP,Jeff Boyd,981
harrison:14,DEM,Staci Williams,198
harrison:14,REP,Jeff Boyd,740
harrison:15,DEM,Staci Williams,75
harrison:15,REP,Jeff Boyd,734
harrison:16,DEM,Staci Williams,67
harrison:16,REP,Jeff Boyd,371
harrison:17,DEM,Staci Williams,476
harrison:17,REP,Jeff Boyd,554
harrison:18,DEM,Staci Williams,100
harrison:18,REP,Jeff Boyd,471
harrison:19,DEM,Staci Williams,421
harrison:19,REP,Jeff Boyd,1914
harrison:2,DEM,Staci Williams,673
harrison:2,REP,Jeff Boyd,360
harrison:20,DEM,Staci Williams,336
harrison:20,REP,Jeff Boyd,1306
harrison:21,DEM,Staci Williams,142
harrison:21,REP,Jeff Boyd,368
harrison:22,DEM,Staci Williams,582
harrison:22,REP,Jeff Boyd,367
harrison:23,DEM,Staci Williams,24
harrison:23,REP,Jeff Boyd,404
harrison:24,DEM,Staci Williams,68
harrison:24,REP,Jeff Boyd,358
harrison:25,DEM,Staci Williams,373
harrison:25,REP,Jeff Boyd,2220
harrison:26,DEM,Staci Williams,72
harrison:26,REP,Jeff Boyd,292
harrison:3,DEM,Staci Williams,867
harrison:3,REP,Jeff Boyd,90
harrison:4,DEM,Staci Williams,421
harrison:4,REP,Jeff Boyd,633
harrison:5,DEM,Staci Williams,127
harrison:5,REP,Jeff Boyd,532
harrison:6,DEM,Staci Williams,180
harrison:6,REP,Jeff Boyd,915
harrison:7,DEM,Staci Williams,160
harrison:7,REP,Jeff Boyd,448
harrison:8,DEM,Staci Williams,495
harrison:8,REP,Jeff Boyd,1248
harrison:9,DEM,Staci Williams,258
harrison:9,REP,Jeff Boyd,736
marion:1,DEM,Staci Williams,114
marion:1,LIB,William Bryan Strange III,7
marion:1,REP,Jeff Boyd,297
marion:10,DEM,Staci Williams,88
marion:10,LIB,William Bryan Strange III,6
marion:10,REP,Jeff Boyd,186
marion:2,DEM,Staci Williams,131
marion:2,LIB,William Bryan Strange III,14
marion:2,REP,Jeff Boyd,644
marion:3,DEM,Staci Williams,81
marion:3,LIB,William Bryan Strange III,9
marion:3,REP,Jeff Boyd,324
marion:4,DEM,Staci Williams,113
marion:4,LIB,William Bryan Strange III,4
marion:4,REP,Jeff Boyd,237
marion:5,DEM,Staci Williams,117
marion:5,LIB,William Bryan Strange III,11
marion:5,REP,Jeff Boyd,400
marion:6,DEM,Staci Williams,181
marion:6,LIB,William Bryan Strange III,9
marion:6,REP,Jeff Boyd,388
marion:7,DEM,Staci Williams,248
marion:7,LIB,William Bryan Strange III,6
marion:7,REP,Jeff Boyd,225
marion:8,DEM,Staci Williams,138
marion:8,LIB,William Bryan Strange III,12
marion:8,REP,Jeff Boyd,472
marion:9,DEM,Staci Williams,57
marion:9,LIB,William Bryan Strange III,6
marion:9,REP,Jeff Boyd,209
panola:1,DEM,Staci Williams,261
panola:1,REP,Jeff Boyd,1043
panola:10,DEM,Staci Williams,61
panola:10,REP,Jeff Boyd,170
panola:12,DEM,Staci Williams,9
panola:12,REP,Jeff Boyd,290
panola:13,DEM,Staci Williams,60
panola:13,REP,Jeff Boyd,162
panola:14,DEM,Staci Williams,25
panola:14,REP,Jeff Boyd,296
panola:18,DEM,Staci Williams,215
panola:18,REP,Jeff Boyd,1242
panola:19,DEM,Staci Williams,13
panola:19,REP,Jeff Boyd,236
panola:2,DEM,Staci Williams,274
panola:2,REP,Jeff Boyd,1211
panola:20,DEM,Staci Williams,3
panola:20,REP,Jeff Boyd,245
panola:22,DEM,Staci Williams,96
panola:22,REP,Jeff Boyd,134
panola:26,DEM,Staci Williams,33
panola:26,REP,Jeff Boyd,97
panola:27,DEM,Staci Williams,284
panola:27,REP,Jeff Boyd,374
panola:28,DEM,Staci Williams,214
panola:28,REP,Jeff Boyd,1248
panola:29,DEM,Staci Williams,8
panola:29,REP,Jeff Boyd,235
panola:3,DEM,Staci Williams,178
panola:3,REP,Jeff Boyd,764
panola:5,DEM,Staci Williams,29
panola:5,REP,Jeff Boyd,322
panola:7,DEM,Staci Williams,89
panola:7,REP,Jeff Boyd,428
panola:8,DEM,Staci Williams,27
panola:8,REP,Jeff Boyd,140
panola:9,DEM,Staci Williams,86
panola:9,REP,Jeff Boyd,408
red-river:1,DEM,Staci Williams,5
red-river:1,REP,Jeff Boyd,56
red-river:10,DEM,Staci Williams,11
red-river:10,REP,Jeff Boyd,139
red-river:11,DEM,Staci Williams,9
red-river:11,REP,Jeff Boyd,106
red-river:27,DEM,Staci Williams,23
red-river:27,REP,Jeff Boyd,291
red-river:28,DEM,Staci Williams,39
red-river:28,REP,Jeff Boyd,118
red-river:29,DEM,Staci Williams,24
red-river:29,REP,Jeff Boyd,91
red-river:30,DEM,Staci Williams,7
red-river:30,REP,Jeff Boyd,86
red-river:31,DEM,Staci Williams,9
red-river:31,REP,Jeff Boyd,108
red-river:4,DEM,Staci Williams,232
red-river:4,REP,Jeff Boyd,357
red-river:5,DEM,Staci Williams,74
red-river:5,REP,Jeff Boyd,638
red-river:7,DEM,Staci Williams,33
red-river:7,REP,Jeff Boyd,165
red-river:9,DEM,Staci Williams,9
red-river:9,REP,Jeff Boyd,209
rusk:111,DEM,Staci Williams,105
rusk:111,REP,Jeff Boyd,533
rusk:112,DEM,Staci Williams,233
rusk:112,REP,Jeff Boyd,1053
rusk:113,DEM,Staci Williams,387
rusk:113,REP,Jeff Boyd,1633
rusk:114,DEM,Staci Williams,201
rusk:114,REP,Jeff Boyd,853
rusk:201,DEM,Staci Williams,154
rusk:201,REP,Jeff Boyd,467
rusk:212,DEM,Staci Williams,98
rusk:212,REP,Jeff Boyd,523
rusk:213,DEM,Staci Williams,233
rusk:213,REP,Jeff Boyd,1136
rusk:214,DEM,Staci Williams,397
rusk:214,REP,Jeff Boyd,1401
rusk:215,DEM,Staci Williams,395
rusk:215,REP,Jeff Boyd,1174
rusk:302,DEM,Staci Williams,299
rusk:302,REP,Jeff Boyd,351
rusk:303,DEM,Staci Williams,422
rusk:303,REP,Jeff Boyd,470
rusk:314,DEM,Staci Williams,99
rusk:314,REP,Jeff Boyd,673
rusk:315,DEM,Staci Williams,57
rusk:315,REP,Jeff Boyd,558
rusk:316,DEM,Staci Williams,33
rusk:316,REP,Jeff Boyd,297
rusk:317,DEM,Staci Williams,163
rusk:317,REP,Jeff Boyd,251
rusk:318,DEM,Staci Williams,138
rusk:318,REP,Jeff Boyd,610
rusk:319,DEM,Staci Williams,100
rusk:319,REP,Jeff Boyd,152
rusk:404,DEM,Staci Williams,214
rusk:404,REP,Jeff Boyd,972
rusk:405,DEM,Staci Williams,170
rusk:405,REP,Jeff Boyd,699
rusk:416,DEM,Staci Williams,99
rusk:416,REP,Jeff Boyd,534
rusk:417,DEM,Staci Williams,210
rusk:417,REP,Jeff Boyd,754
rusk:418,DEM,Staci Williams,249
rusk:418,REP,Jeff Boyd,1243
san-augustine:1,DEM,Staci Williams,222
san-augustine:1,REP,Jeff Boyd,598
san-augustine:10,DEM,Staci Williams,14
san-augustine:10,REP,Jeff Boyd,287
san-augustine:11,DEM,Staci Williams,147
san-augustine:11,REP,Jeff Boyd,55
san-augustine:2,DEM,Staci Williams,98
san-augustine:2,REP,Jeff Boyd,140
san-augustine:3,DEM,Staci Williams,35
san-augustine:3,REP,Jeff Boyd,130
san-augustine:4,DEM,Staci Williams,73
san-augustine:4,REP,Jeff Boyd,199
san-augustine:5,DEM,Staci Williams,37
san-augustine:5,REP,Jeff Boyd,225
san-augustine:6,DEM,Staci Williams,12
san-augustine:6,REP,Jeff Boyd,195
san-augustine:7,DEM,Staci Williams,25
san-augustine:7,REP,Jeff Boyd,218
san-augustine:8,DEM,Staci Williams,36
san-augustine:8,REP,Jeff Boyd,432
san-augustine:9,DEM,Staci Williams,66
san-augustine:9,REP,Jeff Boyd,594
shelby:1N,DEM,Staci Williams,143
shelby:1N,REP,Jeff Boyd,746
shelby:1S,DEM,Staci Williams,226
shelby:1S,REP,Jeff Boyd,907
shelby:1SE,DEM,Staci Williams,483
shelby:1SE,REP,Jeff Boyd,349
shelby:1SW,DEM,Staci Williams,119
