precinct,party,candidate,votes
camp:1001,DEM,Staci Williams,327
camp:1001,REP,Jeff Boyd,902
camp:2002,DEM,Staci Williams,272
camp:2002,REP,Jeff Boyd,1182
camp:3003,DEM,Staci Williams,437
camp:3003,REP,Jeff Boyd,561
camp:4004,DEM,Staci Williams,299
camp:4004,REP,Jeff Boyd,937
gregg:1,DEM,STACI WILLIAMS,338
gregg:1,LIB,WILLIAM BRYAN STRANGE III,34
gregg:1,REP,JEFF BOYD,794
gregg:2,DEM,STACI WILLIAMS,732
gregg:2,LIB,WILLIAM BRYAN STRANGE III,53
gregg:2,REP,JEFF BOYD,1904
gregg:3,DEM,STACI WILLIAMS,684
gregg:3,LIB,WILLIAM BRYAN STRANGE III,49
gregg:3,REP,JEFF BOYD,1684
gregg:4,DEM,STACI WILLIAMS,525
gregg:4,LIB,WILLIAM BRYAN STRANGE III,51
gregg:4,REP,JEFF BOYD,1926
gregg:5,DEM,STACI WILLIAMS,561
gregg:5,LIB,WILLIAM BRYAN STRANGE III,74
gregg:5,REP,JEFF BOYD,2047
gregg:6,DEM,STACI WILLIAMS,266
gregg:6,LIB,WILLIAM BRYAN STRANGE III,40
gregg:6,REP,JEFF BOYD,1495
gregg:7,DEM,STACI WILLIAMS,418
gregg:7,LIB,WILLIAM BRYAN STRANGE III,62
gregg:7,REP,JEFF BOYD,1868
gregg:8,DEM,STACI WILLIAMS,797
gregg:8,LIB,WILLIAM BRYAN STRANGE III,65
gregg:8,REP,JEFF BOYD,2226
gregg:9,DEM,STACI WILLIAMS,839
gregg:9,LIB,WILLIAM BRYAN STRANGE III,63
gregg:9,REP,JEFF BOYD,2033
gregg:10,DEM,STACI WILLIAMS,934
gregg:10,LIB,WILLIAM BRYAN STRANGE III,55
gregg:10,REP,JEFF BOYD,1622
gregg:11,DEM,STACI WILLIAMS,676
gregg:11,LIB,WILLIAM BRYAN STRANGE III,59
gregg:11,REP,JEFF BOYD,2128
gregg:12,DEM,STACI WILLIAMS,364
gregg:12,LIB,WILLIAM BRYAN STRANGE III,74
gregg:12,REP,JEFF BOYD,2820
gregg:13,DEM,STACI WILLIAMS,411
gregg:13,LIB,WILLIAM BRYAN STRANGE III,55
gregg:13,REP,JEFF BOYD,1454
gregg:14,DEM,STACI WILLIAMS,456
gregg:14,LIB,WILLIAM BRYAN STRANGE III,57
gregg:14,REP,JEFF BOYD,2652
gregg:15,DEM,STACI WILLIAMS,249
gregg:15,LIB,WILLIAM BRYAN STRANGE III,27
gregg:15,REP,JEFF BOYD,571
gregg:16,DEM,STACI WILLIAMS,457
gregg:16,LIB,WILLIAM BRYAN STRANGE III,68
gregg:16,REP,JEFF BOYD,2282
gregg:17,DEM,STACI WILLIAMS,245
gregg:17,LIB,WILLIAM BRYAN STRANGE III,13
gregg:17,REP,JEFF BOYD,272
gregg:18,DEM,STACI WILLIAMS,1138
gregg:18,LIB,WILLIAM BRYAN STRANGE III,30
gregg:18,REP,JEFF BOYD,1100
gregg:19,DEM,STACI WILLIAMS,1619
gregg:19,LIB,WILLIAM BRYAN STRANGE III,45
gregg:19,REP,JEFF BOYD,296
gregg:20,DEM,STACI WILLIAMS,1098
gregg:20,LIB,WILLIAM BRYAN STRANGE III,40
gregg:20,REP,JEFF BOYD,404
gregg:21,DEM,STACI WILLIAMS,1051
gregg:21,LIB,WILLIAM BRYAN STRANGE III,23
gregg:21,REP,JEFF BOYD,486
harrison:1,DEM,Staci Williams,495
harrison:1,REP,Jeff Boyd,934
harrison:10,DEM,Staci Williams,174
harrison:10,REP,Jeff Boyd,584
harrison:11,DEM,Staci Williams,130
harrison:11,REP,Jeff Boyd,203
harrison:12,DEM,Staci Williams,487
harrison:12,REP,Jeff Boyd,3026
harrison:13,DEM,Staci Williams,111
harrison:13,REP,Jeff Boyd,981
harrison:14,DEM,Staci Williams,198
harrison:14,REP,Jeff Boyd,740
harrison:15,DEM,Staci Williams,75
harrison:15,REP,Jeff Boyd,734
harrison:16,DEM,Staci Williams,67
harrison:16,REP,Jeff Boyd,371
harrison:17,DEM,Staci Williams,476
harrison:17,REP,Jeff Boyd,554
harrison:18,DEM,Staci Williams,100
harrison:18,REP,Jeff Boyd,471
harrison:19,DEM,Staci Williams,421
harrison:19,REP,Jeff Boyd,1914
harrison:2,DEM,Staci Williams,673
harrison:2,REP,Jeff Boyd,360
harrison:20,DEM,Staci Williams,336
harrison:20,REP,Jeff Boyd,1306
harrison:21,DEM,Staci Williams,142
harrison:21,REP,Jeff Boyd,368
harrison:22,DEM,Staci Williams,582
harrison:22,REP,Jeff Boyd,367
harrison:23,DEM,Staci Williams,24
harrison:23,REP,Jeff Boyd,404
harrison:24,DEM,Staci Williams,68
harrison:24,REP,Jeff Boyd,358
harrison:25,DEM,Staci Williams,373
harrison:25,REP,Jeff Boyd,2220
harrison:26,DEM,Staci Williams,72
harrison:26,REP,Jeff Boyd,292
harrison:3,DEM,Staci Williams,867
harrison:3,REP,Jeff Boyd,90
harrison:4,DEM,Staci Williams,421
harrison:4,REP,Jeff Boyd,633
harrison:5,DEM,Staci Williams,127
harrison:5,REP,Jeff Boyd,532
harrison:6,DEM,Staci Williams,180
harrison:6,REP,Jeff Boyd,915
harrison:7,DEM,Staci Williams,160
harrison:7,REP,Jeff Boyd,448
harrison:8,DEM,Staci Williams,495
harrison:8,REP,Jeff Boyd,1248
harrison:9,DEM,Staci Williams,258
harrison:9,REP,Jeff Boyd,736
marion:1,DEM,Staci Williams,114
marion:1,LIB,William Bryan Strange III,7
marion:1,REP,Jeff Boyd,297
marion:10,DEM,Staci Williams,88
marion:10,LIB,William Bryan Strange III,6
marion:10,REP,Jeff Boyd,186
marion:2,DEM,Staci Williams,131
marion:2,LIB,William Bryan Strange III,14
marion:2,REP,Jeff Boyd,644
marion:3,DEM,Staci Williams,81
marion:3,LIB,William Bryan Strange III,9
marion:3,REP,Jeff Boyd,324
marion:4,DEM,Staci Williams,113
marion:4,LIB,William Bryan Strange III,4
marion:4,REP,Jeff Boyd,237
marion:5,DEM,Staci Williams,117
marion:5,LIB,William Bryan Strange III,11
marion:5,REP,Jeff Boyd,400
marion:6,DEM,Staci Williams,181
marion:6,LIB,William Bryan Strange III,9
marion:6,REP,Jeff Boyd,388
marion:7,DEM,Staci Williams,248
marion:7,LIB,William Bryan Strange III,6
marion:7,REP,Jeff Boyd,225
marion:8,DEM,Staci Williams,138
marion:8,LIB,William Bryan Strange III,12
marion:8,REP,Jeff Boyd,472
marion:9,DEM,Staci Williams,57
marion:9,LIB,William Bryan Strange III,6
marion:9,REP,Jeff Boyd,209
morris:101,DEM,Staci Williams,278
morris:101,LIB,William Bryan Strange III,2
morris:101,REP,Jeff Boyd,104
morris:102,DEM,Staci Williams,159
morris:102,LIB,William Bryan Strange III,0
morris:102,REP,Jeff Boyd,104
morris:103,DEM,Staci Williams,157
morris:103,LIB,William Bryan Strange III,3
morris:103,REP,Jeff Boyd,335
morris:202,DEM,Staci Williams,135
morris:202,LIB,William Bryan Strange III,5
morris:202,REP,Jeff Boyd,589
morris:203,DEM,Staci Williams,179
morris:203,LIB,William Bryan Strange III,11
morris:203,REP,Jeff Boyd,406
morris:302,DEM,Staci Williams,196
morris:302,LIB,William Bryan Strange III,17
morris:302,REP,Jeff Boyd,494
morris:303,DEM,Staci Williams,131
morris:303,LIB,William Bryan Strange III,14
morris:303,REP,Jeff Boyd,632
morris:401,DEM,Staci Williams,372
morris:401,LIB,William Bryan Strange III,15
morris:401,REP,Jeff Boyd,1044
panola:1,DEM,Staci Williams,261
panola:1,REP,Jeff Boyd,1043
panola:10,DEM,Staci Williams,61
panola:10,REP,Jeff Boyd,170
panola:12,DEM,Staci Williams,9
panola:12,REP,Jeff Boyd,290
panola:13,DEM,Staci Williams,60
panola:13,REP,Jeff Boyd,162
panola:14,DEM,Staci Williams,25
panola:14,REP,Jeff Boyd,296
panola:18,DEM,Staci Williams,215
panola:18,REP,Jeff Boyd,1242
panola:19,DEM,Staci Williams,13
panola:19,REP,Jeff Boyd,236
panola:2,DEM,Staci Williams,274
panola:2,REP,Jeff Boyd,1211
panola:20,DEM,Staci Williams,3
panola:20,REP,Jeff Boyd,245
panola:22,DEM,Staci Williams,96
panola:22,REP,Jeff Boyd,134
panola:26,DEM,Staci Williams,33
panola:26,REP,Jeff Boyd,97
panola:27,DEM,Staci Williams,284
panola:27,REP,Jeff Boyd,374
panola:28,DEM,Staci Williams,214
panola:28,REP,Jeff Boyd,1248
panola:29,DEM,Staci Williams,8
panola:29,REP,Jeff Boyd,235
panola:3,DEM,Staci Williams,178
panola:3,REP,Jeff Boyd,764
panola:5,DEM,Staci Williams,29
panola:5,REP,Jeff Boyd,322
panola:7,DEM,Staci Williams,89
panola:7,REP,Jeff Boyd,428
panola:8,DEM,Staci Williams,27
