precinct,party,candidate,votes
camp:1001,DEM,Tina Clinton,338
camp:1001,REP,Kevin Patrick Yeary,894
camp:2002,DEM,Tina Clinton,270
camp:2002,REP,Kevin Patrick Yeary,1185
camp:3003,DEM,Tina Clinton,437
camp:3003,REP,Kevin Patrick Yeary,564
camp:4004,DEM,Tina Clinton,296
camp:4004,REP,Kevin Patrick Yeary,938
harrison:1,DEM,Tina Clinton,482
harrison:1,REP,Kevin Patrick Yeary,963
harrison:10,DEM,Tina Clinton,175
harrison:10,REP,Kevin Patrick Yeary,592
harrison:11,DEM,Tina Clinton,131
harrison:11,REP,Kevin Patrick Yeary,212
harrison:12,DEM,Tina Clinton,499
harrison:12,REP,Kevin Patrick Yeary,3109
harrison:13,DEM,Tina Clinton,122
harrison:13,REP,Kevin Patrick Yeary,983
harrison:14,DEM,Tina Clinton,203
harrison:14,REP,Kevin Patrick Yeary,761
harrison:15,DEM,Tina Clinton,70
harrison:15,REP,Kevin Patrick Yeary,745
harrison:16,DEM,Tina Clinton,65
harrison:16,REP,Kevin Patrick Yeary,384
harrison:17,DEM,Tina Clinton,473
harrison:17,REP,Kevin Patrick Yeary,564
harrison:18,DEM,Tina Clinton,101
harrison:18,REP,Kevin Patrick Yeary,487
harrison:19,DEM,Tina Clinton,425
harrison:19,REP,Kevin Patrick Yeary,1973
harrison:2,DEM,Tina Clinton,679
harrison:2,REP,Kevin Patrick Yeary,378
harrison:20,DEM,Tina Clinton,345
harrison:20,REP,Kevin Patrick Yeary,1331
harrison:21,DEM,Tina Clinton,145
harrison:21,REP,Kevin Patrick Yeary,372
harrison:22,DEM,Tina Clinton,584
harrison:22,REP,Kevin Patrick Yeary,374
harrison:23,DEM,Tina Clinton,24
harrison:23,REP,Kevin Patrick Yeary,409
harrison:24,DEM,Tina Clinton,68
harrison:24,REP,Kevin Patrick Yeary,360
harrison:25,DEM,Tina Clinton,370
harrison:25,REP,Kevin Patrick Yeary,2274
harrison:26,DEM,Tina Clinton,69
harrison:26,REP,Kevin Patrick Yeary,301
harrison:3,DEM,Tina Clinton,859
harrison:3,REP,Kevin Patrick Yeary,100
harrison:4,DEM,Tina Clinton,428
harrison:4,REP,Kevin Patrick Yeary,644
harrison:5,DEM,Tina Clinton,132
harrison:5,REP,Kevin Patrick Yeary,542
harrison:6,DEM,Tina Clinton,186
harrison:6,REP,Kevin Patrick Yeary,942
harrison:7,DEM,Tina Clinton,164
harrison:7,REP,Kevin Patrick Yeary,456
harrison:8,DEM,Tina Clinton,487
harrison:8,REP,Kevin Patrick Yeary,1271
harrison:9,DEM,Tina Clinton,254
harrison:9,REP,Kevin Patrick Yeary,765
marion:1,DEM,Tina Clinton,118
marion:1,REP,Kevin Patrick Yeary,294
marion:10,DEM,Tina Clinton,89
marion:10,REP,Kevin Patrick Yeary,191
marion:2,DEM,Tina Clinton,143
marion:2,REP,Kevin Patrick Yeary,643
marion:3,DEM,Tina Clinton,83
marion:3,REP,Kevin Patrick Yeary,330
marion:4,DEM,Tina Clinton,114
marion:4,REP,Kevin Patrick Yeary,238
marion:5,DEM,Tina Clinton,111
marion:5,REP,Kevin Patrick Yeary,419
marion:6,DEM,Tina Clinton,180
marion:6,REP,Kevin Patrick Yeary,395
marion:7,DEM,Tina Clinton,248
marion:7,REP,Kevin Patrick Yeary,227
marion:8,DEM,Tina Clinton,136
marion:8,REP,Kevin Patrick Yeary,486
marion:9,DEM,Tina Clinton,56
marion:9,REP,Kevin Patrick Yeary,215
panola:1,DEM,Tina Clinton,277
panola:1,REP,Kevin Patrick Yeary,1041
panola:10,DEM,Tina Clinton,63
panola:10,REP,Kevin Patrick Yeary,169
panola:12,DEM,Tina Clinton,11
panola:12,REP,Kevin Patrick Yeary,291
panola:13,DEM,Tina Clinton,64
panola:13,REP,Kevin Patrick Yeary,162
panola:14,DEM,Tina Clinton,27
panola:14,REP,Kevin Patrick Yeary,299
panola:18,DEM,Tina Clinton,219
panola:18,REP,Kevin Patrick Yeary,1252
panola:19,DEM,Tina Clinton,12
panola:19,REP,Kevin Patrick Yeary,237
panola:2,DEM,Tina Clinton,272
panola:2,REP,Kevin Patrick Yeary,1225
panola:20,DEM,Tina Clinton,5
panola:20,REP,Kevin Patrick Yeary,247
panola:22,DEM,Tina Clinton,94
panola:22,REP,Kevin Patrick Yeary,140
panola:26,DEM,Tina Clinton,34
panola:26,REP,Kevin Patrick Yeary,98
panola:27,DEM,Tina Clinton,286
panola:27,REP,Kevin Patrick Yeary,384
panola:28,DEM,Tina Clinton,212
panola:28,REP,Kevin Patrick Yeary,1261
panola:29,DEM,Tina Clinton,12
panola:29,REP,Kevin Patrick Yeary,231
panola:3,DEM,Tina Clinton,168
panola:3,REP,Kevin Patrick Yeary,784
panola:5,DEM,Tina Clinton,30
panola:5,REP,Kevin Patrick Yeary,321
panola:7,DEM,Tina Clinton,92
panola:7,REP,Kevin Patrick Yeary,436
panola:8,DEM,Tina Clinton,28
panola:8,REP,Kevin Patrick Yeary,141
panola:9,DEM,Tina Clinton,85
panola:9,REP,Kevin Patrick Yeary,416
red-river:1,DEM,Tina Clinton,5
red-river:1,REP,Kevin Patrick Yeary,56
red-river:10,DEM,Tina Clinton,13
red-river:10,REP,Kevin Patrick Yeary,142
red-river:11,DEM,Tina Clinton,10
red-river:11,REP,Kevin Patrick Yeary,104
red-river:27,DEM,Tina Clinton,25
red-river:27,REP,Kevin Patrick Yeary,290
red-river:28,DEM,Tina Clinton,42
red-river:28,REP,Kevin Patrick Yeary,117
