Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,612,14,99,725,0.8441379310,0.0193103448,0.1365517241,Rep,3
4,94,8,22,124,0.7580645161,0.0645161290,0.1774193548,Rep,3
5,98,9,17,124,0.7903225806,0.0725806452,0.1370967742,Rep,3
7,881,15,176,1072,0.8218283582,0.0139925373,0.1641791045,Rep,3
9,126,11,20,157,0.8025477707,0.0700636943,0.1273885350,Rep,3
12,156,6,10,172,0.9069767442,0.0348837209,0.0581395349,Rep,3
14,127,5,16,148,0.8581081081,0.0337837838,0.1081081081,Rep,3
15,127,5,9,141,0.9007092199,0.0354609929,0.0638297872,Rep,3
17,121,9,17,147,0.8231292517,0.0612244898,0.1156462585,Rep,3
22,612,26,115,753,0.8127490040,0.0345285525,0.1527224436,Rep,3
23,612,17,100,729,0.8395061728,0.0233196159,0.1371742112,Rep,3
