precinct,party,candidate,votes
carson:101,DEM,DEM Kathy Cheng,35
carson:101,REP,REP Jane Bland,326
carson:102,DEM,DEM Kathy Cheng,1
carson:102,REP,REP Jane Bland,58
carson:103,DEM,DEM Kathy Cheng,40
carson:103,REP,REP Jane Bland,261
carson:201,DEM,DEM Kathy Cheng,75
carson:201,REP,REP Jane Bland,797
carson:301,DEM,DEM Kathy Cheng,48
carson:301,REP,REP Jane Bland,442
carson:302,DEM,DEM Kathy Cheng,19
carson:302,REP,REP Jane Bland,229
carson:401,DEM,DEM Kathy Cheng,63
carson:401,REP,REP Jane Bland,485
carson:402,DEM,DEM Kathy Cheng,12
carson:402,REP,REP Jane Bland,198
lipscomb:106,DEM,Kathy Cheng,23
lipscomb:106,REP,Jane Bland,184
lipscomb:202,DEM,Kathy Cheng,8
lipscomb:202,REP,Jane Bland,107
lipscomb:207,DEM,Kathy Cheng,13
lipscomb:207,REP,Jane Bland,234
lipscomb:303,DEM,Kathy Cheng,26
lipscomb:303,REP,Jane Bland,269
lipscomb:308,DEM,Kathy Cheng,14
lipscomb:308,REP,Jane Bland,95
lipscomb:404,DEM,Kathy Cheng,29
lipscomb:404,REP,Jane Bland,218
lipscomb:409,DEM,Kathy Cheng,6
lipscomb:409,REP,Jane Bland,74
