precinct,party,candidate,votes
lipscomb:106,DEM,Brandon Birmingham,20
lipscomb:106,REP,David Newell,185
lipscomb:202,DEM,Brandon Birmingham,8
lipscomb:202,REP,David Newell,106
lipscomb:207,DEM,Brandon Birmingham,14
lipscomb:207,REP,David Newell,232
lipscomb:303,DEM,Brandon Birmingham,24
lipscomb:303,REP,David Newell,272
lipscomb:308,DEM,Brandon Birmingham,13
lipscomb:308,REP,David Newell,96
lipscomb:404,DEM,Brandon Birmingham,28
lipscomb:404,REP,David Newell,214
lipscomb:409,DEM,Brandon Birmingham,6
lipscomb:409,REP,David Newell,75
