precinct,party,candidate,votes
carson:101,DEM,DEM Amy Clark Meachum,39
carson:101,LIB,LIB Mark Ash,8
carson:101,REP,REP Nathan Hecht,317
carson:102,DEM,DEM Amy Clark Meachum,1
carson:102,LIB,LIB Mark Ash,1
carson:102,REP,REP Nathan Hecht,57
carson:103,DEM,DEM Amy Clark Meachum,42
carson:103,LIB,LIB Mark Ash,10
carson:103,REP,REP Nathan Hecht,249
carson:201,DEM,DEM Amy Clark Meachum,76
carson:201,LIB,LIB Mark Ash,23
carson:201,REP,REP Nathan Hecht,773
carson:301,DEM,DEM Amy Clark Meachum,55
carson:301,LIB,LIB Mark Ash,10
carson:301,REP,REP Nathan Hecht,423
carson:302,DEM,DEM Amy Clark Meachum,19
carson:302,LIB,LIB Mark Ash,3
carson:302,REP,REP Nathan Hecht,226
carson:401,DEM,DEM Amy Clark Meachum,65
carson:401,LIB,LIB Mark Ash,6
carson:401,REP,REP Nathan Hecht,478
carson:402,DEM,DEM Amy Clark Meachum,13
carson:402,LIB,LIB Mark Ash,5
carson:402,REP,REP Nathan Hecht,193
lipscomb:106,DEM,Amy Clark Meachum,23
lipscomb:106,LIB,Mark Ash,7
lipscomb:106,REP,Nathan Hecht,179
lipscomb:202,DEM,Amy Clark Meachum,8
lipscomb:202,LIB,Mark Ash,4
lipscomb:202,REP,Nathan Hecht,104
lipscomb:207,DEM,Amy Clark Meachum,12
lipscomb:207,LIB,Mark Ash,5
lipscomb:207,REP,Nathan Hecht,229
lipscomb:303,DEM,Amy Clark Meachum,28
lipscomb:303,LIB,Mark Ash,1
lipscomb:303,REP,Nathan Hecht,267
lipscomb:308,DEM,Amy Clark Meachum,14
lipscomb:308,LIB,Mark Ash,2
lipscomb:308,REP,Nathan Hecht,93
lipscomb:404,DEM,Amy Clark Meachum,28
lipscomb:404,LIB,Mark Ash,3
lipscomb:404,REP,Nathan Hecht,217
lipscomb:409,DEM,Amy Clark Meachum,7
lipscomb:409,LIB,Mark Ash,3
lipscomb:409,REP,Nathan Hecht,70
