precinct,party,candidate,votes
lipscomb:106,DEM,Tina Clinton,19
lipscomb:106,REP,Kevin Patrick Yeary,187
lipscomb:202,DEM,Tina Clinton,8
lipscomb:202,REP,Kevin Patrick Yeary,106
lipscomb:207,DEM,Tina Clinton,15
lipscomb:207,REP,Kevin Patrick Yeary,231
lipscomb:303,DEM,Tina Clinton,25
lipscomb:303,REP,Kevin Patrick Yeary,268
lipscomb:308,DEM,Tina Clinton,11
lipscomb:308,REP,Kevin Patrick Yeary,97
lipscomb:404,DEM,Tina Clinton,29
lipscomb:404,REP,Kevin Patrick Yeary,215
lipscomb:409,DEM,Tina Clinton,6
lipscomb:409,REP,Kevin Patrick Yeary,75
