precinct,party,candidate,votes
hutchinson:11,,Over Votes,0
hutchinson:11,,Under Votes,15
hutchinson:11,,Write-in,0
hutchinson:11,DEM,Jay Kleberg,78
hutchinson:11,GRN,"Alfred Molison, Jr.",7
hutchinson:11,REP,Dawn Buckingham,770
hutchinson:14,,Over Votes,0
hutchinson:14,,Under Votes,14
hutchinson:14,,Write-in,0
hutchinson:14,DEM,Jay Kleberg,94
hutchinson:14,GRN,"Alfred Molison, Jr.",9
hutchinson:14,REP,Dawn Buckingham,891
hutchinson:21,,Over Votes,0
hutchinson:21,,Under Votes,28
hutchinson:21,,Write-in,0
hutchinson:21,DEM,Jay Kleberg,117
hutchinson:21,GRN,"Alfred Molison, Jr.",5
hutchinson:21,REP,Dawn Buckingham,1578
hutchinson:23,,Over Votes,0
hutchinson:23,,Under Votes,8
hutchinson:23,,Write-in,0
hutchinson:23,DEM,Jay Kleberg,23
hutchinson:23,GRN,"Alfred Molison, Jr.",4
hutchinson:23,REP,Dawn Buckingham,226
hutchinson:31,,Over Votes,0
hutchinson:31,,Under Votes,15
hutchinson:31,,Write-in,1
hutchinson:31,DEM,Jay Kleberg,56
hutchinson:31,GRN,"Alfred Molison, Jr.",7
hutchinson:31,REP,Dawn Buckingham,765
hutchinson:33,,Over Votes,0
hutchinson:33,,Under Votes,3
hutchinson:33,,Write-in,0
hutchinson:33,DEM,Jay Kleberg,59
hutchinson:33,GRN,"Alfred Molison, Jr.",5
hutchinson:33,REP,Dawn Buckingham,525
hutchinson:41,,Over Votes,0
hutchinson:41,,Under Votes,0
hutchinson:41,,Write-in,0
hutchinson:41,DEM,Jay Kleberg,3
hutchinson:41,GRN,"Alfred Molison, Jr.",0
hutchinson:41,REP,Dawn Buckingham,38
hutchinson:42,,Over Votes,0
hutchinson:42,,Under Votes,18
hutchinson:42,,Write-in,0
hutchinson:42,DEM,Jay Kleberg,128
hutchinson:42,GRN,"Alfred Molison, Jr.",12
hutchinson:42,REP,Dawn Buckingham,593
moore:101,,Write-in,1
moore:101,DEM,Jay Kleberg,141
moore:101,GRN,"Alfred Molison, Jr.",10
moore:101,REP,Dawn Buckingham,624
moore:201,,Write-in,0
moore:201,DEM,Jay Kleberg,76
moore:201,GRN,"Alfred Molison, Jr.",2
moore:201,REP,Dawn Buckingham,619
moore:202,,Write-in,1
moore:202,DEM,Jay Kleberg,59
moore:202,GRN,"Alfred Molison, Jr.",3
moore:202,REP,Dawn Buckingham,758
moore:203,,Write-in,0
moore:203,DEM,Jay Kleberg,4
moore:203,GRN,"Alfred Molison, Jr.",0
moore:203,REP,Dawn Buckingham,37
moore:301,,Write-in,0
moore:301,DEM,Jay Kleberg,117
moore:301,GRN,"Alfred Molison, Jr.",11
moore:301,REP,Dawn Buckingham,491
moore:401,,Write-in,0
moore:401,DEM,Jay Kleberg,40
moore:401,GRN,"Alfred Molison, Jr.",3
moore:401,REP,Dawn Buckingham,477
moore:402,,Write-in,0
moore:402,DEM,Jay Kleberg,29
moore:402,GRN,"Alfred Molison, Jr.",0
moore:402,REP,Dawn Buckingham,30
