precinct,party,candidate,votes
hansford:1,,Debra Lehrmann,314
hansford:1,,Erin A. Nowell,11
hansford:1,,Thomas Edward Oxford,4
hansford:2,,Debra Lehrmann,23
hansford:2,,Erin A. Nowell,3
hansford:2,,Thomas Edward Oxford,0
hansford:3,,Debra Lehrmann,133
hansford:3,,Erin A. Nowell,6
hansford:3,,Thomas Edward Oxford,2
hansford:4,,Debra Lehrmann,310
hansford:4,,Erin A. Nowell,16
hansford:4,,Thomas Edward Oxford,3
hansford:5,,Debra Lehrmann,210
hansford:5,,Erin A. Nowell,9
hansford:5,,Thomas Edward Oxford,0
hansford:6,,Debra Lehrmann,308
hansford:6,,Erin A. Nowell,21
hansford:6,,Thomas Edward Oxford,4
hansford:7,,Debra Lehrmann,27
hansford:7,,Erin A. Nowell,1
hansford:7,,Thomas Edward Oxford,1
hansford:9,,Debra Lehrmann,62
hansford:9,,Erin A. Nowell,6
hansford:9,,Thomas Edward Oxford,0
potter:121,DEM,Erin A. Nowell,167
potter:121,LIB,Thomas Edward Oxford,23
potter:121,REP,Debra Lehrmann,944
potter:122,DEM,Erin A. Nowell,236
potter:122,LIB,Thomas Edward Oxford,24
potter:122,REP,Debra Lehrmann,749
potter:123,DEM,Erin A. Nowell,531
potter:123,LIB,Thomas Edward Oxford,52
potter:123,REP,Debra Lehrmann,1093
potter:124,DEM,Erin A. Nowell,272
potter:124,LIB,Thomas Edward Oxford,34
potter:124,REP,Debra Lehrmann,882
potter:125,DEM,Erin A. Nowell,485
potter:125,LIB,Thomas Edward Oxford,48
potter:125,REP,Debra Lehrmann,1023
potter:126,DEM,Erin A. Nowell,308
potter:126,LIB,Thomas Edward Oxford,35
potter:126,REP,Debra Lehrmann,593
potter:221,DEM,Erin A. Nowell,123
potter:221,LIB,Thomas Edward Oxford,5
potter:221,REP,Debra Lehrmann,220
potter:222,DEM,Erin A. Nowell,88
potter:222,LIB,Thomas Edward Oxford,11
potter:222,REP,Debra Lehrmann,253
potter:223,DEM,Erin A. Nowell,193
potter:223,LIB,Thomas Edward Oxford,19
potter:223,REP,Debra Lehrmann,260
potter:224,DEM,Erin A. Nowell,274
potter:224,LIB,Thomas Edward Oxford,11
potter:224,REP,Debra Lehrmann,531
potter:225,DEM,Erin A. Nowell,147
potter:225,LIB,Thomas Edward Oxford,10
potter:225,REP,Debra Lehrmann,226
potter:321,DEM,Erin A. Nowell,137
potter:321,LIB,Thomas Edward Oxford,41
potter:321,REP,Debra Lehrmann,1621
potter:322,DEM,Erin A. Nowell,16
potter:322,LIB,Thomas Edward Oxford,6
potter:322,REP,Debra Lehrmann,114
potter:323,DEM,Erin A. Nowell,222
potter:323,LIB,Thomas Edward Oxford,38
potter:323,REP,Debra Lehrmann,1863
potter:324,DEM,Erin A. Nowell,402
potter:324,LIB,Thomas Edward Oxford,18
potter:324,REP,Debra Lehrmann,2038
potter:325,DEM,Erin A. Nowell,264
potter:325,LIB,Thomas Edward Oxford,32
potter:325,REP,Debra Lehrmann,837
potter:326,DEM,Erin A. Nowell,161
potter:326,LIB,Thomas Edward Oxford,28
potter:326,REP,Debra Lehrmann,1140
potter:327,DEM,Erin A. Nowell,88
potter:327,LIB,Thomas Edward Oxford,22
potter:327,REP,Debra Lehrmann,400
potter:421,DEM,Erin A. Nowell,119
potter:421,LIB,Thomas Edward Oxford,15
potter:421,REP,Debra Lehrmann,135
potter:422,DEM,Erin A. Nowell,447
potter:422,LIB,Thomas Edward Oxford,19
potter:422,REP,Debra Lehrmann,408
potter:424,DEM,Erin A. Nowell,193
potter:424,LIB,Thomas Edward Oxford,6
potter:424,REP,Debra Lehrmann,159
potter:425,DEM,Erin A. Nowell,188
potter:425,LIB,Thomas Edward Oxford,13
potter:425,REP,Debra Lehrmann,216
potter:426,DEM,Erin A. Nowell,58
potter:426,LIB,Thomas Edward Oxford,4
potter:426,REP,Debra Lehrmann,95
potter:427,DEM,Erin A. Nowell,68
potter:427,LIB,Thomas Edward Oxford,2
potter:427,REP,Debra Lehrmann,73
