precinct,party,candidate,votes
lipscomb:106,DEM,Gisela D. Triana,24
lipscomb:106,LIB,Tom Oxford,6
lipscomb:106,REP,Brett Busby,178
lipscomb:202,DEM,Gisela D. Triana,5
lipscomb:202,LIB,Tom Oxford,3
lipscomb:202,REP,Brett Busby,106
lipscomb:207,DEM,Gisela D. Triana,14
lipscomb:207,LIB,Tom Oxford,6
lipscomb:207,REP,Brett Busby,226
lipscomb:303,DEM,Gisela D. Triana,24
lipscomb:303,LIB,Tom Oxford,3
lipscomb:303,REP,Brett Busby,269
lipscomb:308,DEM,Gisela D. Triana,12
lipscomb:308,LIB,Tom Oxford,2
lipscomb:308,REP,Brett Busby,95
lipscomb:404,DEM,Gisela D. Triana,27
lipscomb:404,LIB,Tom Oxford,3
lipscomb:404,REP,Brett Busby,218
lipscomb:409,DEM,Gisela D. Triana,6
lipscomb:409,LIB,Tom Oxford,3
lipscomb:409,REP,Brett Busby,71
