precinct,party,candidate,votes
bexar:1014,DEM,Elizabeth Davis Frizell,502
bexar:1014,REP,Bert Richardson,117
bexar:1015,DEM,Elizabeth Davis Frizell,537
bexar:1015,REP,Bert Richardson,152
bexar:1022,DEM,Elizabeth Davis Frizell,354
bexar:1022,REP,Bert Richardson,127
bexar:1023,DEM,Elizabeth Davis Frizell,911
bexar:1023,REP,Bert Richardson,244
bexar:1025,DEM,Elizabeth Davis Frizell,209
bexar:1025,REP,Bert Richardson,57
bexar:1026,DEM,Elizabeth Davis Frizell,453
bexar:1026,REP,Bert Richardson,149
bexar:1033,DEM,Elizabeth Davis Frizell,639
bexar:1033,REP,Bert Richardson,324
bexar:1034,DEM,Elizabeth Davis Frizell,1645
bexar:1034,REP,Bert Richardson,1400
bexar:1036,DEM,Elizabeth Davis Frizell,1257
bexar:1036,REP,Bert Richardson,754
bexar:1037,DEM,Elizabeth Davis Frizell,894
bexar:1037,REP,Bert Richardson,346
bexar:1038,DEM,Elizabeth Davis Frizell,1179
bexar:1038,REP,Bert Richardson,598
bexar:1039,DEM,Elizabeth Davis Frizell,981
bexar:1039,REP,Bert Richardson,335
bexar:1040,DEM,Elizabeth Davis Frizell,932
bexar:1040,REP,Bert Richardson,267
bexar:1041,DEM,Elizabeth Davis Frizell,764
bexar:1041,REP,Bert Richardson,233
bexar:1042,DEM,Elizabeth Davis Frizell,432
bexar:1042,REP,Bert Richardson,147
bexar:1044,DEM,Elizabeth Davis Frizell,893
bexar:1044,REP,Bert Richardson,308
bexar:1045,DEM,Elizabeth Davis Frizell,1288
bexar:1045,REP,Bert Richardson,521
bexar:1060,DEM,Elizabeth Davis Frizell,1099
bexar:1060,REP,Bert Richardson,387
bexar:1061,DEM,Elizabeth Davis Frizell,934
bexar:1061,REP,Bert Richardson,321
bexar:1069,DEM,Elizabeth Davis Frizell,189
bexar:1069,REP,Bert Richardson,185
bexar:1073,DEM,Elizabeth Davis Frizell,1335
bexar:1073,REP,Bert Richardson,1064
bexar:1075,DEM,Elizabeth Davis Frizell,796
bexar:1075,REP,Bert Richardson,299
bexar:1082,DEM,Elizabeth Davis Frizell,1762
bexar:1082,REP,Bert Richardson,985
bexar:1092,DEM,Elizabeth Davis Frizell,420
bexar:1092,REP,Bert Richardson,186
bexar:1094,DEM,Elizabeth Davis Frizell,974
bexar:1094,REP,Bert Richardson,533
bexar:1095,DEM,Elizabeth Davis Frizell,84
bexar:1095,REP,Bert Richardson,79
bexar:1101,DEM,Elizabeth Davis Frizell,0
bexar:1101,REP,Bert Richardson,0
bexar:1103,DEM,Elizabeth Davis Frizell,269
bexar:1103,REP,Bert Richardson,278
bexar:1106,DEM,Elizabeth Davis Frizell,0
bexar:1106,REP,Bert Richardson,0
bexar:1108,DEM,Elizabeth Davis Frizell,1829
bexar:1108,REP,Bert Richardson,1375
bexar:1110,DEM,Elizabeth Davis Frizell,1190
bexar:1110,REP,Bert Richardson,741
bexar:1116,DEM,Elizabeth Davis Frizell,482
bexar:1116,REP,Bert Richardson,437
bexar:1118,DEM,Elizabeth Davis Frizell,1658
bexar:1118,REP,Bert Richardson,1519
bexar:1121,DEM,Elizabeth Davis Frizell,1443
bexar:1121,REP,Bert Richardson,936
bexar:1122,DEM,Elizabeth Davis Frizell,1944
bexar:1122,REP,Bert Richardson,1550
bexar:1125,DEM,Elizabeth Davis Frizell,840
bexar:1125,REP,Bert Richardson,702
bexar:1128,DEM,Elizabeth Davis Frizell,588
bexar:1128,REP,Bert Richardson,402
bexar:1129,DEM,Elizabeth Davis Frizell,1003
bexar:1129,REP,Bert Richardson,675
bexar:1130,DEM,Elizabeth Davis Frizell,0
bexar:1130,REP,Bert Richardson,0
bexar:1131,DEM,Elizabeth Davis Frizell,0
bexar:1131,REP,Bert Richardson,0
bexar:1132,DEM,Elizabeth Davis Frizell,2
bexar:1132,REP,Bert Richardson,0
bexar:1133,DEM,Elizabeth Davis Frizell,0
bexar:1133,REP,Bert Richardson,2
bexar:1134,DEM,Elizabeth Davis Frizell,0
bexar:1134,REP,Bert Richardson,0
bexar:1135,DEM,Elizabeth Davis Frizell,0
bexar:1135,REP,Bert Richardson,0
bexar:1137,DEM,Elizabeth Davis Frizell,0
bexar:1137,REP,Bert Richardson,0
bexar:1140,DEM,Elizabeth Davis Frizell,473
bexar:1140,REP,Bert Richardson,321
bexar:1141,DEM,Elizabeth Davis Frizell,908
bexar:1141,REP,Bert Richardson,686
bexar:1143,DEM,Elizabeth Davis Frizell,1316
bexar:1143,REP,Bert Richardson,1054
bexar:1144,DEM,Elizabeth Davis Frizell,802
bexar:1144,REP,Bert Richardson,1406
bexar:1145,DEM,Elizabeth Davis Frizell,236
bexar:1145,REP,Bert Richardson,292
bexar:1150,DEM,Elizabeth Davis Frizell,999
bexar:1150,REP,Bert Richardson,683
bexar:1151,DEM,Elizabeth Davis Frizell,959
bexar:1151,REP,Bert Richardson,724
bexar:2093,DEM,Elizabeth Davis Frizell,590
bexar:2093,REP,Bert Richardson,397
bexar:2158,DEM,Elizabeth Davis Frizell,0
bexar:2158,REP,Bert Richardson,0
