precinct,party,candidate,votes
bexar:1014,DEM,Chrysta Castaneda,501
bexar:1014,GRN,"Katija ""Kat"" Gruene",11
bexar:1014,LIB,Matt Sterett,10
bexar:1014,REP,"James ""Jim"" Wright",113
bexar:1015,DEM,Chrysta Castaneda,523
bexar:1015,GRN,"Katija ""Kat"" Gruene",8
bexar:1015,LIB,Matt Sterett,16
bexar:1015,REP,"James ""Jim"" Wright",150
bexar:1022,DEM,Chrysta Castaneda,361
bexar:1022,GRN,"Katija ""Kat"" Gruene",1
bexar:1022,LIB,Matt Sterett,7
bexar:1022,REP,"James ""Jim"" Wright",112
bexar:1023,DEM,Chrysta Castaneda,911
bexar:1023,GRN,"Katija ""Kat"" Gruene",12
bexar:1023,LIB,Matt Sterett,16
bexar:1023,REP,"James ""Jim"" Wright",236
bexar:1025,DEM,Chrysta Castaneda,213
bexar:1025,GRN,"Katija ""Kat"" Gruene",4
bexar:1025,LIB,Matt Sterett,2
bexar:1025,REP,"James ""Jim"" Wright",57
bexar:1026,DEM,Chrysta Castaneda,454
bexar:1026,GRN,"Katija ""Kat"" Gruene",10
bexar:1026,LIB,Matt Sterett,10
bexar:1026,REP,"James ""Jim"" Wright",136
bexar:1033,DEM,Chrysta Castaneda,625
bexar:1033,GRN,"Katija ""Kat"" Gruene",20
bexar:1033,LIB,Matt Sterett,19
bexar:1033,REP,"James ""Jim"" Wright",319
bexar:1034,DEM,Chrysta Castaneda,1574
bexar:1034,GRN,"Katija ""Kat"" Gruene",49
bexar:1034,LIB,Matt Sterett,95
bexar:1034,REP,"James ""Jim"" Wright",1349
bexar:1036,DEM,Chrysta Castaneda,1243
bexar:1036,GRN,"Katija ""Kat"" Gruene",35
bexar:1036,LIB,Matt Sterett,44
bexar:1036,REP,"James ""Jim"" Wright",728
bexar:1037,DEM,Chrysta Castaneda,883
bexar:1037,GRN,"Katija ""Kat"" Gruene",15
bexar:1037,LIB,Matt Sterett,23
bexar:1037,REP,"James ""Jim"" Wright",337
bexar:1038,DEM,Chrysta Castaneda,1133
bexar:1038,GRN,"Katija ""Kat"" Gruene",29
bexar:1038,LIB,Matt Sterett,38
bexar:1038,REP,"James ""Jim"" Wright",598
bexar:1039,DEM,Chrysta Castaneda,961
bexar:1039,GRN,"Katija ""Kat"" Gruene",22
bexar:1039,LIB,Matt Sterett,35
bexar:1039,REP,"James ""Jim"" Wright",326
bexar:1040,DEM,Chrysta Castaneda,924
bexar:1040,GRN,"Katija ""Kat"" Gruene",20
bexar:1040,LIB,Matt Sterett,14
bexar:1040,REP,"James ""Jim"" Wright",257
bexar:1041,DEM,Chrysta Castaneda,765
bexar:1041,GRN,"Katija ""Kat"" Gruene",15
bexar:1041,LIB,Matt Sterett,17
bexar:1041,REP,"James ""Jim"" Wright",223
bexar:1042,DEM,Chrysta Castaneda,429
bexar:1042,GRN,"Katija ""Kat"" Gruene",5
bexar:1042,LIB,Matt Sterett,7
bexar:1042,REP,"James ""Jim"" Wright",151
bexar:1044,DEM,Chrysta Castaneda,890
bexar:1044,GRN,"Katija ""Kat"" Gruene",9
bexar:1044,LIB,Matt Sterett,18
bexar:1044,REP,"James ""Jim"" Wright",299
bexar:1045,DEM,Chrysta Castaneda,1263
bexar:1045,GRN,"Katija ""Kat"" Gruene",24
bexar:1045,LIB,Matt Sterett,35
bexar:1045,REP,"James ""Jim"" Wright",513
bexar:1060,DEM,Chrysta Castaneda,1081
bexar:1060,GRN,"Katija ""Kat"" Gruene",27
bexar:1060,LIB,Matt Sterett,34
bexar:1060,REP,"James ""Jim"" Wright",380
bexar:1061,DEM,Chrysta Castaneda,914
bexar:1061,GRN,"Katija ""Kat"" Gruene",20
bexar:1061,LIB,Matt Sterett,32
bexar:1061,REP,"James ""Jim"" Wright",313
bexar:1069,DEM,Chrysta Castaneda,196
bexar:1069,GRN,"Katija ""Kat"" Gruene",4
