precinct,party,candidate,votes
bexar:1014,DEM,Tina Clinton,509
bexar:1014,REP,Kevin Patrick Yeary,119
bexar:1015,DEM,Tina Clinton,534
bexar:1015,REP,Kevin Patrick Yeary,157
bexar:1022,DEM,Tina Clinton,353
bexar:1022,REP,Kevin Patrick Yeary,124
bexar:1023,DEM,Tina Clinton,915
bexar:1023,REP,Kevin Patrick Yeary,244
bexar:1025,DEM,Tina Clinton,220
bexar:1025,REP,Kevin Patrick Yeary,53
bexar:1026,DEM,Tina Clinton,448
bexar:1026,REP,Kevin Patrick Yeary,150
bexar:1033,DEM,Tina Clinton,639
bexar:1033,REP,Kevin Patrick Yeary,327
bexar:1034,DEM,Tina Clinton,1621
bexar:1034,REP,Kevin Patrick Yeary,1430
bexar:1036,DEM,Tina Clinton,1255
bexar:1036,REP,Kevin Patrick Yeary,772
bexar:1037,DEM,Tina Clinton,883
bexar:1037,REP,Kevin Patrick Yeary,358
bexar:1038,DEM,Tina Clinton,1177
bexar:1038,REP,Kevin Patrick Yeary,598
bexar:1039,DEM,Tina Clinton,970
bexar:1039,REP,Kevin Patrick Yeary,347
bexar:1040,DEM,Tina Clinton,928
bexar:1040,REP,Kevin Patrick Yeary,268
bexar:1041,DEM,Tina Clinton,777
bexar:1041,REP,Kevin Patrick Yeary,228
bexar:1042,DEM,Tina Clinton,434
bexar:1042,REP,Kevin Patrick Yeary,146
bexar:1044,DEM,Tina Clinton,910
bexar:1044,REP,Kevin Patrick Yeary,292
bexar:1045,DEM,Tina Clinton,1298
bexar:1045,REP,Kevin Patrick Yeary,525
bexar:1060,DEM,Tina Clinton,1104
bexar:1060,REP,Kevin Patrick Yeary,397
bexar:1061,DEM,Tina Clinton,937
bexar:1061,REP,Kevin Patrick Yeary,324
bexar:1069,DEM,Tina Clinton,188
bexar:1069,REP,Kevin Patrick Yeary,186
bexar:1073,DEM,Tina Clinton,1328
bexar:1073,REP,Kevin Patrick Yeary,1077
bexar:1075,DEM,Tina Clinton,798
bexar:1075,REP,Kevin Patrick Yeary,303
bexar:1082,DEM,Tina Clinton,1745
bexar:1082,REP,Kevin Patrick Yeary,1000
bexar:1092,DEM,Tina Clinton,417
bexar:1092,REP,Kevin Patrick Yeary,187
bexar:1094,DEM,Tina Clinton,959
bexar:1094,REP,Kevin Patrick Yeary,549
bexar:1095,DEM,Tina Clinton,81
bexar:1095,REP,Kevin Patrick Yeary,83
bexar:1101,DEM,Tina Clinton,0
bexar:1101,REP,Kevin Patrick Yeary,0
bexar:1103,DEM,Tina Clinton,273
bexar:1103,REP,Kevin Patrick Yeary,274
bexar:1106,DEM,Tina Clinton,0
bexar:1106,REP,Kevin Patrick Yeary,0
bexar:1108,DEM,Tina Clinton,1825
bexar:1108,REP,Kevin Patrick Yeary,1382
bexar:1110,DEM,Tina Clinton,1182
bexar:1110,REP,Kevin Patrick Yeary,751
bexar:1116,DEM,Tina Clinton,487
bexar:1116,REP,Kevin Patrick Yeary,430
bexar:1118,DEM,Tina Clinton,1656
bexar:1118,REP,Kevin Patrick Yeary,1517
bexar:1121,DEM,Tina Clinton,1433
bexar:1121,REP,Kevin Patrick Yeary,937
bexar:1122,DEM,Tina Clinton,1942
bexar:1122,REP,Kevin Patrick Yeary,1561
bexar:1125,DEM,Tina Clinton,825
bexar:1125,REP,Kevin Patrick Yeary,715
bexar:1128,DEM,Tina Clinton,587
bexar:1128,REP,Kevin Patrick Yeary,407
bexar:1129,DEM,Tina Clinton,985
bexar:1129,REP,Kevin Patrick Yeary,690
bexar:1130,DEM,Tina Clinton,0
bexar:1130,REP,Kevin Patrick Yeary,0
bexar:1131,DEM,Tina Clinton,0
bexar:1131,REP,Kevin Patrick Yeary,0
bexar:1132,DEM,Tina Clinton,2
bexar:1132,REP,Kevin Patrick Yeary,0
bexar:1133,DEM,Tina Clinton,0
bexar:1133,REP,Kevin Patrick Yeary,2
bexar:1134,DEM,Tina Clinton,0
bexar:1134,REP,Kevin Patrick Yeary,0
bexar:1135,DEM,Tina Clinton,0
bexar:1135,REP,Kevin Patrick Yeary,0
bexar:1137,DEM,Tina Clinton,0
bexar:1137,REP,Kevin Patrick Yeary,0
bexar:1140,DEM,Tina Clinton,470
bexar:1140,REP,Kevin Patrick Yeary,324
bexar:1141,DEM,Tina Clinton,901
bexar:1141,REP,Kevin Patrick Yeary,701
bexar:1143,DEM,Tina Clinton,1315
bexar:1143,REP,Kevin Patrick Yeary,1057
bexar:1144,DEM,Tina Clinton,806
bexar:1144,REP,Kevin Patrick Yeary,1403
bexar:1145,DEM,Tina Clinton,238
bexar:1145,REP,Kevin Patrick Yeary,295
bexar:1150,DEM,Tina Clinton,989
bexar:1150,REP,Kevin Patrick Yeary,702
bexar:1151,DEM,Tina Clinton,951
bexar:1151,REP,Kevin Patrick Yeary,731
bexar:2093,DEM,Tina Clinton,592
bexar:2093,REP,Kevin Patrick Yeary,398
bexar:2158,DEM,Tina Clinton,0
bexar:2158,REP,Kevin Patrick Yeary,0
