precinct,party,candidate,votes
bexar:1014,DEM,"Mary ""MJ"" Hegar",469
bexar:1014,GRN,David B. Collins,12
bexar:1014,LIB,Kerry Douglas McKennon,13
bexar:1014,REP,John Cornyn,137
bexar:1015,DEM,"Mary ""MJ"" Hegar",501
bexar:1015,GRN,David B. Collins,4
bexar:1015,LIB,Kerry Douglas McKennon,17
bexar:1015,REP,John Cornyn,176
bexar:1022,DEM,"Mary ""MJ"" Hegar",342
bexar:1022,GRN,David B. Collins,2
bexar:1022,LIB,Kerry Douglas McKennon,7
bexar:1022,REP,John Cornyn,128
bexar:1023,DEM,"Mary ""MJ"" Hegar",882
bexar:1023,GRN,David B. Collins,14
bexar:1023,LIB,Kerry Douglas McKennon,25
bexar:1023,REP,John Cornyn,257
bexar:1025,DEM,"Mary ""MJ"" Hegar",201
bexar:1025,GRN,David B. Collins,1
bexar:1025,LIB,Kerry Douglas McKennon,8
bexar:1025,REP,John Cornyn,70
bexar:1026,DEM,"Mary ""MJ"" Hegar",430
bexar:1026,GRN,David B. Collins,12
bexar:1026,LIB,Kerry Douglas McKennon,8
bexar:1026,REP,John Cornyn,158
bexar:1033,DEM,"Mary ""MJ"" Hegar",621
bexar:1033,GRN,David B. Collins,7
bexar:1033,LIB,Kerry Douglas McKennon,20
bexar:1033,REP,John Cornyn,344
bexar:1034,DEM,"Mary ""MJ"" Hegar",1588
bexar:1034,GRN,David B. Collins,23
bexar:1034,LIB,Kerry Douglas McKennon,81
bexar:1034,REP,John Cornyn,1404
bexar:1036,DEM,"Mary ""MJ"" Hegar",1214
bexar:1036,GRN,David B. Collins,16
bexar:1036,LIB,Kerry Douglas McKennon,53
bexar:1036,REP,John Cornyn,775
bexar:1037,DEM,"Mary ""MJ"" Hegar",861
bexar:1037,GRN,David B. Collins,9
bexar:1037,LIB,Kerry Douglas McKennon,30
bexar:1037,REP,John Cornyn,360
bexar:1038,DEM,"Mary ""MJ"" Hegar",1112
bexar:1038,GRN,David B. Collins,25
bexar:1038,LIB,Kerry Douglas McKennon,48
