precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1064,2,202,234,1,39,478,0.42%,42.26%,48.95%,0.21%,8.16%
dallas:1065,211,3005,4047,2,731,7996,2.64%,37.58%,50.61%,0.03%,9.14%
dallas:1076,0,39,62,1,6,108,0.00%,36.11%,57.41%,0.93%,5.56%
dallas:1077,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1078,27,1432,2010,0,301,3757,0.72%,38.12%,53.50%,0.00%,8.01%
dallas:1079,109,879,1133,30,1139,3290,3.31%,26.72%,34.44%,0.91%,34.62%
dallas:1080,13,1249,977,5,219,2463,0.53%,50.71%,39.67%,0.20%,8.89%
dallas:1081,97,695,2001,53,1739,4585,2.12%,15.16%,43.64%,1.16%,37.93%
dallas:1084,77,1875,1889,5,984,4830,1.59%,38.82%,39.11%,0.10%,20.37%
dallas:1086,24,442,975,0,262,1698,1.41%,26.03%,57.42%,0.00%,15.43%
dallas:1087,159,3044,3592,0,440,7216,2.20%,42.18%,49.78%,0.00%,6.10%
dallas:1088,27,922,5094,0,617,6607,0.41%,13.95%,77.10%,0.00%,9.34%
dallas:1089,61,2607,2321,0,184,5137,1.19%,50.75%,45.18%,0.00%,3.58%
dallas:1090,28,1133,4151,12,357,5681,0.49%,19.94%,73.07%,0.21%,6.28%
dallas:1091,40,1094,4069,0,319,5506,0.73%,19.87%,73.90%,0.00%,5.79%
dallas:1092,65,4906,7603,0,607,13127,0.50%,37.37%,57.92%,0.00%,4.62%
dallas:1113,2,164,416,3,20,605,0.33%,27.11%,68.76%,0.50%,3.31%
dallas:1114,53,1096,991,7,95,2242,2.36%,48.88%,44.20%,0.31%,4.24%
dallas:1134,11,623,542,8,33,1217,0.90%,51.19%,44.54%,0.66%,2.71%
dallas:1148,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:1151,0,6,46,0,29,80,0.00%,7.50%,57.50%,0.00%,36.25%
dallas:1153,0,13,137,3,5,158,0.00%,8.23%,86.71%,1.90%,3.16%
dallas:1176,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2097,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2110,16,244,1002,0,35,1295,1.24%,18.84%,77.37%,0.00%,2.70%
dallas:2118,21,890,2028,0,103,3025,0.69%,29.42%,67.04%,0.00%,3.40%
dallas:3005,147,455,289,27,1094,2012,7.31%,22.61%,14.36%,1.34%,54.37%
dallas:3009,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3011,242,261,283,17,1121,1924,12.58%,13.57%,14.71%,0.88%,58.26%
dallas:3016,102,1023,610,44,1077,2856,3.57%,35.82%,21.36%,1.54%,37.71%
dallas:3017,6,886,249,0,189,1320,0.45%,67.12%,18.86%,0.00%,14.32%
dallas:3018,19,1993,598,0,92,2678,0.71%,74.42%,22.33%,0.00%,3.44%
dallas:3019,12,1236,185,0,64,1487,0.81%,83.12%,12.44%,0.00%,4.30%
dallas:3020,6,93,61,4,134,298,2.01%,31.21%,20.47%,1.34%,44.97%
dallas:3021,5,1272,498,0,40,1803,0.28%,70.55%,27.62%,0.00%,2.22%
dallas:3022,14,2483,1171,0,69,3716,0.38%,66.82%,31.51%,0.00%,1.86%
dallas:3023,1,1388,500,14,36,1939,0.05%,71.58%,25.79%,0.72%,1.86%
dallas:3024,11,2114,1202,0,51,3345,0.33%,63.20%,35.93%,0.00%,1.52%
dallas:3025,1,131,1271,0,2,1402,0.07%,9.34%,90.66%,0.00%,0.14%
dallas:3026,7,1024,379,0,19,1428,0.49%,71.71%,26.54%,0.00%,1.33%
dallas:3027,4,1471,429,0,26,1901,0.21%,77.38%,22.57%,0.00%,1.37%
dallas:3028,6,1145,517,2,30,1700,0.35%,67.35%,30.41%,0.12%,1.76%
dallas:3029,16,1403,489,0,36,1935,0.83%,72.51%,25.27%,0.00%,1.86%
dallas:3033,9,606,539,0,49,1193,0.75%,50.80%,45.18%,0.00%,4.11%
dallas:3034,15,1214,1248,0,81,2538,0.59%,47.83%,49.17%,0.00%,3.19%
dallas:3035,10,1768,1412,0,64,3232,0.31%,54.70%,43.69%,0.00%,1.98%
dallas:3036,1,22,58,0,7,85,1.18%,25.88%,68.24%,0.00%,8.24%
dallas:3037,1,351,403,0,23,771,0.13%,45.53%,52.27%,0.00%,2.98%
dallas:3038,14,766,388,0,53,1221,1.15%,62.74%,31.78%,0.00%,4.34%
