Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1064,10,0,28,38,0.2631578947,0.0000000000,0.7368421053,Dem,3
dallas:1065,201,20,676,897,0.2240802676,0.0222965440,0.7536231884,Dem,3
dallas:1076,4,1,8,13,0.3076923077,0.0769230769,0.6153846154,Dem,3
dallas:1078,51,7,307,365,0.1397260274,0.0191780822,0.8410958904,Dem,3
dallas:1079,249,20,690,959,0.2596454640,0.0208550574,0.7194994786,Dem,3
dallas:1080,38,5,181,224,0.1696428571,0.0223214286,0.8080357143,Dem,3
dallas:1081,488,34,1193,1715,0.2845481050,0.0198250729,0.6956268222,Dem,3
dallas:1084,347,25,1388,1760,0.1971590909,0.0142045455,0.7886363636,Dem,3
dallas:1086,23,3,114,140,0.1642857143,0.0214285714,0.8142857143,Dem,3
dallas:1087,169,21,1115,1305,0.1295019157,0.0160919540,0.8544061303,Dem,3
dallas:1088,149,16,457,622,0.2395498392,0.0257234727,0.7347266881,Dem,3
dallas:1089,66,12,597,675,0.0977777778,0.0177777778,0.8844444444,Dem,3
dallas:1090,131,16,613,760,0.1723684211,0.0210526316,0.8065789474,Dem,3
dallas:1091,145,11,518,674,0.2151335312,0.0163204748,0.7685459941,Dem,3
dallas:1092,120,18,780,918,0.1307189542,0.0196078431,0.8496732026,Dem,3
dallas:1113,15,2,82,99,0.1515151515,0.0202020202,0.8282828283,Dem,3
dallas:1114,13,3,158,174,0.0747126437,0.0172413793,0.9080459770,Dem,3
dallas:1134,18,5,128,151,0.1192052980,0.0331125828,0.8476821192,Dem,3
dallas:1151,12,0,24,36,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:1153,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:2110,24,4,130,158,0.1518987342,0.0253164557,0.8227848101,Dem,3
dallas:2118,42,9,300,351,0.1196581197,0.0256410256,0.8547008547,Dem,3
dallas:3005,128,4,233,365,0.3506849315,0.0109589041,0.6383561644,Dem,2
dallas:3011,189,8,341,538,0.3513011152,0.0148698885,0.6338289963,Dem,2
dallas:3016,138,11,544,693,0.1991341991,0.0158730159,0.7849927850,Dem,3
dallas:3017,20,5,196,221,0.0904977376,0.0226244344,0.8868778281,Dem,3
dallas:3018,32,8,513,553,0.0578661844,0.0144665461,0.9276672694,Dem,3
dallas:3019,11,6,179,196,0.0561224490,0.0306122449,0.9132653061,Dem,3
dallas:3020,21,1,72,94,0.2234042553,0.0106382979,0.7659574468,Dem,3
dallas:3021,14,5,236,255,0.0549019608,0.0196078431,0.9254901961,Dem,3
dallas:3022,28,6,402,436,0.0642201835,0.0137614679,0.9220183486,Dem,3
dallas:3023,14,7,333,354,0.0395480226,0.0197740113,0.9406779661,Dem,3
dallas:3024,24,5,342,371,0.0646900270,0.0134770889,0.9218328841,Dem,3
dallas:3025,3,0,42,45,0.0666666667,0.0000000000,0.9333333333,Dem,3
dallas:3026,9,4,212,225,0.0400000000,0.0177777778,0.9422222222,Dem,3
dallas:3027,23,4,347,374,0.0614973262,0.0106951872,0.9278074866,Dem,3
dallas:3028,17,6,269,292,0.0582191781,0.0205479452,0.9212328767,Dem,3
dallas:3029,10,5,207,222,0.0450450450,0.0225225225,0.9324324324,Dem,3
dallas:3033,8,1,85,94,0.0851063830,0.0106382979,0.9042553191,Dem,3
dallas:3034,18,8,426,452,0.0398230088,0.0176991150,0.9424778761,Dem,3
dallas:3035,28,8,375,411,0.0681265207,0.0194647202,0.9124087591,Dem,3
dallas:3036,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:3037,11,3,118,132,0.0833333333,0.0227272727,0.8939393939,Dem,3
dallas:3038,17,4,310,331,0.0513595166,0.0120845921,0.9365558912,Dem,3
dallas:3040,18,5,257,280,0.0642857143,0.0178571429,0.9178571429,Dem,3
dallas:3045,16,4,198,218,0.0733944954,0.0183486239,0.9082568807,Dem,3
dallas:3116,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3117,1,0,8,9,0.1111111111,0.0000000000,0.8888888889,Dem,3
dallas:4024,82,12,512,606,0.1353135314,0.0198019802,0.8448844884,Dem,3
dallas:4029,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4030,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4031,82,17,665,764,0.1073298429,0.0222513089,0.8704188482,Dem,3
dallas:4033,201,14,621,836,0.2404306220,0.0167464115,0.7428229665,Dem,3
dallas:4035,68,10,500,578,0.1176470588,0.0173010381,0.8650519031,Dem,3
dallas:4036,33,7,232,272,0.1213235294,0.0257352941,0.8529411765,Dem,3
dallas:4037,14,1,70,85,0.1647058824,0.0117647059,0.8235294118,Dem,3
dallas:4038,82,15,666,763,0.1074705111,0.0196592398,0.8728702490,Dem,3
dallas:4040,13,5,232,250,0.0520000000,0.0200000000,0.9280000000,Dem,3
dallas:4041,21,4,171,196,0.1071428571,0.0204081633,0.8724489796,Dem,3
dallas:4043,41,6,332,379,0.1081794195,0.0158311346,0.8759894459,Dem,3
dallas:4056,126,15,748,889,0.1417322835,0.0168728909,0.8413948256,Dem,3
dallas:4057,119,11,458,588,0.2023809524,0.0187074830,0.7789115646,Dem,3
dallas:4058,69,6,267,342,0.2017543860,0.0175438596,0.7807017544,Dem,3
dallas:4063,227,30,1009,1266,0.1793048973,0.0236966825,0.7969984202,Dem,3
dallas:4100,2,0,14,16,0.1250000000,0.0000000000,0.8750000000,Dem,3
dallas:4101,0,0,24,24,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4107,1,0,31,32,0.0312500000,0.0000000000,0.9687500000,Dem,3
dallas:4117,5,0,5,10,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:4131,96,11,667,774,0.1240310078,0.0142118863,0.8617571059,Dem,3
dallas:4135,123,12,523,658,0.1869300912,0.0182370821,0.7948328267,Dem,3
dallas:4147,4,0,10,14,0.2857142857,0.0000000000,0.7142857143,Dem,3
